source_id,parallax_over_error,current_P_vgrf_below_25,current_tier,P_independent_recompute,P_parallax_anticorrelated_BJ,tier_independent_recompute,tier_parallax_anticorrelated_BJ,delta_P_copula_minus_independent
6029775608433879680,7.401307,0.262,X,0.2715,0.275,X,X,0.003500000000000003
6029790868557655552,5.2300415,0.062,X,0.0555,0.048,X,X,-0.0075
6029843022241059328,7.4590282,0.44,D,0.447,0.419,X,X,-0.028000000000000025
6029843438969071488,5.5478134,0.018,X,0.02,0.021,X,X,0.0010000000000000009
6029866219482841216,6.161184,0.274,X,0.273,0.2615,X,X,-0.01150000000000001
6029885220422355200,5.8771524,0.0,X,0.0,0.0005,X,X,0.0005
6029938885914629504,5.9744663,0.222,X,0.18,0.1955,X,X,0.015500000000000014
6030008709310935424,6.7032285,0.088,X,0.081,0.074,X,X,-0.007000000000000006
6030026129701560320,5.1626697,0.094,X,0.0855,0.1035,X,X,0.017999999999999988
6030081822423484928,5.3589797,0.114,X,0.113,0.13,X,X,0.017
6030083166829773440,7.3718023,0.012,X,0.007,0.0055,X,X,-0.0015000000000000005
6030093985771070464,5.554557,0.0,X,0.0,0.0,X,X,0.0
6030139551172226176,7.4927306,0.2978,X,0.2965,0.2845,X,X,-0.01200000000000001
6030153982266159488,7.698545,0.282,X,0.287,0.281,X,X,-0.00599999999999995
6030173356770972416,5.177646,0.008,X,0.0055,0.0075,X,X,0.002
6030238129235132800,6.6211324,0.03,X,0.0385,0.034,X,X,-0.004499999999999997
6030254686273793536,6.5283594,0.014,X,0.0245,0.0175,X,X,-0.006999999999999999
6030290459131702656,5.24752,0.0,X,0.0005,0.001,X,X,0.0005
6030314987611944960,5.067416,0.15,X,0.1335,0.127,X,X,-0.006500000000000006
6030375361992445312,5.3573036,0.008,X,0.0125,0.0125,X,X,0.0
6030579871167550976,5.4201355,0.21,X,0.2215,0.2145,X,X,-0.007000000000000006
6030663945110348544,7.7111144,0.0,X,0.0025,0.004,X,X,0.0015
6030718100381167872,5.222517,0.044,X,0.0595,0.057,X,X,-0.0024999999999999953
6030873612560337792,5.561551,0.0,X,0.002,0.0,X,X,-0.002
6031089563523594368,6.1386056,0.01,X,0.0135,0.017,X,X,0.0035000000000000014
6031130417257032448,8.137999,0.054,X,0.048,0.045,X,X,-0.0030000000000000027
6032135817545724032,5.7427053,0.038,X,0.0315,0.0265,X,X,-0.005000000000000001
6032261574185602944,6.4097695,0.06,X,0.054,0.051,X,X,-0.0030000000000000027
6032628295693542912,7.006876,0.0,X,0.0005,0.0,X,X,-0.0005
6032630048039981056,5.1228757,0.5936,C,0.596,0.5655,C,C,-0.03049999999999997
6032832014603669248,6.4901214,0.122,X,0.127,0.1365,X,X,0.009500000000000008
6032961791296713472,7.404246,0.0,X,0.0,0.0,X,X,0.0
6033003190464286976,5.5727444,0.034,X,0.035,0.0385,X,X,0.003499999999999996
6033132864115499008,8.199402,0.4186,D,0.416,0.4105,X,X,-0.005500000000000005
6033217560866413568,7.5563974,0.0,X,0.0,0.0,X,X,0.0
6033361704329478144,6.1097445,0.266,X,0.2445,0.23,X,X,-0.014499999999999985
6033418981984182016,5.3010373,0.0,X,0.0,0.0005,X,X,0.0005
6033548273347351424,5.520564,0.03,X,0.027,0.0315,X,X,0.0045000000000000005
6033567549162383360,6.094445,0.012,X,0.0055,0.009,X,X,0.0034999999999999996
6033784122918892288,5.7435603,0.002,X,0.004,0.0035,X,X,-0.0005
6034017047570287360,6.887293,0.032,X,0.0395,0.0435,X,X,0.003999999999999997
6034034738530622464,5.241842,0.0,X,0.0035,0.005,X,X,0.0015
6034105936218132352,6.667091,0.0,X,0.0,0.0,X,X,0.0
6034231246187724672,7.233766,0.05,X,0.0405,0.0525,X,X,0.011999999999999997
6034319000968888192,6.4849057,0.144,X,0.1735,0.1645,X,X,-0.00899999999999998
6034322952339363200,5.7137218,0.2938,X,0.301,0.289,X,X,-0.01200000000000001
6034480010696202752,8.108595,0.3252,X,0.3315,0.3355,X,X,0.0040000000000000036
6034495128982337280,5.181724,0.0,X,0.004,0.0045,X,X,0.0004999999999999996
6034598861028703744,6.6524525,0.0,X,0.0005,0.0,X,X,-0.0005
6035441877205289984,13.14323,0.854,B,0.838,0.8285,C,C,-0.009499999999999953
6035669063794776064,8.574128,0.0,X,0.0,0.0,X,X,0.0
6035780423710393856,5.893059,0.034,X,0.0285,0.033,X,X,0.0045000000000000005
6035812137738931200,52.074287,0.914,B,0.912,0.906,B,B,-0.006000000000000005
6036429719675171584,8.6068125,0.3146,X,0.3225,0.322,X,X,-0.0005000000000000004
6036504314669067264,13.180891,0.104,X,0.094,0.092,X,X,-0.0020000000000000018
6039084662295731456,19.906933,0.744,C,0.7745,0.775,C,C,0.000500000000000056
6040145072546369152,9.428895,0.3842,X,0.3895,0.3905,X,X,0.0010000000000000009
6041690470501007360,6.6079273,0.088,X,0.0815,0.071,X,X,-0.01050000000000001
6041723318401995520,16.36441,0.006,X,0.0055,0.005,X,X,-0.0004999999999999996
6042088012669808256,17.337517,0.072,X,0.071,0.068,X,X,-0.002999999999999989
6043031599800889216,7.6923833,0.212,X,0.2005,0.187,X,X,-0.013500000000000012
6043567405563541120,6.9636393,0.12,X,0.117,0.1205,X,X,0.0034999999999999892
6044433477127603200,5.708996,0.062,X,0.0555,0.058,X,X,0.0025000000000000022
6044607371767518336,5.5488024,0.2747,X,0.2685,0.2915,X,X,0.022999999999999965
6046315119485555072,8.991796,0.094,X,0.0835,0.0865,X,X,0.002999999999999989
6046334326580538368,5.2850547,0.028,X,0.0345,0.0345,X,X,0.0
6046486471497195648,5.0102625,0.206,X,0.1725,0.1835,X,X,0.01100000000000001
6046677614725638656,7.298392,0.2826,X,0.2835,0.2995,X,X,0.016000000000000014
6046942180401397120,45.572285,0.4115,X,0.418,0.392,X,X,-0.025999999999999968
6047026091188221312,6.50154,0.004,X,0.0035,0.0045,X,X,0.0009999999999999996
6047289321141317632,8.786017,0.0,X,0.0005,0.0,X,X,-0.0005
6051508422129308416,19.11916,0.3944,X,0.3855,0.379,X,X,-0.006500000000000006
6055225905322268672,7.875159,0.004,X,0.0005,0.003,X,X,0.0025
6060252563265634304,10.462366,0.788,C,0.7665,0.783,C,C,0.01650000000000007
6060286751208268672,15.382085,0.944,B,0.9625,0.96,A,A,-0.0025000000000000577
6065149753667970944,15.62024,0.708,C,0.7015,0.7035,C,C,0.0020000000000000018
6066080627694031488,7.4001284,0.224,X,0.286,0.255,X,X,-0.030999999999999972
6073204535344845440,22.332567,0.333,X,0.3195,0.3405,X,X,0.02100000000000002
6080073906022673024,11.989474,0.098,X,0.1005,0.1105,X,X,0.009999999999999995
6084053377897397120,13.9375725,0.5058,C,0.4985,0.514,X,C,0.015500000000000014
6089749505269125376,17.977982,0.0,X,0.0035,0.006,X,X,0.0025
6089897836259598208,25.57214,0.5931,C,0.585,0.5665,C,C,-0.01849999999999996
6092728460222925440,12.613145,0.15,X,0.141,0.157,X,X,0.016000000000000014
6096687281895169920,10.136453,0.3402,X,0.3295,0.329,X,X,-0.0005000000000000004
6100445416941163264,6.2674794,0.269,D,0.2785,0.268,X,X,-0.01050000000000001
6101887392078975744,14.864719,0.072,X,0.06,0.0735,X,X,0.013499999999999998
6104183069278959616,61.658367,0.994,A,0.9935,0.993,A,A,-0.000500000000000056
6106305401599105024,9.07211,0.18,X,0.183,0.1945,X,X,0.01150000000000001
6108761573137538304,8.196189,0.046,X,0.0405,0.0385,X,X,-0.0020000000000000018
6109864108420410112,5.642289,0.04,X,0.052,0.0475,X,X,-0.004499999999999997
6109866096986146048,20.650225,0.5845,C,0.5885,0.605,C,C,0.01649999999999996
6112176140858502016,14.831113,0.3686,X,0.3715,0.3735,X,X,0.0020000000000000018
6114211096363772544,8.02068,0.0,X,0.001,0.0005,X,X,-0.0005
6114888017563399936,14.627393,0.6272,C,0.628,0.6215,C,C,-0.00649999999999995
6115569130656566400,6.6052155,0.058,X,0.064,0.0745,X,X,0.010499999999999995
6116886345591846912,6.736823,0.196,X,0.181,0.169,X,X,-0.011999999999999983
6118713081080479744,5.44963,0.0,X,0.0,0.0,X,X,0.0
6119168210179298688,5.439001,0.008,X,0.0065,0.005,X,X,-0.0014999999999999996
6119892169865789440,11.9467535,0.0,X,0.0,0.0,X,X,0.0
6122545669373575168,5.7102275,0.024,X,0.0365,0.0315,X,X,-0.0049999999999999975
6129404113682680192,125.46475,0.976,A,0.958,0.959,A,A,0.0010000000000000009
6129571205083222016,5.9249725,0.002,X,0.005,0.0045,X,X,-0.0005000000000000004
6130944666905906944,19.427874,0.012,X,0.014,0.0175,X,X,0.0035000000000000014
6132627847404435840,6.478565,0.0,X,0.001,0.002,X,X,0.001
6132947118094648320,7.1324496,0.96,A,0.962,0.9685,A,A,0.006500000000000061
6135642089812722304,9.547753,0.168,X,0.1595,0.163,X,X,0.003500000000000003
6136432157639900032,8.227037,0.278,X,0.259,0.269,X,X,0.010000000000000009
6140394797541838720,12.496461,0.81,C,0.8065,0.8155,C,C,0.009000000000000008
6140762412382659328,6.215721,0.0,X,0.0,0.0,X,X,0.0
6146424240134520448,41.804928,1.0,A,0.9995,0.9995,A,A,0.0
6147673392719783936,12.130442,0.976,A,0.977,0.975,A,A,-0.0020000000000000018
6147993728560581888,7.5242486,0.0,X,0.0015,0.001,X,X,-0.0005
6150833698376019328,8.340475,0.15,X,0.1835,0.1635,X,X,-0.01999999999999999
6153177651006839168,9.509772,0.02,X,0.015,0.0215,X,X,0.006499999999999999
6153931224491529216,11.224657,0.082,X,0.0855,0.0805,X,X,-0.0050000000000000044
6156640837755826432,27.129421,0.012,X,0.0075,0.008,X,X,0.0005000000000000004
6157594389215021056,7.2042713,0.002,X,0.005,0.005,X,X,0.0
6157933103219224064,261.18442,1.0,A,1.0,1.0,A,A,0.0
6162347612342172160,6.365192,0.2,X,0.1905,0.1895,X,X,-0.0010000000000000009
6162714673131107840,5.990709,0.0,X,0.0,0.0,X,X,0.0
6169489382745371264,7.4488435,0.142,X,0.1575,0.1525,X,X,-0.0050000000000000044
6172773039860929024,12.420981,0.022,X,0.037,0.043,X,X,0.005999999999999998
6173704807246009088,5.55653,0.0,X,0.001,0.001,X,X,0.0
6174063321052634752,18.344288,0.186,X,0.1725,0.1685,X,X,-0.003999999999999976
6174081050677654016,8.246016,0.086,X,0.078,0.0655,X,X,-0.012499999999999997
6189089934151835776,13.90412,0.6138,C,0.628,0.609,C,C,-0.019000000000000017
6192851977609915520,11.639216,0.944,B,0.9415,0.9515,B,A,0.010000000000000009
6193265879314189824,12.530377,0.0,X,0.0005,0.0,X,X,-0.0005
6204773264933822976,8.201006,0.309,X,0.3085,0.2865,X,X,-0.02200000000000002
6207005544120495872,10.274597,0.888,B,0.8765,0.8925,B,B,0.016000000000000014
6208326268041116928,5.4362955,0.0,X,0.0,0.0,X,X,0.0
6208483017168365952,5.0188313,0.516,C,0.5215,0.533,C,C,0.011500000000000066
6208988277120904064,5.4498096,0.166,X,0.1915,0.1945,X,X,0.0030000000000000027
6209253362502782464,24.795033,0.886,B,0.889,0.9035,B,B,0.014499999999999957
6209522845929995136,7.694158,0.214,X,0.1845,0.18,X,X,-0.004500000000000004
6212333747405321472,11.970184,0.05,X,0.058,0.0605,X,X,0.0024999999999999953
6212669820006774400,6.0091085,0.17,X,0.188,0.1885,X,X,0.0005000000000000004
6217814881591591040,6.625267,0.186,X,0.2415,0.249,X,X,0.007500000000000007
6219455181136976128,36.323288,0.998,A,0.9935,0.995,A,A,0.0014999999999999458
6222830681834094976,9.641981,0.766,C,0.7505,0.7615,C,C,0.01100000000000001
6223994549255826688,11.202652,0.236,X,0.239,0.226,X,X,-0.012999999999999984
6227479176481363840,11.068226,0.0,X,0.0,0.0,X,X,0.0
6227984883113444608,7.449852,0.0,X,0.0,0.0,X,X,0.0
6228366752943664512,11.073706,0.0,X,0.003,0.0025,X,X,-0.0005
6228636309387469952,5.553703,0.014,X,0.0215,0.0165,X,X,-0.0049999999999999975
6231715831001373056,7.246138,0.234,X,0.2425,0.2435,X,X,0.0010000000000000009
6234055046291768832,6.7650228,0.2918,X,0.296,0.297,X,X,0.0010000000000000009
6234579032298697984,9.243229,0.088,X,0.077,0.074,X,X,-0.0030000000000000027
6239994711180877696,5.4551373,0.0,X,0.0,0.0,X,X,0.0
6241121263923060352,10.068145,0.28,X,0.27,0.2755,X,X,0.005500000000000005
6241531519198227072,10.919466,0.254,X,0.258,0.2555,X,X,-0.0025000000000000022
6241705413834546048,5.50257,0.0,X,0.001,0.0,X,X,-0.001
6242431778704726912,5.6048217,0.066,X,0.069,0.064,X,X,-0.0050000000000000044
6242702464722826368,7.5545874,0.048,X,0.0335,0.0375,X,X,0.003999999999999997
6243309223347785216,6.9522104,0.272,X,0.242,0.2515,X,X,0.009500000000000008
6243487687826622720,5.233602,0.242,X,0.2085,0.187,X,X,-0.02149999999999999
6243501637881009664,13.2519865,0.156,X,0.16,0.158,X,X,-0.0020000000000000018
6246292954302991360,5.9429936,0.218,X,0.266,0.275,X,X,0.009000000000000008
6247826704305731968,9.859014,0.234,X,0.2175,0.215,X,X,-0.0025000000000000022
6247877247480941312,5.641518,0.0,X,0.0015,0.0,X,X,-0.0015
6249755350777877504,9.197543,0.032,X,0.0325,0.0235,X,X,-0.009000000000000001
6252071197146057216,9.713523,0.154,X,0.1535,0.1425,X,X,-0.01100000000000001
6252196060438147072,13.557541,0.16,X,0.1735,0.1705,X,X,-0.002999999999999975
6252715167364697728,36.102745,0.3124,X,0.3215,0.3055,X,X,-0.016000000000000014
6253601717333188736,7.9882536,0.022,X,0.0195,0.015,X,X,-0.0045000000000000005
6254004894501672960,6.529712,0.0,X,0.0,0.0,X,X,0.0
6254723665872190848,8.660736,0.248,X,0.2435,0.2495,X,X,0.006000000000000005
6255928039117679872,64.30132,0.972,A,0.9625,0.965,A,A,0.0024999999999999467
6256253189618834944,11.186673,0.252,X,0.205,0.207,X,X,0.0020000000000000018
6256471300940806912,20.255093,0.944,B,0.9275,0.9265,B,B,-0.0010000000000000009
6259946758413645568,5.1606526,0.0,X,0.0005,0.0,X,X,-0.0005
6263265973563453568,9.062059,0.218,X,0.209,0.2115,X,X,0.0025000000000000022
6263905481315373184,10.364725,0.5028,C,0.477,0.483,X,X,0.006000000000000005
6264159262342284416,16.132496,0.82,C,0.819,0.812,C,C,-0.006999999999999895
6266588427120837760,22.256605,0.804,C,0.806,0.816,C,C,0.009999999999999898
6270675376264772992,21.350235,0.5622,C,0.5505,0.5585,C,C,0.008000000000000007
6277962187714495488,19.425041,0.936,B,0.9345,0.9305,B,B,-0.0040000000000000036
6278061418639718272,7.6545844,0.022,X,0.02,0.0185,X,X,-0.0015000000000000013
6280536488033208576,96.49744,1.0,A,0.999,0.9985,A,A,-0.0004999999999999449
6282451665489881088,5.055152,0.026,X,0.019,0.026,X,X,0.006999999999999999
6283451018480073856,6.9849052,0.104,X,0.0885,0.084,X,X,-0.00449999999999999
6284667009620962944,8.4948,0.2,X,0.189,0.1875,X,X,-0.0015000000000000013
6289875086963933184,23.937735,0.292,X,0.283,0.282,X,X,-0.0010000000000000009
6295202083361355520,11.431102,0.098,X,0.118,0.11,X,X,-0.007999999999999993
6297098122444519552,7.5829725,0.004,X,0.0025,0.003,X,X,0.0005
6301684902703023360,19.878288,0.864,B,0.8585,0.879,B,B,0.020499999999999963
6303239887021686272,27.184546,0.6788,C,0.6695,0.6705,C,C,0.0010000000000000009
6303557336644800000,20.662514,0.804,C,0.821,0.823,C,C,0.0020000000000000018
6307957002359769088,11.559369,0.6534,C,0.6515,0.675,C,C,0.023500000000000076
6308608978395526272,14.370179,0.762,C,0.7265,0.7305,C,C,0.0040000000000000036
6311583707104039424,7.1435776,0.02,X,0.019,0.015,X,X,-0.004
6314078017951256576,36.117493,0.814,C,0.789,0.791,C,C,0.0020000000000000018
6322077892756105472,6.7327313,0.088,X,0.088,0.0895,X,X,0.0015000000000000013
6332843245463339136,18.96239,0.3148,X,0.3185,0.3255,X,X,0.007000000000000006
6333542947175205248,6.075423,0.202,X,0.184,0.194,X,X,0.010000000000000009
6334058446330102016,9.699283,0.4677,X,0.4675,0.4635,X,X,-0.0040000000000000036
6334138160923148928,5.3037066,0.0,X,0.0,0.0,X,X,0.0
6336047359785604736,13.373941,0.3266,X,0.3185,0.34,X,X,0.02150000000000002
6339969661358792832,188.15056,0.892,B,0.8795,0.8705,B,B,-0.008999999999999897
6345219520144469376,5.046104,0.0,X,0.0,0.0,X,X,0.0
6348295953679112320,16.258978,0.5045,C,0.479,0.505,X,C,0.026000000000000023
6358084596463863680,140.7273,0.0047,X,0.0055,0.005,X,X,-0.0004999999999999996
6360846874613896576,13.033554,0.286,X,0.302,0.283,X,X,-0.019000000000000017
6361965013516494592,12.525171,0.0,X,0.0,0.0,X,X,0.0
6362292977219285504,10.104778,0.004,X,0.0005,0.001,X,X,0.0005
6365223038269476352,6.426788,0.0,X,0.004,0.0025,X,X,-0.0015
6373757207005453056,44.546387,0.042,X,0.038,0.051,X,X,0.012999999999999998
6376334737139001600,28.129675,0.321,X,0.3155,0.3115,X,X,-0.0040000000000000036
6376641500883172608,14.146285,0.0,X,0.001,0.0,X,X,-0.001
6377053714664082560,11.838437,0.008,X,0.0105,0.007,X,X,-0.0035000000000000005
6380880977200688000,12.540024,0.072,X,0.0825,0.078,X,X,-0.004500000000000004
6381350915342053760,13.539383,0.806,C,0.784,0.794,C,C,0.010000000000000009
6382988981509513856,12.516211,0.4357,X,0.424,0.4415,X,X,0.017500000000000016
6383080412773347072,25.789818,0.012,X,0.024,0.025,X,X,0.0010000000000000009
6383400370657052928,6.8914866,0.0,X,0.0,0.0,X,X,0.0
6384893679246387072,9.32568,0.022,X,0.009,0.0105,X,X,0.0015000000000000013
6386279201335645568,39.205334,0.084,X,0.0675,0.0835,X,X,0.016
6391316201541270528,24.372921,0.812,C,0.8055,0.794,C,C,-0.011499999999999955
6396316849144683264,22.88941,0.852,B,0.858,0.8635,B,B,0.00550000000000006
6400921844360117120,17.781584,0.01,X,0.0165,0.0175,X,X,0.0010000000000000009
6402053619782511872,12.904871,0.028,X,0.0315,0.0275,X,X,-0.004
6402882067434142720,15.074552,0.906,B,0.892,0.892,B,B,0.0
6407501802976615040,6.0445065,0.0,X,0.0,0.0,X,X,0.0
6407532176985338240,15.00845,0.114,X,0.123,0.125,X,X,0.0020000000000000018
6409215013891900032,7.4459105,0.098,X,0.103,0.0905,X,X,-0.012499999999999997
6410849747163598336,10.987177,0.012,X,0.0105,0.009,X,X,-0.0015000000000000013
6413530803190544256,9.3465,0.0,X,0.003,0.001,X,X,-0.002
6415000781517302400,15.611918,0.006,X,0.006,0.0055,X,X,-0.0005000000000000004
6415238653986060928,9.537663,0.4859,D,0.482,0.4845,X,X,0.0025000000000000022
6420219132422893312,16.201801,0.054,X,0.07,0.071,X,X,0.000999999999999987
6423081607865473664,11.492913,0.058,X,0.05,0.048,X,X,-0.0020000000000000018
6426585888862091008,22.436922,0.4538,X,0.47,0.4545,X,X,-0.015499999999999958
6426982640761460992,8.797045,0.0,X,0.001,0.0005,X,X,-0.0005
6427473572703804544,6.8546367,0.0,X,0.0005,0.0,X,X,-0.0005
6428166986585428864,10.691438,0.056,X,0.0645,0.0725,X,X,0.007999999999999993
6430530966646445568,15.946532,0.614,C,0.6085,0.6055,C,C,-0.0030000000000000027
6435229424646781952,31.744844,0.3622,X,0.348,0.3555,X,X,0.007500000000000007
6436458438128840960,7.165983,0.092,X,0.0865,0.081,X,X,-0.005499999999999991
6442298322339288960,7.7397747,0.05,X,0.0325,0.039,X,X,0.006499999999999999
6442568664760372992,11.411432,0.126,X,0.1335,0.1265,X,X,-0.007000000000000006
6442613023182705280,137.58281,0.7808,C,0.7625,0.762,C,C,-0.0004999999999999449
6443613849345608192,22.778439,0.0,X,0.001,0.0025,X,X,0.0015
6444274316532457984,8.334827,0.08,X,0.0765,0.072,X,X,-0.004500000000000004
6445871288453658880,8.727387,0.3804,X,0.392,0.362,X,X,-0.030000000000000027
6445887025213675776,5.9415164,0.0,X,0.0,0.0,X,X,0.0
6446581572965105792,8.412992,0.208,X,0.2045,0.2265,X,X,0.02200000000000002
6446875245648957056,16.032154,0.01,X,0.005,0.0125,X,X,0.007500000000000001
6448201325390916480,14.409823,0.4768,D,0.478,0.481,X,X,0.0030000000000000027
6448431226400363136,10.843909,0.5104,C,0.52,0.494,C,X,-0.026000000000000023
6448766543087400960,10.149546,0.226,X,0.212,0.2245,X,X,0.012500000000000011
6455205214461013248,9.406769,0.01,X,0.009,0.007,X,X,-0.001999999999999999
6455230090911109760,7.4503155,0.0,X,0.0,0.0,X,X,0.0
6455818467070230272,7.2510386,0.4964,D,0.4885,0.496,X,X,0.007500000000000007
6461020668897240064,10.677826,0.034,X,0.0365,0.039,X,X,0.0025000000000000022
6463416401655082496,7.3920364,0.008,X,0.0045,0.0035,X,X,-0.0009999999999999996
6463700350533317120,33.493942,0.994,A,0.9925,0.991,A,A,-0.0015000000000000568
6466882539045782784,27.106882,0.4846,X,0.491,0.4765,X,X,-0.014500000000000013
6475576072545697792,6.887615,0.4903,D,0.491,0.4815,X,X,-0.009500000000000008
6475806488951139968,10.249475,0.25,X,0.265,0.2735,X,X,0.008500000000000008
6480189073580376960,45.928486,0.98,A,0.9555,0.9555,A,A,0.0
6481907472815748992,10.181166,0.016,X,0.0255,0.03,X,X,0.0045000000000000005
6487732719778322944,10.768973,0.004,X,0.0015,0.001,X,X,-0.0005
6490846777226613888,44.62331,0.048,X,0.026,0.033,X,X,0.007000000000000003
6506705789348370560,31.517263,0.978,A,0.9845,0.9805,A,A,-0.0040000000000000036
6510537965328119936,20.514816,0.976,A,0.9615,0.966,A,A,0.0044999999999999485
6514530188969020032,15.267685,0.05,X,0.04,0.0425,X,X,0.0025000000000000022
6517514332246528256,10.421925,0.0,X,0.0,0.0,X,X,0.0
6518663562416389376,26.718248,0.76,C,0.7795,0.7855,C,C,0.006000000000000005
6518905626773279360,23.583443,0.878,B,0.884,0.8695,B,B,-0.014499999999999957
6519066430348416384,10.39732,0.032,X,0.022,0.0305,X,X,0.0085
6531014170372173952,8.073254,0.2,X,0.2225,0.2025,X,X,-0.01999999999999999
6541440804777912960,8.087282,0.08,X,0.0665,0.0745,X,X,0.007999999999999993
6549006780511403904,10.284622,0.042,X,0.043,0.0495,X,X,0.006500000000000006
6549445829248167168,12.353693,0.004,X,0.01,0.013,X,X,0.002999999999999999
6557318989634529280,17.70085,0.146,X,0.1555,0.1425,X,X,-0.013000000000000012
6557660005741822592,37.31833,0.784,C,0.7635,0.7575,C,C,-0.006000000000000005
6558661596411063680,11.94046,0.014,X,0.018,0.012,X,X,-0.005999999999999998
6559643666453504896,10.140318,0.164,X,0.1735,0.189,X,X,0.015500000000000014
6562533148651650944,9.134811,0.008,X,0.004,0.002,X,X,-0.002
6564841229716592256,7.271737,0.102,X,0.116,0.1245,X,X,0.008499999999999994
6567341347360084736,24.701506,0.108,X,0.1035,0.1025,X,X,-0.0010000000000000009
6568723429179272960,23.998156,0.982,A,0.978,0.982,A,A,0.0040000000000000036
6572393225331900416,9.250367,0.0,X,0.0,0.0,X,X,0.0
6577080340322034176,10.178161,0.024,X,0.035,0.032,X,X,-0.0030000000000000027
6577118995027408128,10.601229,0.012,X,0.024,0.0215,X,X,-0.0025000000000000022
6578997957320979072,12.806254,0.264,X,0.292,0.28,X,X,-0.011999999999999955
6580133615393791872,5.250725,0.23,X,0.218,0.1925,X,X,-0.025499999999999995
6580733639504561152,10.318902,0.224,X,0.198,0.2095,X,X,0.011499999999999982
6582932387881824128,16.248718,0.034,X,0.0355,0.0335,X,X,-0.001999999999999995
6585559739636072064,17.012981,0.5595,C,0.5665,0.546,C,C,-0.020499999999999963
6590130409473313792,15.839012,0.822,C,0.793,0.798,C,C,0.0050000000000000044
6592191375299297152,12.5690155,0.0,X,0.0,0.0,X,X,0.0
6594348681536313472,20.467768,0.0,X,0.0,0.0,X,X,0.0
6596556573899472384,20.85015,0.5321,C,0.5215,0.5235,C,C,0.0020000000000000018
6597745730084447744,15.237876,0.7006,C,0.7035,0.6855,C,C,-0.018000000000000016
6600365763214238464,23.398943,0.08,X,0.0675,0.069,X,X,0.0015000000000000013
6604530885059026816,8.373586,0.0,X,0.0,0.0,X,X,0.0
6605638093268311936,14.171459,0.066,X,0.0695,0.0735,X,X,0.00399999999999999
6606928404523102720,19.890125,0.4794,X,0.4935,0.487,X,X,-0.006500000000000006
6607521797204597248,8.210286,0.162,X,0.1485,0.1425,X,X,-0.006000000000000005
6607662740851378816,9.619984,0.026,X,0.0245,0.022,X,X,-0.0025000000000000022
6615056986612673920,13.858899,0.294,X,0.312,0.3095,X,X,-0.0025000000000000022
6629405132318802176,140.91405,1.0,A,1.0,1.0,A,A,0.0
6629425374506921856,12.999779,0.006,X,0.0055,0.0025,X,X,-0.0029999999999999996
6630720564843389568,7.6564493,0.004,X,0.0,0.0005,X,X,0.0005
6630773203963342848,7.544568,0.018,X,0.0205,0.0295,X,X,0.008999999999999998
6631270595533133952,71.89577,0.824,C,0.8165,0.8115,C,C,-0.0050000000000000044
6631549699687692544,5.796698,0.02,X,0.023,0.026,X,X,0.002999999999999999
6634793362068518400,5.372618,0.0,X,0.0005,0.0005,X,X,0.0
6636503785545951104,8.672775,0.006,X,0.012,0.0105,X,X,-0.0014999999999999996
6637220190391092736,6.734911,0.0,X,0.0,0.0,X,X,0.0
6637312446288486016,11.740073,0.814,C,0.813,0.816,C,C,0.0030000000000000027
6640601257363212672,8.065986,0.042,X,0.039,0.035,X,X,-0.003999999999999997
6644157627723986432,7.8143864,0.0,X,0.0085,0.0085,X,X,0.0
6645646229027921920,7.6736593,0.05,X,0.0455,0.051,X,X,0.005499999999999998
6645984084039062656,10.312698,0.724,C,0.7335,0.7225,C,C,-0.01100000000000001
6646005906769406592,7.5324454,0.004,X,0.004,0.0075,X,X,0.0034999999999999996
6646347648727334528,24.567654,0.4061,X,0.409,0.412,X,X,0.0030000000000000027
6646403242784062720,14.557145,0.002,X,0.0035,0.004,X,X,0.0005
6647743822337711616,7.4303355,0.006,X,0.0095,0.0085,X,X,-0.0009999999999999992
6647824705162024832,7.710911,0.3721,X,0.382,0.372,X,X,-0.010000000000000009
6653176023955493760,7.7960167,0.0,X,0.0015,0.0,X,X,-0.0015
6653889950599552512,6.3482966,0.062,X,0.0995,0.0985,X,X,-0.0010000000000000009
6653970524186003968,6.5317473,0.2,X,0.218,0.219,X,X,0.0010000000000000009
6655975213059842304,6.805926,0.018,X,0.016,0.0205,X,X,0.0045000000000000005
6657652449329944320,7.2416368,0.004,X,0.0,0.0,X,X,0.0
6658852531909397504,18.973053,0.706,C,0.7,0.7045,C,C,0.0045000000000000595
6659588861102367488,69.2065,1.0,A,1.0,0.999,A,A,-0.0010000000000000009
6659656721585747072,16.039934,0.072,X,0.0835,0.085,X,X,0.0015000000000000013
6660206855358021632,10.857642,0.0,X,0.0015,0.001,X,X,-0.0005
6661741945387941760,13.107956,0.204,X,0.214,0.2075,X,X,-0.006500000000000006
6661779844179740544,7.1563997,0.124,X,0.1105,0.1205,X,X,0.009999999999999995
6661884469582639360,9.582505,0.702,C,0.7065,0.701,C,C,-0.00550000000000006
6661958789697981440,5.2983727,0.02,X,0.022,0.0185,X,X,-0.0034999999999999996
6662312145247929856,10.6201105,0.022,X,0.0205,0.015,X,X,-0.005500000000000001
6662641414619432704,5.1516714,0.186,X,0.176,0.1815,X,X,0.005500000000000005
6663139493388537216,6.6209726,0.112,X,0.1225,0.1185,X,X,-0.0040000000000000036
6663154096277092480,11.1614485,0.02,X,0.013,0.0105,X,X,-0.0024999999999999988
