source_id,tier,R_current_kpc,Z_current_kpc,x_peri_kpc,y_peri_kpc,z_peri_kpc,R_peri_kpc,x_apo_kpc,y_apo_kpc,z_apo_kpc,R_apo_kpc,x_zmax_kpc,y_zmax_kpc,z_max_signed_kpc,R_zmax_kpc,abs_z_max_kpc,fine_R_peri_kpc,fine_R_apo_kpc,fine_z_max_kpc
5816763754765392384,A,8.045626231018884,-0.014736488697796446,-0.03592377528548241,0.06224188581109047,0.005257859826087952,0.07186494767665863,-8.045114517211914,-0.09077272564172745,-0.014736488461494446,8.045626640319824,-3.1418075561523438,-4.886894226074219,4.258942127227783,5.809706687927246,4.258942127227783,0.07186494767665863,8.045626640319824,4.258942127227783
5817316499870133760,C,7.249493337793273,-0.2486685621567766,0.02858548052608967,0.2683528661727905,0.01315913163125515,0.2698710560798645,-5.853206157684326,-4.329668998718262,0.04886845499277115,7.2805256843566895,-4.958961486816406,2.5505480766296387,3.1845624446868896,5.576432228088379,3.1845624446868896,0.2698710560798645,7.2805256843566895,3.1845624446868896
5818377318130339584,C,4.584915071153344,-1.1460043290802404,0.022797977551817894,0.08686885237693787,0.5395047664642334,0.08981060981750488,-2.8434019088745117,-3.6137406826019287,-1.1523268222808838,4.5982666015625,1.7661688327789307,-3.661975145339966,-1.897092580795288,4.065638542175293,1.897092580795288,0.08981060981750488,4.5982666015625,1.897092580795288
5823055057231226880,C,6.481108136490969,-0.34880613794875104,0.0888972133398056,0.04968393221497536,0.00625848351046443,0.10183912515640259,6.138917922973633,2.260821580886841,-0.04779527708888054,6.541989326477051,4.180625915527344,-1.7472058534622192,-3.4472596645355225,4.531044006347656,3.4472596645355225,0.10183912515640259,6.541989326477051,3.4472596645355225
5830552661375511168,C,4.9568226591850975,-0.7887417143759926,0.07415638118982315,0.05547652021050453,0.26767849922180176,0.09261108189821243,-3.297999143600464,3.8417723178863525,-0.574367105960846,5.063201904296875,3.441757917404175,1.2991844415664673,-2.5235931873321533,3.6788010597229004,2.5235931873321533,0.09261108189821243,5.063201904296875,2.5235931873321533
5833952042146858880,A,7.8547819346020615,-0.004817372519756475,-0.14137959480285645,0.032846711575984955,0.02107205055654049,0.14514508843421936,3.8656134605407715,6.837933540344238,0.03687034174799919,7.854953765869141,5.758307933807373,1.1860554218292236,-3.9107019901275635,5.879187107086182,3.9107019901275635,0.14514508843421936,7.854953765869141,3.9107019901275635
5833967916348020480,C,7.521970968304737,-0.0383289738850267,0.06958813220262527,0.298007071018219,-0.05142005905508995,0.30602404475212097,-7.5066142082214355,-0.4804081916809082,-0.038328975439071655,7.521971225738525,4.383941650390625,-3.532123327255249,3.6204142570495605,5.629817008972168,3.6204142570495605,0.30602404475212097,7.521971225738525,3.6204142570495605
5840013443528217856,C,6.500950649294003,-0.7572067269472936,-0.14428439736366272,-0.1489848792552948,-0.06837910413742065,0.20739932358264923,5.529299736022949,-3.7473881244659424,-0.006383193656802177,6.679526329040527,4.539891719818115,1.2021400928497314,3.450923204421997,4.696355819702148,3.450923204421997,0.20739932358264923,6.679526329040527,3.450923204421997
5845563743892274944,C,7.2817787996239005,-0.12307372288253385,-0.11393112689256668,0.051928479224443436,-0.037607088685035706,0.1252073049545288,-5.370555877685547,-4.959784984588623,0.021799694746732712,7.310426712036133,3.3019518852233887,-4.38371467590332,3.39337158203125,5.488154888153076,3.39337158203125,0.1252073049545288,7.310426712036133,3.39337158203125
5846839967635490560,C,6.540603855431878,-0.5211409603151733,-0.030681882053613663,-0.012696094810962677,0.021405111998319626,0.033204950392246246,-2.2996973991394043,6.224540710449219,-0.20913738012313843,6.635775566101074,-4.226529598236084,-1.0578091144561768,-3.738203525543213,4.3568925857543945,3.738203525543213,0.033204950392246246,6.635775566101074,3.738203525543213
5847442981050654336,A,6.721053380516603,-0.3237219373211368,-0.04498782008886337,0.08175334334373474,-0.011091659776866436,0.09331405907869339,-5.677187442779541,-3.639805555343628,0.2309669703245163,6.743785381317139,-4.506612300872803,1.3721468448638916,-3.5741467475891113,4.710875034332275,3.5741467475891113,0.09331405907869339,6.743785381317139,3.5741467475891113
5851197121740850304,C,7.066176211248297,-0.12374143015527056,0.284117728471756,-0.09888370335102081,-0.027538718655705452,0.3008336126804352,-2.7426507472991943,6.519724369049072,0.04257307946681976,7.073113918304443,-4.748076915740967,2.5646557807922363,3.1172118186950684,5.396451950073242,3.1172118186950684,0.3008336126804352,7.073113918304443,3.1172118186950684
5856862733363549952,C,7.955437098493654,-0.01148144732118456,0.051743436604738235,-0.34256839752197266,-0.00016503100050613284,0.3464541733264923,-7.923510551452637,0.7790913581848145,-0.0010281407739967108,7.961720943450928,6.785329341888428,-4.164921283721924,0.01301652006804943,7.961611747741699,0.01301652006804943,0.3464541733264923,7.961720943450928,0.01301652006804943
5858494000669975040,A,7.881697523857347,-0.007394395131166533,-0.07420796155929565,-0.2855336368083954,0.07758554816246033,0.29501911997795105,-7.867889404296875,-0.46634232997894287,-0.007394395302981138,7.881697654724121,-6.002403259277344,0.06918923556804657,-3.801255702972412,6.00280237197876,3.801255702972412,0.29501911997795105,7.881697654724121,3.801255702972412
5869378203665745920,B,6.88211035154063,0.09599740317400324,-0.04043755680322647,0.26769042015075684,0.012544430792331696,0.2707274556159973,6.859589099884033,-0.6065911650657654,-0.04007343202829361,6.886357307434082,-0.6459096670150757,4.97116231918335,-3.406134605407715,5.012948989868164,3.406134605407715,0.2707274556159973,6.886357307434082,3.406134605407715
5884326785803277952,C,6.674945049030202,0.004547717409526171,-0.001717808423563838,0.004349640570580959,0.13412107527256012,0.004676562733948231,2.195446491241455,6.33652925491333,0.03741593286395073,6.706085681915283,1.8620539903640747,4.199028015136719,3.6071157455444336,4.593373775482178,3.6071157455444336,0.004676562733948231,6.706085681915283,3.6071157455444336
5884580841726690688,C,5.964991832319366,-0.0343083066938118,-0.02152148075401783,0.1973942071199417,-0.039940282702445984,0.19856396317481995,5.346680164337158,2.646974802017212,0.01745530590415001,5.9660258293151855,-4.098727703094482,-0.09255582839250565,-3.070497989654541,4.0997724533081055,3.070497989654541,0.19856396317481995,5.9660258293151855,3.070497989654541
5890592662052286208,C,5.450376456230581,0.4237275131350657,0.13078255951404572,0.03796646371483803,0.01370294950902462,0.13618198037147522,0.2725900411605835,-5.511674880981445,-0.20836497843265533,5.518411159515381,-2.821394681930542,2.3444414138793945,-2.939288377761841,3.6683340072631836,2.939288377761841,0.13618198037147522,5.518411159515381,2.939288377761841
5895257408868197504,A,7.725765575410564,0.07419822960691266,0.1057858020067215,0.11658050864934921,0.002762062009423971,0.15742188692092896,-2.2702715396881104,7.414983749389648,0.02870914898812771,7.7547478675842285,-0.4908900558948517,-7.717529773712158,0.10709066689014435,7.733126163482666,0.10709066689014435,0.15742188692092896,7.7547478675842285,0.10709066689014435
5901919109275348096,A,6.176284739429906,0.4531483778556068,-0.1122884675860405,-0.02171340398490429,0.04550306499004364,0.11436858028173447,-5.947091579437256,-1.666912317276001,0.45314836502075195,6.1762847900390625,4.450489044189453,0.395224004983902,-3.109527587890625,4.468003273010254,3.109527587890625,0.11436858028173447,6.1762847900390625,3.109527587890625
5912386837915305984,A,6.801964774545013,-0.4020978583087817,-0.10789754241704941,-0.09707728773355484,-0.04327733814716339,0.1451409012079239,4.8862409591674805,-4.8128886222839355,-0.13665372133255005,6.858516216278076,-4.1351423263549805,-2.5654869079589844,-3.56156063079834,4.866325855255127,3.56156063079834,0.1451409012079239,6.858516216278076,3.56156063079834
5914378362714632832,B,6.767017161573186,-0.3339534182564945,-0.11532944440841675,0.1741013079881668,0.03950929269194603,0.20883521437644958,-4.873641490936279,-4.755690574645996,-0.04918605461716652,6.809476852416992,-5.004058361053467,-0.310403048992157,-3.329843521118164,5.013676166534424,3.329843521118164,0.20883521437644958,6.809476852416992,3.329843521118164
5919554760377940224,C,4.385863438293629,-1.035922326067504,0.08186802268028259,-0.1714838445186615,0.4966312348842621,0.19002389907836914,-0.8595001101493835,-4.315853595733643,-1.0356426239013672,4.400606155395508,3.2253170013427734,-2.051882743835449,-1.8299182653427124,3.822681188583374,1.8299182653427124,0.19002389907836914,4.400606155395508,1.8299182653427124
5922467126167102592,C,7.261681749242133,-0.17306011746336752,0.144390270113945,-0.07665728032588959,0.014590269885957241,0.16347748041152954,-3.863100528717041,-6.1926960945129395,-0.039281215518713,7.298837661743164,2.3996760845184326,4.793754577636719,-3.6087276935577393,5.360832691192627,3.6087276935577393,0.16347748041152954,7.298837661743164,3.6087276935577393
5922533887145029888,C,5.172769216628349,-0.660228182565301,0.05269015580415726,0.1160726547241211,0.19075293838977814,0.12747201323509216,-4.738598346710205,2.2455859184265137,-0.5180100202560425,5.243755340576172,-0.8290601372718811,-3.6432697772979736,-2.6634535789489746,3.7364094257354736,2.6634535789489746,0.12747201323509216,5.243755340576172,2.6634535789489746
5931635678843407232,C,6.094655266075643,-0.12880954323065463,0.027379203587770462,-0.054123807698488235,-0.008132400922477245,0.06065481901168823,4.808851718902588,3.7610554695129395,0.12606962025165558,6.104964733123779,-0.648685872554779,-3.95723032951355,3.3385589122772217,4.010045528411865,3.3385589122772217,0.06065481901168823,6.104964733123779,3.3385589122772217
5935007434253166464,A,7.657792546143869,0.025039401018502758,-0.20867955684661865,0.14456483721733093,0.012962414883077145,0.2538624703884125,3.005746603012085,-7.046990871429443,-0.007401774637401104,7.6612396240234375,-3.757617473602295,-0.8063980937004089,2.1126744747161865,3.8431715965270996,2.1126744747161865,0.2538624703884125,7.6612396240234375,2.1126744747161865
5948656737248094720,A,7.252078946368561,-0.11038582844710397,0.00836082175374031,-0.1446419358253479,-0.06114319711923599,0.14488337934017181,-7.247722148895264,-0.28106260299682617,-0.10526282340288162,7.253169536590576,-0.6376591920852661,-5.297863960266113,3.6325249671936035,5.3361005783081055,3.6325249671936035,0.14488337934017181,7.253169536590576,3.6325249671936035
5957334044324505344,C,3.074275380792675,-0.6371335766318693,-0.03790044039487839,-0.0229696836322546,0.3055816888809204,0.04431760311126709,0.8335882425308228,-2.9610612392425537,-0.635092556476593,3.0761587619781494,2.02243971824646,-1.6618825197219849,-1.246027946472168,2.61765456199646,1.246027946472168,0.04431760311126709,3.0761587619781494,1.246027946472168
5969119365860676736,C,7.439458180876388,0.06949018700396781,0.04542022570967674,-0.12221179902553558,0.004982630722224712,0.13037914037704468,-3.2077250480651855,-6.714816093444824,0.05379107594490051,7.441657066345215,4.081116199493408,-3.4507534503936768,-3.8807625770568848,5.344456195831299,3.8807625770568848,0.13037914037704468,7.441657066345215,3.8807625770568848
5982591789247021312,A,7.351451744930327,0.07085009289094239,-0.04024050384759903,-0.0667521059513092,-0.04076463729143143,0.07794319093227386,0.6414371132850647,7.336050033569336,0.057815276086330414,7.364038944244385,-5.139566898345947,-0.9343234896659851,-3.903554916381836,5.223802089691162,3.903554916381836,0.07794319093227386,7.364038944244385,3.903554916381836
6025048640456450688,A,8.018123926636845,0.06019858952817858,-0.0030905737075954676,0.06475210189819336,0.09516492486000061,0.06482581794261932,-4.634858131408691,-6.550391674041748,-0.0005301456549204886,8.024309158325195,5.5217719078063965,-0.9162517189979553,-0.8252097964286804,5.5972747802734375,0.8252097964286804,0.06482581794261932,8.024309158325195,0.8252097964286804
6025216178540647040,C,5.659855892602438,0.5939412046523521,-0.1987239569425583,-0.12143202871084213,-0.016887975856661797,0.23288828134536743,-2.641275644302368,-5.068601608276367,-0.4255628287792206,5.715510368347168,-1.3794244527816772,-3.7988851070404053,-2.880859136581421,4.041576385498047,2.880859136581421,0.23288828134536743,5.715510368347168,2.880859136581421
6028715576145221504,A,6.230262803986718,0.21557939962768377,-0.10094766318798065,-0.045956213027238846,0.005279089789837599,0.11091620475053787,2.77302622795105,-5.586233615875244,-0.1973581612110138,6.236639976501465,3.117457151412964,2.89969801902771,-3.3223025798797607,4.257556915283203,3.3223025798797607,0.11091620475053787,6.236639976501465,3.3223025798797607
6032630048039981056,C,2.7970828470339324,0.9053377934315142,0.09642965346574783,-0.08619055896997452,-0.40269771218299866,0.12933479249477386,-2.549499988555908,-1.2350437641143799,0.8572878241539001,2.832893133163452,-1.7807707786560059,-2.1111133098602295,0.9521817564964294,2.761873245239258,0.9521817564964294,0.12933479249477386,2.832893133163452,0.9521817564964294
6035441877205289984,B,3.9801983095409406,1.0299666891730312,0.04276120290160179,0.009099512360990047,-0.4696081280708313,0.04371866211295128,3.932053565979004,-0.8354549407958984,0.9804605841636658,4.019829750061035,-0.7555137872695923,-3.429845094680786,1.6644222736358643,3.512070417404175,1.6644222736358643,0.04371866211295128,4.019829750061035,1.6644222736358643
6035812137738931200,B,7.383939970898438,0.2184639411331233,0.22649741172790527,0.14884358644485474,0.02741566114127636,0.27102673053741455,-5.144367218017578,5.32459020614624,-0.006498613394796848,7.4037675857543945,-1.0174669027328491,5.446678638458252,3.591925859451294,5.540897369384766,3.591925859451294,0.27102673053741455,7.4037675857543945,3.591925859451294
6039084662295731456,C,6.055040327114513,0.6189771860276362,0.1119295135140419,0.13539297878742218,0.0286476481705904,0.1756686419248581,4.442321300506592,-4.285678863525391,-0.22053462266921997,6.172621726989746,-2.6409592628479004,-3.432461977005005,3.1589367389678955,4.330873012542725,3.1589367389678955,0.1756686419248581,6.172621726989746,3.1589367389678955
6060252563265634304,C,6.881830763959272,0.3488828891551634,-0.1568019688129425,0.11250054091215134,0.009536517783999443,0.19298505783081055,5.593442916870117,-4.074122905731201,0.13211828470230103,6.919904708862305,2.005577802658081,-4.5031561851501465,-3.57977294921875,4.929579734802246,3.57977294921875,0.19298505783081055,6.919904708862305,3.57977294921875
6060286751208268672,B,6.831601381416446,0.4634966063106799,-0.06781762838363647,0.17720770835876465,0.06496623903512955,0.18974141776561737,-5.463796615600586,-4.101024150848389,0.4646410048007965,6.8316521644592285,-4.263865947723389,-2.438446521759033,3.5663251876831055,4.911880970001221,3.5663251876831055,0.18974141776561737,6.8316521644592285,3.5663251876831055
6065149753667970944,C,6.12817066913802,0.6604254282985367,-0.13711786270141602,0.04582122713327408,-0.0042943949811160564,0.14457140862941742,-1.1903173923492432,6.1055006980896,0.4029218256473541,6.220449447631836,-1.663604974746704,3.9423344135284424,-3.3374903202056885,4.278969764709473,3.3374903202056885,0.14457140862941742,6.220449447631836,3.3374903202056885
6084053377897397120,C,6.4508514547631055,1.0059369434350727,-0.07035743445158005,0.21401666104793549,-0.44518348574638367,0.22528493404388428,-5.9661993980407715,-2.5630557537078857,0.9605599641799927,6.493442058563232,-3.122117280960083,-4.050783157348633,3.117232084274292,5.1143388748168945,3.117232084274292,0.22528493404388428,6.493442058563232,3.117232084274292
6089897836259598208,C,6.350546739851821,0.5600639654003234,-0.014742432162165642,-0.019510162994265556,-0.0176341962069273,0.024453748017549515,-2.3542165756225586,6.013103008270264,0.2764985263347626,6.457533836364746,-1.2617930173873901,-4.0938720703125,-3.547118902206421,4.283912658691406,3.547118902206421,0.024453748017549515,6.457533836364746,3.547118902206421
6104183069278959616,A,7.67852465954167,0.24139986282080445,0.018834084272384644,0.05122006684541702,-0.008947298862040043,0.05457305163145065,-7.668161392211914,-0.3988019526004791,0.2413998693227768,7.678524494171143,-0.8475248217582703,5.432131290435791,-4.077328681945801,5.497849464416504,4.077328681945801,0.05457305163145065,7.678524494171143,4.077328681945801
6109866096986146048,C,6.889862798321905,0.6391252096565951,-0.27386775612831116,-0.18154437839984894,0.0017528105527162552,0.32857558131217957,6.878629684448242,-0.9063683748245239,0.4847705066204071,6.938086986541748,-5.207271575927734,0.320472776889801,3.381150484085083,5.217123508453369,3.381150484085083,0.32857558131217957,6.938086986541748,3.381150484085083
6114888017563399936,C,7.148511987884753,0.6838759102501688,0.007584588602185249,-0.10113286972045898,-0.15060169994831085,0.10141687840223312,-1.9826726913452148,6.931812286376953,0.5589503049850464,7.2097859382629395,-4.439523696899414,3.0228781700134277,3.657517671585083,5.370955467224121,3.657517671585083,0.10141687840223312,7.2097859382629395,3.657517671585083
6129404113682680192,A,7.9610155473111615,0.13180648376205856,0.11886414140462875,-0.10010170191526413,-0.09868771582841873,0.15539959073066711,-6.649603843688965,-4.389066696166992,-0.14416465163230896,7.96750545501709,3.6959176063537598,-4.621213912963867,4.03970193862915,5.917383193969727,4.03970193862915,0.15539959073066711,7.96750545501709,4.03970193862915
6132947118094648320,A,7.170541055925248,1.5881910957596448,0.012499292381107807,-0.021232321858406067,-0.6175440549850464,0.024638257920742035,-6.618964195251465,2.7809536457061768,1.5772414207458496,7.179442405700684,-5.22919225692749,-3.5771844387054443,3.016254186630249,6.335669040679932,3.016254186630249,0.024638257920742035,7.179442405700684,3.016254186630249
6140394797541838720,C,6.848267375768315,2.0119764528480903,0.003960676025599241,-0.004019580781459808,-0.6305299997329712,0.005643047392368317,4.914121150970459,5.08830451965332,1.6094231605529785,7.073855400085449,-4.746857643127441,-4.122696876525879,2.9429759979248047,6.287232398986816,2.9429759979248047,0.005643047392368317,7.073855400085449,2.9429759979248047
6146424240134520448,A,7.7895304119161874,0.36573906971824593,0.03822518512606621,0.05678635090589523,0.0021877551916986704,0.06845330446958542,-4.173407077789307,-6.615354061126709,0.2520986497402191,7.821779727935791,-2.827204465866089,4.8524274826049805,4.165382385253906,5.615971565246582,4.165382385253906,0.06845330446958542,7.821779727935791,4.165382385253906
6147673392719783936,A,7.729234023204412,1.988607717743855,-0.07553837448358536,0.1043790653347969,-0.6820322871208191,0.1288450062274933,-0.8015855550765991,7.751089572906494,1.8898240327835083,7.7924275398254395,-2.2536213397979736,6.754117012023926,3.0993969440460205,7.120175838470459,3.0993969440460205,0.1288450062274933,7.7924275398254395,3.0993969440460205
6157933103219224064,A,8.078823250489611,0.14051824422342563,0.015138261951506138,0.1608780026435852,0.0503523014485836,0.1615886688232422,-8.076298713684082,-0.20193828642368317,0.14051824808120728,8.07882308959961,-0.730844259262085,5.979948043823242,-4.095012187957764,6.024442672729492,4.095012187957764,0.1615886688232422,8.07882308959961,4.095012187957764
6189089934151835776,C,6.8006494283219965,1.6677668821358467,-0.3223721981048584,-0.09657546877861023,-0.6793233752250671,0.33652734756469727,3.036452054977417,-6.1041717529296875,1.6435781717300415,6.817694187164307,5.304275035858154,-3.1622495651245117,2.7141306400299072,6.1753668785095215,2.7141306400299072,0.33652734756469727,6.817694187164307,2.7141306400299072
6192851977609915520,B,6.527725171451527,2.5681576138144124,-0.00339887710288167,-0.027623005211353302,-0.7123372554779053,0.02783132717013359,-5.3564229011535645,4.395289421081543,1.8853760957717896,6.928913116455078,6.003001689910889,-2.380248785018921,2.6825358867645264,6.45767879486084,2.6825358867645264,0.02783132717013359,6.928913116455078,2.6825358867645264
6207005544120495872,B,5.132943449350588,1.273224740664225,-1.870060987130273e-05,-0.007119921036064625,-0.5789774656295776,0.007119945250451565,5.032992362976074,-1.0673840045928955,1.2557826042175293,5.144931793212891,-4.399536609649658,-1.0864593982696533,2.1475958824157715,4.53170108795166,2.1475958824157715,0.007119945250451565,5.144931793212891,2.1475958824157715
6208483017168365952,C,3.334414390972331,2.141122590673631,0.0349646657705307,0.02815438248217106,-0.1481991708278656,0.04489094763994217,-3.0727357864379883,-3.3841238021850586,0.36813658475875854,4.570995330810547,-0.9380399584770203,3.04705810546875,2.2812893390655518,3.188178539276123,2.2812893390655518,0.04489094763994217,4.570995330810547,2.2812893390655518
6209253362502782464,B,7.12730648188534,0.4398481714566557,-0.058954447507858276,-0.03329738602042198,-0.012754658237099648,0.06770777702331543,3.1041436195373535,-6.486398220062256,0.06918980926275253,7.190901756286621,0.9026669263839722,-4.956028938293457,-3.8128750324249268,5.037561893463135,3.8128750324249268,0.06770777702331543,7.190901756286621,3.8128750324249268
6219455181136976128,A,7.449254646406383,0.47404655503828314,0.06381745636463165,0.021243758499622345,-0.018806472420692444,0.06726042181253433,-6.935551643371582,-2.8855535984039307,-0.13617251813411713,7.511877059936523,3.5472445487976074,-4.0596208572387695,-3.947942018508911,5.391054153442383,3.947942018508911,0.06726042181253433,7.511877059936523,3.947942018508911
6222830681834094976,C,4.887555520456456,2.4392006906224037,0.0647885724902153,0.033178944140672684,-0.5419248342514038,0.07279012352228165,5.544351100921631,-1.350563645362854,1.2230325937271118,5.706474304199219,-0.054373469203710556,4.885124206542969,2.466364860534668,4.885426998138428,2.466364860534668,0.07279012352228165,5.706474304199219,2.466364860534668
6255928039117679872,A,7.44951493884775,0.4959327300035801,-0.06890040636062622,0.2516721785068512,-0.00021548004588112235,0.2609332203865051,-7.445644378662109,-0.24010804295539856,0.4959327280521393,7.449514865875244,0.8650873899459839,-5.485654830932617,3.7505931854248047,5.55344820022583,3.7505931854248047,0.2609332203865051,7.449514865875244,3.7505931854248047
6256471300940806912,B,6.095806726855932,1.4099004372841741,0.1181606873869896,-0.04871083050966263,-0.5815029740333557,0.12780725955963135,-5.650757789611816,2.372251510620117,1.364446997642517,6.128510475158691,5.343505382537842,0.017471516504883766,2.596306562423706,5.343533992767334,2.596306562423706,0.12780725955963135,6.128510475158691,2.596306562423706
6263905481315373184,C,4.575097477816797,2.159963302855251,-0.16513335704803467,0.08141129463911057,-0.5545968413352966,0.18411090970039368,4.32500696182251,-2.931584358215332,1.211966633796692,5.22492790222168,-2.6334080696105957,3.7244203090667725,2.1782193183898926,4.561375141143799,2.1782193183898926,0.18411090970039368,5.22492790222168,2.1782193183898926
6264159262342284416,C,5.303231433658877,1.626726156326527,-0.020436884835362434,-0.1935744732618332,-0.6847536563873291,0.1946503072977066,-1.2403316497802734,5.168017864227295,1.6089515686035156,5.314774513244629,-4.774384021759033,1.6555132865905762,1.9992676973342896,5.053263187408447,1.9992676973342896,0.1946503072977066,5.314774513244629,1.9992676973342896
6266588427120837760,C,6.941238093872243,0.8709062932335381,-0.042724981904029846,-0.17411625385284424,-0.41756266355514526,0.17928160727024078,-6.948543071746826,-0.15651895105838776,0.8811922669410706,6.950305461883545,-4.202173233032227,3.34651780128479,3.420583486557007,5.371912002563477,3.420583486557007,0.17928160727024078,6.950305461883545,3.420583486557007
6270675376264772992,C,6.417607244540366,1.559173547647728,0.07568304985761642,-0.2388891875743866,-0.625044584274292,0.2505912482738495,0.09448587894439697,6.446498870849609,1.54428231716156,6.44719123840332,-0.623535692691803,5.749268531799316,2.6181318759918213,5.782982349395752,2.6181318759918213,0.2505912482738495,6.44719123840332,2.6181318759918213
6277962187714495488,B,6.4340297338014,1.7637660356912492,0.014461514540016651,0.02614721842110157,-0.6848261952400208,0.029879966750741005,-6.459425926208496,-0.4733045995235443,1.716821551322937,6.476743221282959,4.352186679840088,-4.06925630569458,2.5616631507873535,5.958219051361084,2.5616631507873535,0.029879966750741005,6.476743221282959,2.5616631507873535
6280536488033208576,A,7.767764554581618,0.32685664402055387,-0.16691620647907257,0.0954604297876358,0.02040252834558487,0.19228550791740417,5.075616836547852,5.925992012023926,-0.04432937875390053,7.802516937255859,-0.3318597376346588,5.731130599975586,-3.9506425857543945,5.7407307624816895,3.9506425857543945,0.19228550791740417,7.802516937255859,3.9506425857543945
6301684902703023360,B,6.885206079408409,1.639246798452027,-0.036017172038555145,-0.14545851945877075,-0.6463565230369568,0.14985132217407227,-5.16872501373291,-4.569125175476074,1.6387269496917725,6.898740291595459,-3.131056308746338,-5.347434997558594,2.815220355987549,6.196658134460449,2.815220355987549,0.14985132217407227,6.898740291595459,2.815220355987549
6303239887021686272,C,6.815171234826252,1.6063723989407594,-0.34298819303512573,0.006196813192218542,-0.6665499210357666,0.3430441617965698,-6.7815375328063965,-0.7061330080032349,1.6070936918258667,6.818201541900635,6.099793910980225,0.689769446849823,2.737946033477783,6.138669490814209,2.737946033477783,0.3430441617965698,6.818201541900635,2.737946033477783
6303557336644800000,C,6.858919067443775,1.4824484100613704,0.022727377712726593,0.2849365770816803,-0.6081940531730652,0.28584152460098267,-6.832845211029053,-0.597490668296814,1.4824484586715698,6.858919143676758,-5.501157760620117,2.4676027297973633,2.8614721298217773,6.029245376586914,2.8614721298217773,0.28584152460098267,6.858919143676758,2.8614721298217773
6307957002359769088,C,5.726592971997573,1.8242829545080363,-0.060262780636548996,0.09862087666988373,-0.7315226793289185,0.11557543277740479,5.732327461242676,-0.2942708432674408,1.8145490884780884,5.739875316619873,-5.51726770401001,0.5771426558494568,2.112894058227539,5.547371864318848,2.112894058227539,0.11557543277740479,5.739875316619873,2.112894058227539
6308608978395526272,C,5.425769799199363,2.1387710720301722,0.22842179238796234,0.004617047030478716,-0.6765538454055786,0.22846844792366028,3.542032480239868,-4.5526442527771,1.6077723503112793,5.768237590789795,1.447021722793579,5.165195941925049,2.2310290336608887,5.364058017730713,2.2310290336608887,0.22846844792366028,5.768237590789795,2.2310290336608887
6314078017951256576,C,7.585435090991163,0.4436593055848029,-0.01960090734064579,0.0034566151443868876,0.03159917891025543,0.019903359934687614,1.526361107826233,7.455474376678467,0.3311319649219513,7.610116481781006,-1.733237624168396,-5.25717306137085,3.9736950397491455,5.535520076751709,3.9736950397491455,0.019903359934687614,7.610116481781006,3.9736950397491455
6339969661358792832,B,7.961506578155554,0.26276302432935794,-0.024089841172099113,0.10066645592451096,0.011123981326818466,0.10350871831178665,8.018427848815918,0.12443415820598602,-0.048270877450704575,8.019393920898438,-2.4646880626678467,-5.3211565017700195,-4.165221214294434,5.864246845245361,4.165221214294434,0.10350871831178665,8.019393920898438,4.165221214294434
6348295953679112320,C,6.30466928204046,-2.5719595475031776,0.0395798496901989,0.008967333473265171,0.44924765825271606,0.04058297351002693,-3.543644428253174,6.245864391326904,-0.9325739145278931,7.181102752685547,-3.230623722076416,4.606144905090332,-3.5017004013061523,5.6261444091796875,3.5017004013061523,0.04058297351002693,7.181102752685547,3.5017004013061523
6381350915342053760,C,6.059215455570465,-4.1480472659895655,0.07987571507692337,-0.03419863432645798,0.07027258723974228,0.0868888720870018,8.067327499389648,-0.5761194825172424,-0.5625447034835815,8.087872505187988,-5.208748817443848,-2.413233995437622,4.503721237182617,5.740623950958252,4.503721237182617,0.0868888720870018,8.087872505187988,4.503721237182617
6391316201541270528,C,6.7540652699803685,-2.353318887991051,0.1101408451795578,0.09810516238212585,0.71894770860672,0.14749789237976074,6.987222194671631,0.6831940412521362,-1.9132779836654663,7.020543098449707,-1.9937834739685059,6.252140998840332,-2.6941943168640137,6.562350273132324,2.6941943168640137,0.14749789237976074,7.020543098449707,2.6941943168640137
6396316849144683264,B,6.344740813056354,-2.0897880114049494,0.008674734272062778,0.0833258405327797,0.632269561290741,0.08377616852521896,6.5508928298950195,1.1616299152374268,-1.5666394233703613,6.653088092803955,-2.419870376586914,-5.41571044921875,-2.751706600189209,5.931752681732178,2.751706600189209,0.08377616852521896,6.653088092803955,2.751706600189209
6402882067434142720,B,5.7542276353117705,-2.902529825806124,0.10030259191989899,-0.03577549010515213,0.37623468041419983,0.10649176687002182,1.5297932624816895,6.7035698890686035,-0.9355539083480835,6.875908374786377,-0.13828809559345245,5.386571407318115,-3.3378801345825195,5.388346195220947,3.3378801345825195,0.10649176687002182,6.875908374786377,3.3378801345825195
6430530966646445568,C,4.948430756455149,-2.505092958341718,0.1171407401561737,-0.12766490876674652,0.33488044142723083,0.17326362431049347,4.193719387054443,4.274757385253906,-0.8128201961517334,5.988391399383545,4.2941484451293945,1.6518065929412842,-2.9058282375335693,4.600888252258301,2.9058282375335693,0.17326362431049347,5.988391399383545,2.9058282375335693
6442613023182705280,C,7.985217751483521,-0.11168136083873349,0.06886426359415054,0.1243387907743454,0.07613982260227203,0.14213521778583527,-7.07417106628418,3.744943380355835,0.18302911520004272,8.004280090332031,2.4950273036956787,5.340925693511963,-4.137873649597168,5.894968032836914,4.137873649597168,0.14213521778583527,8.004280090332031,4.137873649597168
