band,source_id,expanded_kw_weight
vgrf_200_260,4122700800681615872,1.2278797720433492
vgrf_200_260,4116002369670000640,1.8561385559980619
vgrf_200_260,4122113798886705152,1.5251064104038277
vgrf_200_260,4134905448446576640,1.9130765224336643
vgrf_200_260,4123750559432927232,0.8465207531294439
vgrf_200_260,4116006114881172992,1.4959444557218067
vgrf_200_260,4125063479355970560,1.971932019321545
vgrf_200_260,4124275060823513088,1.084817545873545
vgrf_200_260,4125033105344429056,0.9149171863934787
vgrf_200_260,4135015159086855168,2.470198029148249
vgrf_200_260,4134502885421052928,2.2587517787040388
vgrf_200_260,4136619410951675904,2.152246713359329
vgrf_200_260,4115297612736068608,1.6960348758202402
vgrf_200_260,4124597041568590336,1.3644189429850155
vgrf_200_260,4136730465942733824,1.388926137764753
vgrf_200_260,4123009969598158336,1.2127495402250545
vgrf_200_260,4123142598250053632,1.438827425714689
vgrf_200_260,4119750226914686976,0.49662287281516787
vgrf_200_260,4124017500232802816,0.8276638983345062
vgrf_200_260,4119836843413835776,0.5910677208168449
vgrf_200_260,4121997727357859328,1.8324147144887213
vgrf_200_260,4116125789844602880,0.919669549342317
vgrf_200_260,4118096694498712064,0.9943106251835429
vgrf_200_260,4115490065950600704,1.7443076469274827
vgrf_200_260,4124819971911585792,1.4483313228575818
vgrf_200_260,4114586748448287232,1.074166070177211
vgrf_200_260,4122589097163052032,1.7172959311025167
vgrf_200_260,4117272369981095936,1.2001744416909257
vgrf_200_260,4123940019030560768,1.781828573537178
vgrf_200_260,4123334806596681216,1.7898041267952267
vgrf_200_260,4123379469875166208,1.8595886484687967
vgrf_200_260,4117045389546433024,0.8182929856662101
vgrf_200_260,4121713679755810816,2.1597804308950654
vgrf_200_260,4123199223088303104,1.0134007067589583
vgrf_200_260,4120449103996263936,0.3514803885916529
vgrf_200_260,4121513912253448704,0.4455868115755013
vgrf_200_260,4120803868227074560,1.6868649292066273
vgrf_200_260,4115082044069577216,1.8843682971988749
vgrf_200_260,4111109989621346816,1.289939619013513
vgrf_200_260,4068382585456362496,0.443920875753385
vgrf_200_260,4122079576584139776,2.1917145517343437
vgrf_200_260,4124100032320740864,1.919103502988541
vgrf_200_260,4121331358957101056,1.5247273025018702
vgrf_200_260,4068554629086417408,0.05182069032670386
vgrf_200_260,4117123940340784128,0.2871168413257674
vgrf_200_260,4118847974523652096,0.12142238544806466
vgrf_200_260,4068890254940580864,1.3197105780897005
vgrf_200_260,4118710466857453056,0.4984718627104562
vgrf_200_260,4118050446254449664,0.4777429651635655
vgrf_200_260,4120062866158538752,1.087921623946006
vgrf_200_260,4124790903570451968,0.9378923233739358
vgrf_200_260,4121213779926380544,2.458646864867118
vgrf_200_260,4123784674270231040,1.9577340606140394
vgrf_200_260,4121538410750298624,0.6519342398520802
vgrf_200_260,4135070650066394624,1.9695588147311032
vgrf_200_260,4124495925197831168,1.8387464765790464
vgrf_200_260,4124920852095806976,1.2255289007596972
vgrf_200_260,4123549520613721600,1.2582917644996223
vgrf_200_260,4123800312321408000,1.6706227160446252
vgrf_200_260,4117369715524148736,1.3579067828503826
vgrf_200_260,4122199663877277696,0.4836082514898456
vgrf_200_260,4136780180160033792,0.31003248522699456
vgrf_200_260,4123762963300468224,0.6213487239372283
vgrf_200_260,4120629075900000256,1.0359153857335806
vgrf_200_260,4122995396721884160,1.3669445123005126
vgrf_200_260,4124867422713920000,1.2886199014285573
vgrf_200_260,4121308681527204864,1.3206672979033338
vgrf_200_260,4116198250198224896,1.0091627445495923
vgrf_200_260,4134904486374006784,1.0413964236239972
vgrf_200_260,4135068519763190272,0.9960840070270283
vgrf_200_260,4123201967474095104,0.36033216321086436
vgrf_200_260,4115394472836076032,0.6420833128853822
vgrf_200_260,4122150357650324992,0.2649098680196689
vgrf_200_260,4115334863018093056,1.2565716527358348
vgrf_200_260,4124132777156024832,2.061247934131588
vgrf_200_260,4124146280535169024,1.6547043408896207
vgrf_200_260,4124712838234909696,1.4328894413101578
vgrf_200_260,4116272261076081664,0.8342936706537171
vgrf_200_260,4124749633163691008,0.9106947110985935
vgrf_200_260,4121064108916344832,1.160911761585343
vgrf_200_260,4120108117945354240,1.1664876726877194
vgrf_200_260,4123583468038513664,0.859456194080129
vgrf_200_260,4126457488262280192,1.5284716972678776
vgrf_200_260,6052276774600948736,1.502564985870411
vgrf_200_260,6245045524000490496,0.19103110729449466
vgrf_200_260,4126027338709579264,1.9018489455444196
vgrf_200_260,6044683959617406976,2.085076142034551
vgrf_200_260,6031552698418706432,1.6728944364645837
vgrf_200_260,6032559198232008704,1.3262515313061214
vgrf_200_260,4127049403476847104,1.1547165281395326
vgrf_200_260,6034388476364421120,1.983605530810189
vgrf_200_260,6045011712859654144,1.7597808354294477
vgrf_200_260,6042571282383002624,0.6765436025267245
vgrf_200_260,6244738657177182208,1.138836165316611
vgrf_200_260,4325207890151149568,1.3971289511551612
vgrf_200_260,4135210288032792064,1.9304597951802012
vgrf_200_260,4327615786257736192,1.4262123828377686
vgrf_200_260,4138036857530934272,1.3517669865703743
vgrf_200_260,4132837370122540032,2.136634676069904
vgrf_200_260,4136062512613633024,2.396575898479936
vgrf_200_260,4139440796440039936,0.5484519914257774
vgrf_200_260,4325851787350270976,0.24786327485013965
vgrf_200_260,4115571429813627904,0.6482961585114836
vgrf_200_260,4141686445859737600,0.5721892790695045
vgrf_200_260,4127619500270954496,0.5886769078712495
vgrf_200_260,4129795021453301760,1.562189298131022
vgrf_200_260,4128813806103217152,1.6895181390695597
vgrf_200_260,4141077694373060096,1.470810832489789
vgrf_200_260,4137083988972187136,1.547795733810904
vgrf_200_260,4132305069059394560,1.1460558376541299
vgrf_200_260,4134842260876353536,1.0535243129305876
vgrf_200_260,4126047507877169664,1.519445097744078
vgrf_200_260,4130552584958513664,0.8174016368989594
vgrf_200_260,4332975768004204032,0.30082933719431604
vgrf_200_260,4134702348019895808,1.2141866620050101
vgrf_200_260,4127186258318216704,1.302827114042287
vgrf_200_260,4139532708740340224,1.574326857986367
vgrf_200_260,6031716594373539840,2.3894210167717356
vgrf_200_260,6243235384270553088,1.6193946723016
vgrf_200_260,6034781654839099392,2.286011013166168
vgrf_200_260,4127804012070322176,2.247778087890357
vgrf_200_260,6246401084399878144,0.9652477739583296
vgrf_200_260,6242767576427990016,1.6599393061763787
vgrf_200_260,6052728433358924800,1.3106249329401898
vgrf_200_260,4135588107703899136,1.6756653690445535
vgrf_200_260,4129299141713020928,1.8386790627039493
vgrf_200_260,4128382458270519296,2.2646678401194693
vgrf_200_260,4135888854184514048,0.5231310865361471
vgrf_200_260,4141195994952065536,0.6487579120129213
vgrf_200_260,4333074586611830272,2.0229222549836408
vgrf_200_260,4326460886729705472,1.32965383332559
vgrf_200_260,4127820161147491840,2.329829358685702
vgrf_200_260,4138994497797874176,1.515750758205006
vgrf_200_260,4124264340584215040,1.6329710366095598
vgrf_200_260,4132307302441976832,1.2377050857262497
vgrf_200_260,4128825316625416192,1.5184375675250381
vgrf_200_260,4137813652368942080,1.8643989794943845
vgrf_200_260,4140133901077994496,1.5452558269285768
vgrf_200_260,4134390224163155968,0.40144633616224834
vgrf_200_260,4124222112461659136,0.8618990998230865
vgrf_200_260,4137206485760581120,2.1330950225480065
vgrf_200_260,4124581648412359168,0.5520503152402488
vgrf_200_260,4138952712054963200,1.486033973656071
vgrf_200_260,4163424958974637056,1.3691281114969729
vgrf_200_260,4128957983863560192,2.4381079224002984
vgrf_200_260,4133815591869736960,1.1025835140253137
vgrf_200_260,4139389394270610944,2.064151998324283
vgrf_200_260,4141193074374262784,1.9553504107004733
vgrf_200_260,4333267379104766976,1.730713914352161
vgrf_200_260,4361429097407532032,0.25018170567229653
vgrf_200_260,4135629133232942080,2.249061710696188
vgrf_200_260,4337616085029404672,1.6062854246103362
vgrf_200_260,4136234757982270976,0.8541320707673115
vgrf_200_260,4142545881692384768,0.6659984655665764
vgrf_200_260,4340217563900304896,0.5616189321516593
vgrf_200_260,4368675222634296832,1.5067895544796988
vgrf_200_260,4171886452558277632,0.08968620764923109
vgrf_200_260,4164101880182982144,1.4141521927765832
vgrf_200_260,4151999654468039168,1.9987189391292375
vgrf_200_260,4164798523879028736,0.6751067422237124
vgrf_200_260,4162629153079264256,0.9924129317120814
vgrf_200_260,4144986389590167040,1.51221576864943
vgrf_200_260,4157483954075219968,1.0207357875761358
vgrf_200_260,4162649287886176768,2.171792817837543
vgrf_200_260,4164493443764408832,2.213763384772321
vgrf_200_260,4175578960506499072,1.8413825158210964
vgrf_200_260,4144920998607824896,0.8109303914615253
vgrf_200_260,4137591624051140096,2.273710539844624
vgrf_200_260,4162509752987416576,1.0352506895781333
vgrf_200_260,4164477260326957056,1.1717238937600973
vgrf_200_260,4149171371310326784,1.1219762887828046
vgrf_200_260,4148543928123268096,1.2077723457837224
vgrf_200_260,4162121105684396032,0.8820630251534373
vgrf_200_260,4161538982994892800,0.48292631118157103
vgrf_200_260,4161657661535676928,1.0392856405961706
vgrf_200_260,4149051524559571968,1.5217575145555982
vgrf_200_260,4149944053089462272,0.997660208714294
vgrf_200_260,4162491095649085952,0.9648683617379704
vgrf_200_260,4147926449305399296,1.5432425320025356
vgrf_200_260,4161498679021808128,1.1665404780640392
vgrf_200_260,4145061980999527936,0.8511777166348374
vgrf_200_260,4145349434575713792,0.7727493008292119
vgrf_200_260,4153618895839501824,1.0675124147973247
vgrf_200_260,4258281545118103040,0.024852858823589466
vgrf_200_260,4144987622148676096,0.8672748985650519
vgrf_200_260,4171862783007748096,2.470198029148249
vgrf_200_260,4147970601564807168,1.4210682757872377
vgrf_200_260,4363855444693573632,1.9040019393723397
vgrf_200_260,4142057393595080704,1.6493881537169761
vgrf_200_260,4360863643490970112,1.1072706048807346
vgrf_200_260,4361003212748703232,1.4855117213678513
vgrf_200_260,4166007746146532864,1.1003619649344816
vgrf_200_260,4176413902145787904,0.745303906032785
vgrf_200_260,4176921635999306240,2.0381912696706355
vgrf_200_260,4149578156246840832,2.045178519891793
vgrf_200_260,4368112380055365632,0.4870349948271078
vgrf_200_260,4336519287820882944,0.6957910977639504
vgrf_200_260,4151771574529297408,2.000763449870028
vgrf_200_260,4163567861125148160,2.1790521423657445
vgrf_200_260,4162150143977635840,1.6292061267870623
vgrf_200_260,4367313481778315776,1.8153793135976963
vgrf_200_260,4467657421195215872,0.5276031825051153
vgrf_200_260,4374610631215571968,0.22607019532269565
vgrf_200_260,6772718437124427776,1.499400563097565
vgrf_200_260,4180504119764446208,1.9755189190093991
vgrf_200_260,4082556840824144896,1.7616037920591654
vgrf_200_260,4084724321842458112,1.692920868220129
vgrf_200_260,4082267153878923776,1.9950118739455716
vgrf_200_260,4084314302776708096,1.6554877092672187
vgrf_200_260,6772996029447146496,1.8570168921696129
vgrf_200_260,6769283734596790272,1.574192543126662
vgrf_200_260,6765404451411971072,1.0265477130912082
vgrf_200_260,4075368714845087744,2.031670986966473
vgrf_200_260,4200267944356589568,2.0246057160813784
vgrf_200_260,4186600258904600064,2.3482202278311175
vgrf_200_260,4183361956640223232,2.2390752438856074
vgrf_200_260,4209841735691912192,0.2800390049048674
vgrf_200_260,4180180893401904640,0.40161383862893535
vgrf_200_260,4082345528444579328,2.1570843985731076
vgrf_200_260,6770816831762989056,2.112790457248095
vgrf_200_260,4085353105064304128,1.6123129483458665
vgrf_200_260,4182276773022592000,1.167965552962385
vgrf_200_260,4187352393580192768,0.3920929439628263
vgrf_200_260,4199869543193347072,2.1182521753540096
vgrf_200_260,4188103841058001920,0.9449888268954665
vgrf_200_260,4185672610385772544,0.6877578291669453
vgrf_200_260,4180324761928738816,2.106537710231823
vgrf_200_260,4187162315501877248,1.597041530646668
vgrf_200_260,6870713304301344768,1.0320709138968016
vgrf_200_260,4195669511844260864,1.1431111615927034
vgrf_200_260,4206696342164772864,2.303226581541508
vgrf_200_260,4219810728439185920,0.36053631068041975
vgrf_200_260,4200993278442520064,0.9732894817399862
vgrf_200_260,4203818198733812224,0.9646234182657013
vgrf_200_260,4202495280059460096,1.2214285078167375
vgrf_200_260,4202855400152335872,1.6728455207244342
vgrf_200_260,4205767976441598976,1.508791230703959
vgrf_200_260,4201225722074960896,2.2871963879102766
vgrf_200_260,4204144272616797184,1.2902920134868716
vgrf_200_260,4199742790118180864,1.215674964712577
vgrf_200_260,4253995270896962048,1.4015644707512604
vgrf_200_260,4203721987112454144,0.4936075614115147
vgrf_200_260,4199943347911333888,0.29780967610215536
vgrf_200_260,4254388930357294080,0.5647016768074662
vgrf_200_260,4206129440872604160,1.9418735579194777
vgrf_200_260,4251871147476848128,0.9698466229290176
vgrf_200_260,4203569154997176832,1.6550263950579558
vgrf_200_260,4203637878828666880,1.358513844457999
vgrf_200_260,4203223637832498176,1.6094957868002489
vgrf_200_260,4204242850710085632,1.587201703676243
vgrf_200_260,4255788196354121728,0.29338592573503464
vgrf_200_260,4198146814631632896,2.3339033926652344
vgrf_200_260,4188319448414465024,1.9075714265704848
vgrf_200_260,4225988334522262016,0.37236087517637917
vgrf_200_260,4236570347968108544,1.1055366617512035
vgrf_200_260,4217542057993964032,0.09864905826137027
vgrf_200_260,4294490765120777216,1.202437204373863
vgrf_200_260,1754453428423975424,0.01805277784898572
vgrf_200_260,4249524209847995904,2.107855485683453
vgrf_200_260,4248755582504932864,1.0311870991351928
vgrf_200_260,4251656021161999872,0.39853405676208614
vgrf_200_260,4265448157590386176,1.151809397638221
vgrf_200_260,4253608826918175744,0.14519827762787457
vgrf_200_260,4260748299450114048,0.4582075574881348
vgrf_200_260,4268276243287307264,1.295380188095919
vgrf_200_260,4160633298963023872,0.45310478075652055
vgrf_200_260,4274795522547474944,1.4122925404615638
vgrf_200_260,4161295376777703936,1.2041120024361276
vgrf_200_260,4277515469486855168,0.8027296086953543
vgrf_200_260,4476612973466696192,0.04974584310440812
vgrf_200_260,4290481189792557056,0.5144701474349593
vgrf_200_260,4294389678766772224,1.203382115529914
vgrf_200_260,4267638973197407232,0.8518066019134655
vgrf_200_260,4317132733209434112,0.16895806822286463
vgrf_200_260,4314342997344967168,0.23573983979407995
vgrf_200_260,6031698314992527360,0.5218981648446727
vgrf_200_260,4134594320998146560,1.4217817323224213
vgrf_200_260,4129220595346008064,0.30501405523487907
vgrf_200_260,4342856254374864896,1.5296558818833415
vgrf_200_260,4346118917686465024,1.4744230103755775
vgrf_200_260,6264638511973777408,1.4867777677291374
vgrf_200_260,6266329938812916736,1.509466111814959
vgrf_200_260,6267799504823771136,1.4045872297908537
vgrf_200_260,4350993396328501760,0.05005037490464128
vgrf_200_260,4351047650353652736,1.007082322368285
vgrf_200_260,4351748417218801664,0.5005739859465053
vgrf_200_260,4369655716424450560,1.3539260180269719
vgrf_200_260,4373114951803299840,1.1231878446127037
vgrf_200_260,4360871580590554624,1.0166079512793242
vgrf_200_260,4398586856650136064,0.48200944857414063
vgrf_200_260,4162896574919241728,0.7064397975439396
vgrf_200_260,4132256862343526400,0.6622279411821675
vgrf_200_260,4368592935358330880,0.8350877283426515
vgrf_200_260,4340987703076080128,1.135096321404435
vgrf_200_260,6267378181410413568,0.08976225255998561
vgrf_200_260,6249734734934787072,1.3845760831268024
vgrf_200_260,6249888357327837184,1.0568394641381185
vgrf_200_260,6255416323835873280,0.8295372744030419
vgrf_200_260,4332358151704743936,1.266204740152779
vgrf_200_260,4340588236756881408,1.073054464963262
vgrf_200_260,4331797813091751936,0.5517558526332329
vgrf_200_260,4357219037321701888,1.534278614729643
vgrf_200_260,4356627087751791104,1.3857362655105587
vgrf_200_260,4355469267646343168,0.4433806297546613
vgrf_200_260,4338843414883280896,1.601673248367594
vgrf_200_260,4361985488950892544,2.1038244248162132
vgrf_200_260,4360030797793012224,2.1278318732604005
vgrf_200_260,4138776446598257152,0.6386068501969465
vgrf_200_260,4167846851138292224,1.7528641223477288
vgrf_200_260,4335639678518641664,0.7348774075939638
vgrf_200_260,4369421039413451776,1.3412320125194594
vgrf_200_260,4168463436645594112,0.37984999921511114
vgrf_200_260,4377754302459888640,0.2503938636227169
vgrf_200_260,4163008342846647808,2.2417089851386414
vgrf_200_260,4165956408398587904,0.3787408992401158
vgrf_200_260,4374179038540100096,1.301270269103962
vgrf_200_260,4141774956548070912,0.3949471448173688
vgrf_200_260,4368210511468475904,0.8919871179796264
vgrf_200_260,4467911648898999808,1.2403575245597072
vgrf_200_260,4366110959655257088,1.7350705897081082
vgrf_200_260,4473686971159164928,2.1540482361029594
vgrf_200_260,4474540879380162048,2.287818667617336
vgrf_200_260,4374601010487722496,1.764301694181639
vgrf_200_260,4474619082142061568,0.4219702519699326
vgrf_200_260,4365431117871536128,0.5841131357480923
vgrf_200_260,4353594183707359232,1.2529625796517974
vgrf_200_260,4384386389097276928,0.7189707653890159
vgrf_200_260,4435504711896527872,0.4050069239701351
vgrf_200_260,4378816160111921664,0.043494006847827976
vgrf_200_260,4385119763352615936,0.01521483790424383
vgrf_200_260,4385457137327391744,0.7736987873549479
vgrf_200_260,4394598206419683328,0.4970318845930151
vgrf_200_260,4439020709563875328,0.7431006045460015
vgrf_200_260,4377495440490120192,1.1836386320356054
vgrf_200_260,4472836911234024960,1.746743587736448
vgrf_200_260,4472882712764657664,1.394327112629274
vgrf_200_260,4487588302826872832,1.244510404670212
vgrf_200_260,4474454155399216128,2.460340530694398
vgrf_200_260,4440565970077270016,0.7294055693706707
vgrf_200_260,4393426608060719104,0.7022987842219783
vgrf_200_260,4395341510639581696,1.1811875862256962
vgrf_200_260,4449088593942216704,0.0477341402639365
vgrf_200_260,4400850854167561216,0.8602597296664423
vgrf_200_260,4423494712026449920,1.2789080601446097
vgrf_200_260,4438729442062324736,0.9201344218256223
vgrf_200_260,4426007783293534208,0.06933554754207125
vgrf_200_260,4436803303848289792,1.016429845773195
vgrf_200_260,4427601903351073792,0.9686468199501327
vgrf_200_260,1162482484060761088,0.8703927135456778
vgrf_200_260,4417962343179380224,0.778874362064072
vgrf_200_260,4437805062021263872,1.31665711881545
vgrf_200_260,4408769296397728768,1.3323178624647596
vgrf_200_260,4455169099402868224,0.05603260717283961
vgrf_200_260,4426564857730463232,0.5037385407100501
vgrf_200_260,4433115232611256832,0.05998866476274062
vgrf_200_260,4416209038741668864,0.5892401842919502
vgrf_200_260,1164471294437662720,0.03512928106531139
vgrf_200_260,4438488683374714880,0.8752672413952312
vgrf_200_260,4413161707908940800,0.2614901746652631
vgrf_200_260,4458503505852400640,0.02734997507350977
vgrf_200_260,4447453207834120192,1.3196553956763595
vgrf_200_260,4491827126310706176,1.0653842735201096
vgrf_200_260,4442081165820598784,1.0602890750019998
vgrf_200_260,4392194158604680192,0.0970185926116284
vgrf_200_260,4458236324526536704,0.10009381967963646
vgrf_200_260,4457187321714743808,0.10602479317299242
vgrf_200_260,4459503236801707008,0.5197151517991029
vgrf_200_260,4464649500973533696,1.2168100075694894
vgrf_200_260,4465834637069048832,1.110287306021452
vgrf_200_260,4459439602565258752,0.9742776829970834
vgrf_200_260,4473164565698081792,2.1061530361349465
vgrf_200_260,4375074453322919936,1.9164366030983186
vgrf_200_260,4275975775251460608,1.1715219898818088
vgrf_200_260,4468056165960444928,0.9137074030971943
vgrf_200_260,4487818856672492032,0.2142912530821567
vgrf_200_260,4472339549722615808,2.1874818207577413
vgrf_200_260,4467794237373000704,0.662537733243911
vgrf_200_260,4496765307909703168,1.2399346987117326
vgrf_200_260,4481518861206450176,0.0014836743133996714
vgrf_200_260,4484662291933069824,0.5482583215667437
vgrf_200_260,4390676175425767936,0.32643118476191674
vgrf_200_260,4444287846999687168,0.33141206138363577
vgrf_200_260,4444047126970220544,1.3430148695808775
vgrf_200_260,4475086340228185600,0.8476962921528043
vgrf_200_260,4495876868154888192,1.8096486994762468
vgrf_200_260,4500981797563335168,1.3256339902024237
vgrf_200_260,4502997511616751104,0.16479530049958416
vgrf_200_260,4489493034924369408,2.0222096152543068
vgrf_200_260,4521574997530803200,0.34824459026972976
vgrf_200_260,4512732381470956032,1.091393390118915
vgrf_200_260,4531705038673092096,1.681125787083387
vgrf_200_260,4506614179020079104,0.3579507851968814
vgrf_200_260,4520281971868215808,0.225867806943165
vgrf_200_260,4533154195000689664,1.838554243881899
vgrf_200_260,4518755128160432128,1.6267001013844697
vgrf_200_260,4513531588965094912,1.2494900846431134
vgrf_200_260,4482932558282143744,2.3872761705139567
vgrf_200_260,4528256214291068928,0.4702603382730026
vgrf_200_260,4578856392230069248,0.328612561118114
vgrf_200_260,4535944411906966016,1.2123314067841697
vgrf_200_260,4549143872894879232,0.4100129069567226
vgrf_200_260,4545967525537364992,0.3026238960251297
vgrf_200_260,4560659680948749824,1.4827612819884424
vgrf_200_260,4441786805941754880,0.3421782174237145
vgrf_200_260,4568288436217216000,0.4550254864881402
vgrf_200_260,4568188896055307776,1.5101765958298878
vgrf_200_260,4558454953978755072,1.4511546319714113
vgrf_200_260,4595809040460200960,1.5025125555308578
vgrf_200_260,4581008480081713664,1.7051503064500568
vgrf_200_260,4555174080000250880,1.3840547604537987
vgrf_200_260,4553875453684926976,1.2796007671162422
vgrf_200_260,1300485280841071360,0.11213852579957266
vgrf_200_260,4566491834215911936,0.5975487017738811
vgrf_200_260,4569622762296536064,1.336859446542414
vgrf_200_260,4549154803590012928,0.37531415505027677
vgrf_200_260,4594898232516428800,0.8147971118747489
vgrf_200_260,4597370518770748928,0.0862212981213882
vgrf_200_260,4581697805152019968,0.060492996868117134
vgrf_200_260,4594153210309338624,0.12705169141346379
vgrf_200_260,4529680940838923776,1.3280895816017684
vgrf_200_260,4581625958940049408,0.7419925520410825
vgrf_200_260,4536396551700782080,0.3047738183539415
vgrf_200_260,4589563402099709952,1.8371340320410097
vgrf_200_260,2095250218551040000,0.3417253461902371
vgrf_200_260,4582724611573073408,1.4977836286009456
vgrf_200_260,1344542058930510336,0.7703888697795652
vgrf_200_260,4638625741231773696,0.3460795106197828
vgrf_200_260,4621288779324194816,1.6296985598928113
vgrf_200_260,5769433696183958528,1.655417289069131
vgrf_200_260,4641715261529922560,0.6139488322099762
vgrf_200_260,4653410049456590848,0.7463934074499531
vgrf_200_260,4628491027162652672,1.1514458918205923
vgrf_200_260,6378421747646459904,0.004758527669590955
vgrf_200_260,4634586857065852928,0.6160314235368942
vgrf_200_260,4666971975629790208,0.0005081316332756603
vgrf_200_260,4640641077325636608,0.19569331359048844
vgrf_200_260,4623101427321827328,0.9824938277995077
vgrf_200_260,5268614636586291200,0.8902465911963974
vgrf_200_260,4661853474151614464,0.4244175641088557
vgrf_200_260,5477884822141790208,0.5370878206706934
vgrf_200_260,4756333340082478080,0.5023344789157188
vgrf_200_260,4665658364175716352,0.47436134885610487
vgrf_200_260,4668160238461504512,0.3350544988924858
vgrf_200_260,4668027128834826240,0.5209335858842122
vgrf_200_260,4734766831805676544,0.8657239479610486
vgrf_200_260,4761161020747712512,1.3221155291613564
vgrf_200_260,4731067490574432256,0.9907704891092357
vgrf_200_260,6357410630195354624,0.1291249368826131
vgrf_200_260,4684641093129333760,1.207451038050912
vgrf_200_260,4687704877982301184,0.1911724661247402
vgrf_200_260,4685712326718896128,0.10928963212622539
vgrf_200_260,4640073935484226560,0.129263658603993
vgrf_200_260,4696667448232843264,0.06307102812701751
vgrf_200_260,4698832146109839360,1.0994507672466476
vgrf_200_260,4912216738534945792,0.221499233319761
vgrf_200_260,4911347196636015616,0.04241994656722082
vgrf_200_260,4683401737364652032,0.43966081795237066
vgrf_200_260,4737031207283715072,0.14349211554612584
vgrf_200_260,4742221520642038784,0.06026361254306763
vgrf_200_260,4746524390678291456,0.030589564905656598
vgrf_200_260,4939197894886920192,0.1820329984877241
vgrf_200_260,4752575037525395456,0.7225229184514793
vgrf_200_260,4783031853212092416,1.133156858826092
vgrf_200_260,4681764663334014976,0.060283144967535084
vgrf_200_260,4784092400897559552,1.2016460446230093
vgrf_200_260,4775901245427972096,0.2889394758288732
vgrf_200_260,4787498477464639488,0.27706617065485256
vgrf_200_260,4797625396170355712,0.22460864911738732
vgrf_200_260,5551133737026185216,1.4978107841411528
vgrf_200_260,4796286087928566784,0.36117790395500843
vgrf_200_260,5554532121308546048,1.1164725053361775
vgrf_200_260,2889439596278904832,0.4720169950034268
vgrf_200_260,4819978020886573056,1.283829857721116
vgrf_200_260,4866220074039517184,0.3271610178772708
vgrf_200_260,4849390060007842816,0.46510190355739267
vgrf_200_260,4846183299985915904,0.5252732566340719
vgrf_200_260,4840790745207613440,1.1005737429916067
vgrf_200_260,4843546499303861248,1.1398114931167185
vgrf_200_260,4876618091081058304,0.22216266369816723
vgrf_200_260,4875156324731813888,0.23494060239983267
vgrf_200_260,4879873641931848704,0.4717756486971833
vgrf_200_260,6386711236390661120,0.20389711183865458
vgrf_200_260,6487620565296219136,0.07227428376016846
vgrf_200_260,4920691224405700608,0.8765104968729728
vgrf_200_260,4908825191839711232,0.1560171304204669
vgrf_200_260,4902848727666816000,0.8119845317726715
vgrf_200_260,4907391634835418112,0.37180411140966246
vgrf_200_260,4918266423309122560,0.4264582655069105
vgrf_200_260,4903642884299823104,0.1685373233362495
vgrf_200_260,4906193815700411392,0.15671593458502484
vgrf_200_260,4921036058740119552,0.3131779256175616
vgrf_200_260,4979711290598467584,0.3007542000574881
vgrf_200_260,4999153954711186432,0.2686897674469966
vgrf_200_260,4938406487033347072,0.03984019804017392
vgrf_200_260,4937353326692621312,0.05929367956630137
vgrf_200_260,4942012365479622656,0.005381067091937959
vgrf_200_260,4754244199255449600,0.14890963717844152
vgrf_200_260,4948131804820056064,0.9137276326450097
vgrf_200_260,5009978303089895424,0.5090141970890874
vgrf_200_260,5021749567201435648,0.008221250427562077
vgrf_200_260,4924723889459957760,0.14716861510825985
vgrf_200_260,6492975637896698880,0.26229808634473484
vgrf_200_260,6496885020208577536,0.7548557769998844
vgrf_200_260,4975070629975403520,0.7371774286312875
vgrf_200_260,4984691665955783680,0.3231645227897281
vgrf_200_260,5000583525985498112,0.1649128709526905
vgrf_200_260,5000589504580017152,0.04141343015011106
vgrf_200_260,5117036891292147712,0.06561171136829609
vgrf_200_260,5075137767333713920,0.026662010174733974
vgrf_200_260,5060694342074857472,0.47578325565884744
vgrf_200_260,5101317482789181440,0.11428349746160679
vgrf_200_260,5114509526378506240,0.39533452482828296
vgrf_200_260,2488713959239737856,0.1617973161506101
vgrf_200_260,5162882093765120000,0.4235857325803344
vgrf_200_260,3242953681486721024,0.26754777999763335
vgrf_200_260,5166040990670866432,0.032439551463445175
vgrf_200_260,4622426361541843968,0.30553813829346593
vgrf_200_260,5194614823976647680,0.016958951537560843
vgrf_200_260,5208467532318530560,0.06429652432286612
vgrf_200_260,5204708272002648064,1.5041154774260737
vgrf_200_260,5836961542835279872,0.3902064957569596
vgrf_200_260,5838317275035219968,0.7149191078545165
vgrf_200_260,4616118772571173888,0.22879770719525266
vgrf_200_260,4621722433582303232,1.2943528175842962
vgrf_200_260,5219426609530577920,0.30509524695973644
vgrf_200_260,5243762989442183168,0.3374388698918608
vgrf_200_260,5220905968064203776,0.42242561898986
vgrf_200_260,5247169555644088320,0.27481265836443164
vgrf_200_260,5221255956359958528,2.0561063147887695
vgrf_200_260,5243087378209729536,1.3289929727176593
vgrf_200_260,5843786898723547136,0.9227150628215565
vgrf_200_260,5249038897213427712,0.6823095485132653
vgrf_200_260,5860616706572959744,0.3966481898598723
vgrf_200_260,5230904102181374976,0.008772330512384997
vgrf_200_260,5245352200370955264,0.9935261490369374
vgrf_200_260,5256882675742041088,0.4989328408419695
vgrf_200_260,5252491191946014720,0.7129493099296584
vgrf_200_260,5481457994411807744,0.6017059777435827
vgrf_200_260,5218472748834176000,0.8681241948253383
vgrf_200_260,5314690427266705408,0.9028743938384702
vgrf_200_260,5268810384015774720,0.9267449968062588
