band,source_id,expanded_kw_weight
vgrf_200_260,5979824593421971456,0.6695374461600752
vgrf_200_260,6025984634138273792,1.3030777150848423
vgrf_200_260,6027532432915638272,1.2498658675406609
vgrf_200_260,6027977808189121536,1.10230989557945
vgrf_200_260,4110062120723448832,0.6458970847515514
vgrf_200_260,4120335643732400128,0.7434751677182847
vgrf_200_260,4124166651487919104,0.9623035716746254
vgrf_200_260,4114231571849332224,0.8368493778568227
vgrf_200_260,4122120052358916096,0.8592856964500684
vgrf_200_260,4114426735155904000,1.5084060022561463
vgrf_200_260,4147903050321270784,1.0560965137145322
vgrf_200_260,4114374160410462208,1.1250852009703707
vgrf_200_260,4123697095688607232,0.8484759014012849
vgrf_200_260,4121064074556619776,0.6994912934315514
vgrf_200_260,4124939097118444032,0.89284477012806
vgrf_200_260,4119476517243672064,0.6931650212505153
vgrf_200_260,4119466965235117056,0.7574419342667408
vgrf_200_260,4122136648114608640,0.6640509195367628
vgrf_200_260,4115445393973616640,0.48794771430696465
vgrf_200_260,4109777205371740160,0.8212239601210745
vgrf_200_260,4119837260120825856,1.1773537749718759
vgrf_200_260,4119117492307671040,0.9466468595495998
vgrf_200_260,4068754568348292096,0.7352853493964079
vgrf_200_260,4070667890411586560,0.43505864195376864
vgrf_200_260,4118638895540750336,0.7101302012551666
vgrf_200_260,4110557996070692864,0.7183216278933228
vgrf_200_260,4121549023533049856,0.9350977356548775
vgrf_200_260,6032756801128011776,0.5557020007313485
vgrf_200_260,5979731096178419712,0.42281766085401745
vgrf_200_260,6027654100752508928,0.6264368818179379
vgrf_200_260,6030361377577184256,0.5166679342634117
vgrf_200_260,5980037383306743808,0.44311968179463407
vgrf_200_260,4108466175192796160,0.46018923800409284
vgrf_200_260,6029410055178587136,0.21804766769970824
vgrf_200_260,4109365786239761408,0.6103778228839494
vgrf_200_260,4107796542671222784,0.4575504915594207
vgrf_200_260,6032682373584146432,0.7803219549936752
vgrf_200_260,6032636473312199680,0.9431554168971161
vgrf_200_260,6026498793304553472,0.69156877691382
vgrf_200_260,6030072446587228160,0.8040939347307903
vgrf_200_260,6026534733577049088,0.8238359112925522
vgrf_200_260,6032154028200506368,1.0364645230867064
vgrf_200_260,6029278079425694720,0.7071353006138144
vgrf_200_260,6026881698220098560,0.5911700706907387
vgrf_200_260,4108822455700940800,0.7135094242644983
vgrf_200_260,6034458295352357888,0.649230807127884
vgrf_200_260,4108765830844661760,0.9437999463117721
vgrf_200_260,6030503833063055360,1.1691622589176125
vgrf_200_260,6030495380566540288,0.968621624243912
vgrf_200_260,6033503025913327616,1.0453504936298819
vgrf_200_260,6027662999922796544,0.4765853029909602
vgrf_200_260,6030211015045703680,0.3611427154253424
vgrf_200_260,6033618577715405824,0.7704439973380666
vgrf_200_260,6029838452396087296,0.6060712962164458
vgrf_200_260,6030688379205821440,0.8139118484248997
vgrf_200_260,6033669739371604992,0.4656236634629194
vgrf_200_260,4108782564039472128,0.7070357330276291
vgrf_200_260,6030913641660116992,0.44764050154835694
vgrf_200_260,6033466016138639360,0.6743159948809826
vgrf_200_260,6029667620152932352,0.9226348128435308
vgrf_200_260,6033527180811650048,1.7663545161042618
vgrf_200_260,6028297731792870400,0.24432242295946946
vgrf_200_260,6026318782595919872,0.23113650369595137
vgrf_200_260,6031591284402468864,1.353674335787239
vgrf_200_260,6029623497872258048,1.4701210709434696
vgrf_200_260,6029856147661938688,0.8881318940091044
vgrf_200_260,6034514542235742208,0.8709465887605978
vgrf_200_260,4108344443012412928,0.6740344208089988
vgrf_200_260,4107384118311934976,0.6550013472045025
vgrf_200_260,6026296203889213440,0.8657024879024867
vgrf_200_260,6029891405177472000,1.0950350480295223
vgrf_200_260,6029293781827502080,1.10810940822793
vgrf_200_260,6026758690341457920,1.128421686698743
vgrf_200_260,6028247046760226816,0.8559564049751922
vgrf_200_260,6033757936471347200,1.6187696140842545
vgrf_200_260,6030928553788047360,0.6730182759695127
vgrf_200_260,4107792625660269568,0.7635549347081919
vgrf_200_260,4107335881600611328,0.9340935876686731
vgrf_200_260,6028838004303452160,0.8004144108815259
vgrf_200_260,4107784894718588928,0.9378913146541086
vgrf_200_260,6025981434332372992,0.7732730688739361
vgrf_200_260,6052397514723293184,1.2142363724825749
vgrf_200_260,6034603911910181888,0.6933052851813897
vgrf_200_260,6033809407362246656,0.8730992024441482
vgrf_200_260,6046525916474313728,2.2108449489676882
vgrf_200_260,6046698368009161728,2.210242919863865
vgrf_200_260,6046539007534560256,1.4135748105652217
vgrf_200_260,4324327043899417600,2.2047672031632075
vgrf_200_260,6031856953899249664,0.9927144734951449
vgrf_200_260,6046982145081018368,1.6002862050261069
vgrf_200_260,4126223945129994752,0.8774494722486745
vgrf_200_260,4125843033066515968,0.5528882955431942
vgrf_200_260,4125554170752152064,1.0238290100362304
vgrf_200_260,6044292391738517504,1.0799493931784288
vgrf_200_260,6044860637395162112,0.985695395868839
vgrf_200_260,4138066849278258176,0.4773416501890187
vgrf_200_260,4137995213526657024,0.6338129058615641
vgrf_200_260,4120081798377085952,0.8403012513924657
vgrf_200_260,4110874724139608064,0.6328533654584834
vgrf_200_260,4120776758446901760,0.2500338665330706
vgrf_200_260,4121665885354447872,0.3726452666696557
vgrf_200_260,4122610297122373632,0.7460494887642805
vgrf_200_260,4117338271960623104,0.262938733239284
vgrf_200_260,4137533757946562048,0.47588170353546144
vgrf_200_260,4117561271056504832,0.3548959019104184
vgrf_200_260,4117317862272609792,0.5826305644070092
vgrf_200_260,4114434981493362176,0.7685151334015253
vgrf_200_260,4114439478272052736,0.7325435070845902
vgrf_200_260,4122079640973638144,0.5381659153734132
vgrf_200_260,4137540393686084096,0.582856165386894
vgrf_200_260,4115962237493549056,0.6985865225279743
vgrf_200_260,4123121462600806400,0.6802405483813561
vgrf_200_260,4124197201591159808,0.8994567402773495
vgrf_200_260,4122700800681615872,0.7017831574996279
vgrf_200_260,4116002369670000640,1.1523728942993008
vgrf_200_260,4122113798886705152,0.9315649424268981
vgrf_200_260,4134905448446576640,1.5255858558165416
vgrf_200_260,4123750559432927232,1.2013559784597507
vgrf_200_260,4116006114881172992,0.9441360509866431
vgrf_200_260,4125063479355970560,1.4964255050266266
vgrf_200_260,4124275060823513088,0.5950557892231257
vgrf_200_260,4125033105344429056,0.5626863417586639
vgrf_200_260,4135015159086855168,1.7790310340054483
vgrf_200_260,4134502885421052928,2.148117500407666
vgrf_200_260,4136619410951675904,1.6004379294578757
vgrf_200_260,4115297612736068608,1.0440848356408368
vgrf_200_260,4124597041568590336,0.801135510538316
vgrf_200_260,4136730465942733824,0.7588168154128203
vgrf_200_260,4123009969598158336,0.6553097158732363
vgrf_200_260,4123142598250053632,0.8422746503914392
vgrf_200_260,4119750226914686976,0.26723406522124865
vgrf_200_260,4124017500232802816,0.5700045683163334
vgrf_200_260,4119836843413835776,0.45429966711139286
vgrf_200_260,4121997727357859328,1.1050096956843456
vgrf_200_260,4116125789844602880,0.48719606908673907
vgrf_200_260,4118096694498712064,0.5407149910112101
vgrf_200_260,4115490065950600704,1.034898749107191
vgrf_200_260,4124819971911585792,0.8403665237653845
vgrf_200_260,4114586748448287232,0.5705364336013322
vgrf_200_260,4122589097163052032,1.0613210885855517
vgrf_200_260,4117272369981095936,0.721354477519957
vgrf_200_260,4123940019030560768,1.2285815981476371
vgrf_200_260,4123334806596681216,1.2480679977444087
vgrf_200_260,4123379469875166208,1.2408765832903923
vgrf_200_260,4117045389546433024,0.478647066147785
vgrf_200_260,4121713679755810816,1.3178476184876788
vgrf_200_260,4123199223088303104,0.5488967783678762
vgrf_200_260,4120449103996263936,0.2596551592758622
vgrf_200_260,4121513912253448704,0.3435722090786911
vgrf_200_260,4120803868227074560,1.047832284953711
vgrf_200_260,4115082044069577216,1.1072861489539618
vgrf_200_260,4111109989621346816,0.7576989717790088
vgrf_200_260,4068382585456362496,0.27236496586833275
vgrf_200_260,4122079576584139776,1.4683772319945008
vgrf_200_260,4124100032320740864,1.327341813748479
vgrf_200_260,4121331358957101056,1.1590476703213217
vgrf_200_260,4068554629086417408,0.04352039326081401
vgrf_200_260,4117123940340784128,0.20788034172043884
vgrf_200_260,4118847974523652096,0.21899817833849167
vgrf_200_260,4068890254940580864,1.1265404569747837
vgrf_200_260,4118710466857453056,0.2832879751671553
vgrf_200_260,4118050446254449664,0.27081306722720977
vgrf_200_260,4120062866158538752,0.6802697994303071
vgrf_200_260,4124790903570451968,0.5789409186785066
vgrf_200_260,4121213779926380544,1.7605276570202604
vgrf_200_260,4123784674270231040,1.338514876844315
vgrf_200_260,4121538410750298624,0.3886915382129783
vgrf_200_260,4135070650066394624,1.2731874153745506
vgrf_200_260,4124495925197831168,1.1170110928495585
vgrf_200_260,4124920852095806976,0.6591809917506379
vgrf_200_260,4123549520613721600,0.8633180335522176
vgrf_200_260,4123800312321408000,1.028845963633798
vgrf_200_260,4117369715524148736,0.8090678918610564
vgrf_200_260,4122199663877277696,0.39341811227716983
vgrf_200_260,4136780180160033792,0.22460899138918403
vgrf_200_260,4123762963300468224,0.4852207738941424
vgrf_200_260,4120629075900000256,0.7797239782535597
vgrf_200_260,4122995396721884160,1.0437713544007483
vgrf_200_260,4124867422713920000,0.9915918681110193
vgrf_200_260,4121308681527204864,0.9703881690952237
vgrf_200_260,4116198250198224896,0.7202461063272384
vgrf_200_260,4134904486374006784,0.6646704569316134
vgrf_200_260,4135068519763190272,0.7334312368406077
vgrf_200_260,4123201967474095104,0.30634223259423843
vgrf_200_260,4115394472836076032,0.5170650160278651
vgrf_200_260,4122150357650324992,0.15693761657148544
vgrf_200_260,4115334863018093056,1.0137241184082746
vgrf_200_260,4124132777156024832,1.2621377823299669
vgrf_200_260,4124146280535169024,0.9665789210832203
vgrf_200_260,4124712838234909696,0.808196717171189
vgrf_200_260,4116272261076081664,0.7142260837947204
vgrf_200_260,4124749633163691008,0.7613326969004323
vgrf_200_260,4121064108916344832,0.848549091494861
vgrf_200_260,4120108117945354240,0.7584574174187404
vgrf_200_260,4123583468038513664,0.6515834413490526
vgrf_200_260,4126457488262280192,0.9676277576498629
vgrf_200_260,6052276774600948736,1.097674439438522
vgrf_200_260,6245045524000490496,0.36459925638082014
vgrf_200_260,4126027338709579264,1.2553883699847672
vgrf_200_260,6044683959617406976,1.4025743013955925
vgrf_200_260,6031552698418706432,0.9493432953608423
vgrf_200_260,6032559198232008704,0.9770461358941318
vgrf_200_260,4127049403476847104,0.9361085496593103
vgrf_200_260,6034388476364421120,1.2715031893146216
vgrf_200_260,6045011712859654144,1.1984892580569426
vgrf_200_260,6042571282383002624,0.4282681574194633
vgrf_200_260,6244738657177182208,1.5020857284589821
vgrf_200_260,4325207890151149568,1.0737548448175225
vgrf_200_260,4135210288032792064,1.1575215389799514
vgrf_200_260,4327615786257736192,1.1942959749337043
vgrf_200_260,4138036857530934272,0.7759129252079712
vgrf_200_260,4132837370122540032,1.7934590138557878
vgrf_200_260,4136062512613633024,2.1047937288851437
vgrf_200_260,4139440796440039936,0.4213044015559529
vgrf_200_260,4325851787350270976,0.2509882760382002
vgrf_200_260,4115571429813627904,0.4632030548630487
vgrf_200_260,4141686445859737600,0.4405817754525504
vgrf_200_260,4127619500270954496,0.4409571626452119
vgrf_200_260,4129795021453301760,1.1452629938653642
vgrf_200_260,4128813806103217152,1.1170104144232083
vgrf_200_260,4141077694373060096,0.9105994600525916
vgrf_200_260,4137083988972187136,0.9139270576318225
vgrf_200_260,4132305069059394560,0.6995765073041803
vgrf_200_260,4134842260876353536,0.5755489677477013
vgrf_200_260,4126047507877169664,0.8882354417811578
vgrf_200_260,4130552584958513664,0.582289221596171
vgrf_200_260,4332975768004204032,0.510143063089728
vgrf_200_260,4134702348019895808,1.0365229075991387
vgrf_200_260,4127186258318216704,1.1332781557611595
vgrf_200_260,4139532708740340224,1.3152896320973462
vgrf_200_260,6031716594373539840,1.5444853731516965
vgrf_200_260,6243235384270553088,1.4591717013886731
vgrf_200_260,6034781654839099392,1.4818129169037362
vgrf_200_260,4127804012070322176,1.4269634635568296
vgrf_200_260,6246401084399878144,0.7255038398833586
vgrf_200_260,6242767576427990016,1.3273999155679512
vgrf_200_260,6052728433358924800,1.688940667319803
vgrf_200_260,4135588107703899136,1.018242829890432
vgrf_200_260,4129299141713020928,1.1769098627176027
vgrf_200_260,4128382458270519296,1.4687233120782655
vgrf_200_260,4135888854184514048,0.4193263456779348
vgrf_200_260,4141195994952065536,0.5160142428150658
vgrf_200_260,4333074586611830272,1.912758689765825
vgrf_200_260,4326460886729705472,0.9164489162416707
vgrf_200_260,4127820161147491840,2.039294003729495
vgrf_200_260,4138994497797874176,1.9306294803411514
vgrf_200_260,4124264340584215040,1.0359497483461233
vgrf_200_260,4132307302441976832,0.8385957793162272
vgrf_200_260,4128825316625416192,0.9453554659013172
vgrf_200_260,4137813652368942080,1.2495440476773216
vgrf_200_260,4140133901077994496,1.1795972163233786
vgrf_200_260,4134390224163155968,0.6087766211131006
vgrf_200_260,4124222112461659136,1.798654995494216
vgrf_200_260,4137206485760581120,1.8535648869523198
vgrf_200_260,4124581648412359168,0.2977903853727637
vgrf_200_260,4138952712054963200,1.162304356214883
vgrf_200_260,4163424958974637056,0.764931139793882
vgrf_200_260,4128957983863560192,2.068025534083502
vgrf_200_260,4133815591869736960,1.0607371326235164
vgrf_200_260,4139389394270610944,1.7621688770138817
vgrf_200_260,4141193074374262784,1.8003531697378137
vgrf_200_260,4333267379104766976,2.2108449489676882
vgrf_200_260,4361429097407532032,0.9207381696583843
vgrf_200_260,4135629133232942080,1.4596534904518217
vgrf_200_260,4337616085029404672,1.3336785789281895
vgrf_200_260,4136234757982270976,0.4768160996824058
vgrf_200_260,4142545881692384768,1.5596065393624436
vgrf_200_260,4340217563900304896,0.39350951180042715
vgrf_200_260,4368675222634296832,0.8999426298898017
vgrf_200_260,4171886452558277632,0.0835412892808474
vgrf_200_260,4164101880182982144,0.7936607870248902
vgrf_200_260,4151999654468039168,1.289134764229169
vgrf_200_260,4164798523879028736,0.37585594689288304
vgrf_200_260,4162629153079264256,0.5238631132717352
vgrf_200_260,4144986389590167040,0.9298645615179063
vgrf_200_260,4157483954075219968,0.6544650247762606
vgrf_200_260,4162649287886176768,1.47213178346958
vgrf_200_260,4164493443764408832,1.5012241085648577
vgrf_200_260,4175578960506499072,1.375023405172181
vgrf_200_260,4144920998607824896,1.0762286337542424
vgrf_200_260,4137591624051140096,1.4540037203115246
vgrf_200_260,4162509752987416576,2.042981427563199
vgrf_200_260,4164477260326957056,0.6220589482090604
vgrf_200_260,4149171371310326784,0.5947297277799276
vgrf_200_260,4148543928123268096,0.7721042290375155
vgrf_200_260,4162121105684396032,0.6041008059402153
vgrf_200_260,4161538982994892800,0.26286354590456973
vgrf_200_260,4161657661535676928,1.001632918529466
vgrf_200_260,4149051524559571968,0.9377923053275818
vgrf_200_260,4149944053089462272,0.5636624638411557
vgrf_200_260,4162491095649085952,0.5960357932122128
vgrf_200_260,4147926449305399296,0.8923244583631019
vgrf_200_260,4161498679021808128,0.857420650115338
vgrf_200_260,4145061980999527936,0.5103500412029381
vgrf_200_260,4145349434575713792,0.5195658473257054
vgrf_200_260,4153618895839501824,0.8305850875155224
vgrf_200_260,4258281545118103040,0.04791702365975813
vgrf_200_260,4144987622148676096,0.4728185829613254
vgrf_200_260,4171862783007748096,1.6539444669084438
vgrf_200_260,4147970601564807168,1.0229535590653465
vgrf_200_260,4363855444693573632,1.4169681477824485
vgrf_200_260,4142057393595080704,1.0453771464095598
vgrf_200_260,4360863643490970112,1.0470209004281494
vgrf_200_260,4361003212748703232,1.2763515858147567
vgrf_200_260,4166007746146532864,0.627649699156525
vgrf_200_260,4176413902145787904,0.5898999168444122
vgrf_200_260,4176921635999306240,1.5868996965826367
vgrf_200_260,4149578156246840832,1.2579121857406885
vgrf_200_260,4368112380055365632,0.4799017870203465
vgrf_200_260,4336519287820882944,0.9993962181171087
vgrf_200_260,4151771574529297408,1.5820032815912888
vgrf_200_260,4163567861125148160,1.4367239658770647
vgrf_200_260,4162150143977635840,1.0357099462237402
vgrf_200_260,4367313481778315776,2.121415289564928
vgrf_200_260,4467657421195215872,0.3635726871133934
vgrf_200_260,4374610631215571968,0.2670991571797425
vgrf_200_260,6772718437124427776,0.9838294097824485
vgrf_200_260,4180504119764446208,1.3859329284320434
vgrf_200_260,4082556840824144896,1.1907454142913836
vgrf_200_260,4084724321842458112,1.4217697943453158
vgrf_200_260,4082267153878923776,1.4711036827881245
vgrf_200_260,4084314302776708096,1.413262926767054
vgrf_200_260,6772996029447146496,1.3908758833140142
vgrf_200_260,6769283734596790272,1.0399590899325348
vgrf_200_260,6765404451411971072,0.7642014357272112
vgrf_200_260,4075368714845087744,1.2296521797358877
vgrf_200_260,4200267944356589568,1.2933119503701622
vgrf_200_260,4186600258904600064,1.630082601906893
vgrf_200_260,4183361956640223232,1.7978355618297515
vgrf_200_260,4209841735691912192,0.5001796741650847
vgrf_200_260,4180180893401904640,0.3643412506908773
vgrf_200_260,4082345528444579328,1.766215285858114
vgrf_200_260,6770816831762989056,1.9754937800659984
vgrf_200_260,4085353105064304128,0.9862565963964794
vgrf_200_260,4182276773022592000,0.8164237710606786
vgrf_200_260,4187352393580192768,1.1967079153253728
vgrf_200_260,4199869543193347072,2.174631074527672
vgrf_200_260,4188103841058001920,1.5517599940565168
vgrf_200_260,4185672610385772544,1.5217341478555166
vgrf_200_260,4180324761928738816,1.542857246953539
vgrf_200_260,4187162315501877248,1.293693897497936
vgrf_200_260,6870713304301344768,0.930800876108958
vgrf_200_260,4195669511844260864,0.9198126877735285
vgrf_200_260,4206696342164772864,1.6793712787297925
vgrf_200_260,4219810728439185920,1.027271446602322
vgrf_200_260,4200993278442520064,0.5304924505505964
vgrf_200_260,4203818198733812224,0.5341695374442127
vgrf_200_260,4202495280059460096,0.8519711726159875
vgrf_200_260,4202855400152335872,1.6289961853081898
vgrf_200_260,4205767976441598976,1.1105738494227793
vgrf_200_260,4201225722074960896,1.9478800998752444
vgrf_200_260,4204144272616797184,0.8557464478596928
vgrf_200_260,4199742790118180864,2.1156885859074492
vgrf_200_260,4253995270896962048,1.1902160985907158
vgrf_200_260,4203721987112454144,0.4071171887033984
vgrf_200_260,4199943347911333888,0.23256972453148653
vgrf_200_260,4254388930357294080,0.34635409804266004
vgrf_200_260,4206129440872604160,1.4485110207232386
vgrf_200_260,4251871147476848128,0.8554215412178477
vgrf_200_260,4203569154997176832,1.1998952528603302
vgrf_200_260,4203637878828666880,1.0046420896432036
vgrf_200_260,4203223637832498176,1.1174779092940355
vgrf_200_260,4204242850710085632,1.0106132501912635
vgrf_200_260,4255788196354121728,0.795269338015481
vgrf_200_260,4198146814631632896,1.495829518366368
vgrf_200_260,4188319448414465024,2.107496774049757
vgrf_200_260,4225988334522262016,1.477664600545766
vgrf_200_260,4236570347968108544,0.9515878248609372
vgrf_200_260,4217542057993964032,0.21133719003190116
vgrf_200_260,4294490765120777216,0.9105982624972122
vgrf_200_260,1754453428423975424,0.11484265903993786
vgrf_200_260,4249524209847995904,1.638061798258804
vgrf_200_260,4248755582504932864,2.080994933014567
vgrf_200_260,4251656021161999872,0.23821740952257228
vgrf_200_260,4265448157590386176,1.0989066639302576
vgrf_200_260,4253608826918175744,0.11785907118203166
vgrf_200_260,4260748299450114048,0.877757298496976
vgrf_200_260,4268276243287307264,0.8500510008300313
vgrf_200_260,4160633298963023872,0.30478556491117315
vgrf_200_260,4274795522547474944,0.7769016436094387
vgrf_200_260,4161295376777703936,1.3567546855596304
vgrf_200_260,4277515469486855168,0.8805060948800955
vgrf_200_260,4476612973466696192,0.19160349984647287
vgrf_200_260,4290481189792557056,1.482404206628153
vgrf_200_260,4294389678766772224,0.6591749384895851
vgrf_200_260,4267638973197407232,1.3569307997138047
vgrf_200_260,4317132733209434112,0.6607469393889169
vgrf_200_260,4314342997344967168,0.15645365030676883
vgrf_200_260,6031698314992527360,0.4896822679051559
vgrf_200_260,4134594320998146560,1.0621471950149872
vgrf_200_260,4129220595346008064,0.27338805388805354
vgrf_200_260,4342856254374864896,1.59751488851845
vgrf_200_260,4346118917686465024,1.7325394801404408
vgrf_200_260,6264638511973777408,2.091200863117363
vgrf_200_260,6266329938812916736,1.947714445160512
vgrf_200_260,6267799504823771136,1.6367517888735374
vgrf_200_260,4350993396328501760,0.1432953549771145
vgrf_200_260,4351047650353652736,0.8195073840423673
vgrf_200_260,4351748417218801664,0.6128151324281615
vgrf_200_260,4369655716424450560,0.8401879928705764
vgrf_200_260,4373114951803299840,0.7393939283511175
vgrf_200_260,4360871580590554624,0.6800737823576045
vgrf_200_260,4398586856650136064,0.5033014009010964
vgrf_200_260,4162896574919241728,1.4588808587491806
vgrf_200_260,4132256862343526400,0.805319422839241
vgrf_200_260,4368592935358330880,1.436462492770835
vgrf_200_260,4340987703076080128,0.9296875401015563
vgrf_200_260,6267378181410413568,0.14389838595713653
vgrf_200_260,6249734734934787072,1.2573912164286423
vgrf_200_260,6249888357327837184,1.168180063380987
vgrf_200_260,6255416323835873280,1.0515970013898566
vgrf_200_260,4332358151704743936,1.0696946983982478
vgrf_200_260,4340588236756881408,2.185007080450767
vgrf_200_260,4331797813091751936,1.616529069320443
vgrf_200_260,4357219037321701888,1.8998424472909528
vgrf_200_260,4356627087751791104,2.134909056111203
vgrf_200_260,4355469267646343168,1.7642323122418244
vgrf_200_260,4338843414883280896,2.203023922257119
vgrf_200_260,4361985488950892544,1.4419441347227062
vgrf_200_260,4360030797793012224,1.6814913362882054
vgrf_200_260,4138776446598257152,0.614764391392076
vgrf_200_260,4167846851138292224,1.2440604538874835
vgrf_200_260,4335639678518641664,2.00768448763494
vgrf_200_260,4369421039413451776,0.8092345693372149
vgrf_200_260,4168463436645594112,0.7498598603527512
vgrf_200_260,4377754302459888640,0.5661379150654996
vgrf_200_260,4163008342846647808,1.590948666488975
vgrf_200_260,4165956408398587904,0.2767493481249745
vgrf_200_260,4374179038540100096,1.1891499665517755
vgrf_200_260,4141774956548070912,1.0588412725203065
vgrf_200_260,4368210511468475904,0.7353088400362916
vgrf_200_260,4467911648898999808,1.0518983419542425
vgrf_200_260,4366110959655257088,2.1903233369554913
vgrf_200_260,4473686971159164928,2.164344335662542
vgrf_200_260,4474540879380162048,2.189196620455768
vgrf_200_260,4374601010487722496,1.4120860188238546
vgrf_200_260,4474619082142061568,1.2788816393175564
vgrf_200_260,4365431117871536128,0.7849919746589382
vgrf_200_260,4353594183707359232,1.0674381283420837
vgrf_200_260,4384386389097276928,0.8779698436350742
vgrf_200_260,4435504711896527872,1.6122926909587638
vgrf_200_260,4378816160111921664,0.3297559235268695
vgrf_200_260,4385119763352615936,0.1015773916444455
vgrf_200_260,4385457137327391744,1.0989838139407362
vgrf_200_260,4394598206419683328,1.0689939956012382
vgrf_200_260,4439020709563875328,1.7714204664212208
vgrf_200_260,4377495440490120192,0.82971137901189
vgrf_200_260,4472836911234024960,1.272759456837584
vgrf_200_260,4472882712764657664,0.9556781680787612
vgrf_200_260,4487588302826872832,0.9699164853974226
vgrf_200_260,4474454155399216128,1.9715835948320262
vgrf_200_260,4440565970077270016,1.9511048363801358
vgrf_200_260,4393426608060719104,0.5278353791425356
vgrf_200_260,4395341510639581696,1.0051989870522184
vgrf_200_260,4449088593942216704,0.34794395620155055
vgrf_200_260,4400850854167561216,2.000832938705639
vgrf_200_260,4423494712026449920,1.6555520041568963
vgrf_200_260,4438729442062324736,1.7261649452484322
vgrf_200_260,4426007783293534208,0.17635078129980192
vgrf_200_260,4436803303848289792,1.011044603007387
vgrf_200_260,4427601903351073792,1.883898290064944
vgrf_200_260,1162482484060761088,0.9205202486907691
vgrf_200_260,4417962343179380224,1.1399024911657398
vgrf_200_260,4437805062021263872,1.5120465435836195
vgrf_200_260,4408769296397728768,1.4921178650406366
vgrf_200_260,4455169099402868224,0.33928347144051674
vgrf_200_260,4426564857730463232,1.8682058011488856
vgrf_200_260,4433115232611256832,0.2995082123215191
vgrf_200_260,4416209038741668864,0.5782984648789565
vgrf_200_260,1164471294437662720,0.2902575743706402
vgrf_200_260,4438488683374714880,2.1361102419205102
vgrf_200_260,4413161707908940800,1.3259480987487202
vgrf_200_260,4458503505852400640,0.24739607002805744
vgrf_200_260,4447453207834120192,1.7576443212947548
vgrf_200_260,4491827126310706176,0.8960434694279753
vgrf_200_260,4442081165820598784,1.07324866318885
vgrf_200_260,4392194158604680192,0.6750348751732758
vgrf_200_260,4458236324526536704,0.7471750284238123
vgrf_200_260,4457187321714743808,0.14744853137859912
vgrf_200_260,4459503236801707008,1.064805184333231
vgrf_200_260,4464649500973533696,1.4866818617349604
vgrf_200_260,4465834637069048832,1.2353380076323417
vgrf_200_260,4459439602565258752,1.0453172042548602
vgrf_200_260,4473164565698081792,1.9516391603843326
vgrf_200_260,4375074453322919936,1.9252834400078562
vgrf_200_260,4275975775251460608,0.6264276394863176
vgrf_200_260,4468056165960444928,0.6168046518419367
vgrf_200_260,4487818856672492032,1.0342730451446767
vgrf_200_260,4472339549722615808,2.021602643872362
vgrf_200_260,4467794237373000704,0.7228537338894707
vgrf_200_260,4496765307909703168,1.1430313808593884
vgrf_200_260,4481518861206450176,0.022696531277916505
vgrf_200_260,4484662291933069824,1.3265244958975702
vgrf_200_260,4390676175425767936,0.39420881664710283
vgrf_200_260,4444287846999687168,0.48952747714755285
vgrf_200_260,4444047126970220544,1.5184941425964122
vgrf_200_260,4475086340228185600,0.6146386118759073
vgrf_200_260,4495876868154888192,1.467393030346634
vgrf_200_260,4500981797563335168,1.1917355498422537
vgrf_200_260,4502997511616751104,0.624076085936563
vgrf_200_260,4489493034924369408,1.8230346546379603
vgrf_200_260,4521574997530803200,0.2110344627958786
vgrf_200_260,4512732381470956032,1.4724008719007993
vgrf_200_260,4531705038673092096,1.2556692172133956
vgrf_200_260,4506614179020079104,0.19754463703537634
vgrf_200_260,4520281971868215808,0.12691556423556472
vgrf_200_260,4533154195000689664,2.0316051441077416
vgrf_200_260,4518755128160432128,2.106391510039907
vgrf_200_260,4513531588965094912,1.0308512528944689
vgrf_200_260,4482932558282143744,1.6174244080286677
vgrf_200_260,4528256214291068928,1.5179471756243115
vgrf_200_260,4578856392230069248,0.22350917727787462
vgrf_200_260,4535944411906966016,0.7910939160431519
vgrf_200_260,4549143872894879232,0.962673529897243
vgrf_200_260,4545967525537364992,0.3339899165539703
vgrf_200_260,4560659680948749824,1.90425843536052
vgrf_200_260,4441786805941754880,1.2800639374861769
vgrf_200_260,4568288436217216000,1.1795564536320666
vgrf_200_260,4568188896055307776,1.8824612858260517
vgrf_200_260,4558454953978755072,2.1291482181254353
vgrf_200_260,4595809040460200960,1.9177005817470043
vgrf_200_260,4581008480081713664,2.1608355890289177
vgrf_200_260,4555174080000250880,2.0678617158926667
vgrf_200_260,4553875453684926976,1.989857262925001
vgrf_200_260,1300485280841071360,0.6817879242795862
vgrf_200_260,4566491834215911936,1.4538851902777774
vgrf_200_260,4569622762296536064,1.2101318525994058
vgrf_200_260,4549154803590012928,0.6337195971658345
vgrf_200_260,4594898232516428800,1.294337463622484
vgrf_200_260,4597370518770748928,0.15331993842080796
vgrf_200_260,4581697805152019968,0.0964815008595569
vgrf_200_260,4594153210309338624,0.5397079596669253
vgrf_200_260,4529680940838923776,0.8344153130424656
vgrf_200_260,4581625958940049408,0.6447390853818616
vgrf_200_260,4536396551700782080,0.31669213468958574
vgrf_200_260,4589563402099709952,1.618566573171222
vgrf_200_260,2095250218551040000,0.21930448932360053
vgrf_200_260,4582724611573073408,1.3095441613615684
vgrf_200_260,1344542058930510336,2.09381990686429
vgrf_200_260,4638625741231773696,0.9359934848899883
vgrf_200_260,4621288779324194816,1.8336058915486149
