variant,R_peri_kpc,R_apo_kpc,z_max_kpc,min_r_sph_kpc,ecc,EJ_drift_rel
bar_omega37p5,0.202893927693367,10.300821304321289,5.312384128570557,0.3143344819545746,0.961367130279541,0.007111764510970975
bar_omega37p5,0.09854812175035477,12.490299224853516,4.635252475738525,0.6281404495239258,0.9843435883522034,0.024242967185513224
bar_omega37p5,0.0391722097992897,4.12848424911499,2.011105537414551,0.19718125462532043,0.9812018275260925,0.0002680046303408002
bar_omega37p5,0.08354131132364273,8.420248985290527,7.72686767578125,0.2067800909280777,0.9803521037101746,0.03358962885818199
bar_omega37p5,0.08998963981866837,10.302268981933594,5.742793083190918,0.09349686652421951,0.982681393623352,0.0533321635411193
bar_omega37p5,0.13057272136211395,12.67558479309082,5.620959281921387,0.15178042650222778,0.979607880115509,0.043329736661512845
bar_omega37p5,0.2312839776277542,11.84268856048584,5.796996116638184,0.24272781610488892,0.9616888165473938,0.0016267750684251278
bar_omega37p5,0.04286013916134834,3.9591097831726074,1.6843445301055908,0.3158571422100067,0.9785805344581604,0.014518565859612434
bar_omega37p5,0.11955422908067703,9.649174690246582,4.8585920333862305,0.12306767702102661,0.9755229949951172,0.029942105199885268
bar_omega37p5,0.4199439585208893,3.6549880504608154,1.260804533958435,0.6236954927444458,0.793889045715332,0.023415622871422737
bar_omega37p5,0.03198743611574173,3.845250129699707,2.173072099685669,0.11317896097898483,0.9834998846054077,0.037529709588959764
bar_omega37p5,0.37512943148612976,18.03007698059082,8.244054794311523,0.8640843629837036,0.9592365622520447,0.09072630358934337
bar_omega37p5,0.4252117872238159,11.1033296585083,6.469261646270752,0.4263802766799927,0.926233172416687,0.06757832607861401
bar_omega37p5,0.08744551986455917,8.072892189025879,3.493007183074951,0.4869972765445709,0.9785681366920471,0.016326963654551482
bar_omega37p5,0.049373090267181396,9.732026100158691,4.376096248626709,0.23269572854042053,0.9899047613143921,0.01760828239476413
bar_omega37p5,0.08799736201763153,8.247685432434082,4.054363250732422,0.2415439486503601,0.9788865447044373,0.0346137127955158
bar_omega37p5,0.030056767165660858,3.5287818908691406,1.4708524942398071,0.35454174876213074,0.9831086993217468,0.018503470335889192
bar_omega37p5,0.21845166385173798,8.154654502868652,4.397902011871338,0.3282545804977417,0.9478206634521484,0.026351980483660255
bar_omega37p5,0.17838196456432343,9.145198822021484,4.341290473937988,0.2773765027523041,0.9617353081703186,0.003341491641080706
bar_omega37p5,0.07569462060928345,8.405119895935059,3.6637444496154785,0.408616304397583,0.9821491241455078,0.004786285981662604
bar_omega37p5,0.07397410273551941,6.451848030090332,3.1073431968688965,0.39237624406814575,0.9773287773132324,0.0029253842559592916
bar_omega37p5,0.4343029856681824,12.30105209350586,4.2946624755859375,0.889954686164856,0.9317956566810608,0.06335199333827984
bar_omega37p5,0.020942604169249535,3.8966732025146484,1.4250714778900146,0.5232416987419128,0.9893084764480591,0.006534798321443616
bar_omega37p5,0.09884101897478104,7.282439231872559,3.678142786026001,0.10178550332784653,0.9732184410095215,0.04380490074659146
bar_omega37p5,0.5017765760421753,13.005183219909668,9.49296760559082,0.5433686971664429,0.9257010221481323,0.04917552758415839
bar_omega37p5,0.07837838679552078,5.775545597076416,2.897397041320801,0.09873127192258835,0.973222017288208,0.014409447977961046
bar_omega37p5,0.06191672012209892,11.77346420288086,5.835439205169678,0.10106619447469711,0.9895370602607727,0.0013325378325355643
bar_omega37p5,0.5125494599342346,14.778810501098633,6.729424476623535,0.6069240570068359,0.9329622387886047,0.005303510510428255
bar_omega37p5,0.05245374143123627,13.230573654174805,6.858693599700928,0.3734763264656067,0.9921020865440369,0.009645596492216354
bar_omega37p5,0.14468055963516235,7.678667068481445,3.3339133262634277,0.24180379509925842,0.9630131721496582,0.030254622763289617
bar_omega37p5,0.17121997475624084,4.970024108886719,1.8671642541885376,0.3627260625362396,0.9333935976028442,0.039257162139863064
bar_omega37p5,0.27110233902931213,8.295578956604004,3.9267640113830566,0.4697236716747284,0.9367077946662903,0.03797547022536815
bar_omega37p5,0.14520488679409027,4.813887596130371,2.099764347076416,0.28208985924720764,0.9414388537406921,0.015100241857847939
bar_omega37p5,0.03780512884259224,6.442394733428955,3.95876145362854,0.20875929296016693,0.9883321523666382,0.014547384521539745
bar_omega37p5,0.10879407823085785,8.450336456298828,4.74242639541626,0.4117518365383148,0.9745782017707825,0.013013839367492792
bar_omega37p5,0.008874377235770226,4.050948143005371,1.9611541032791138,0.06955114006996155,0.9956281781196594,0.024644205602324123
bar_omega37p5,0.059217456728219986,10.617486953735352,5.058226585388184,0.5050890445709229,0.9889071583747864,0.0032845073829186567
bar_omega37p5,0.050080880522727966,4.272614002227783,1.8841651678085327,0.38248032331466675,0.976828932762146,0.010615496811071008
bar_omega37p5,0.2085680514574051,14.80517292022705,6.763014316558838,0.21194453537464142,0.9722164273262024,0.046430807885249566
bar_omega37p5,0.13255436718463898,7.111112117767334,3.3082704544067383,0.28131160140037537,0.9634012579917908,0.023921578106936417
bar_omega37p5,0.025626055896282196,9.92197322845459,7.524472236633301,0.0790945291519165,0.9948477745056152,0.02727931712949851
bar_omega37p5,0.1381138265132904,7.6782355308532715,3.173485517501831,0.5302909016609192,0.9646602272987366,0.025240150874005062
bar_omega37p5,0.2356283962726593,5.012135028839111,1.9517215490341187,0.28774455189704895,0.910198450088501,0.01908126143727273
bar_omega37p5,0.1464608609676361,8.807757377624512,3.7869625091552734,0.38172003626823425,0.9672868251800537,0.051364280944039
bar_omega37p5,0.2432490438222885,7.249493598937988,4.088720321655273,0.2941913306713104,0.935070812702179,0.003927538451111648
bar_omega37p5,0.22153253853321075,12.745830535888672,5.001983165740967,0.3523809611797333,0.9658322334289551,0.001532215700197571
bar_omega37p5,0.17528672516345978,8.734350204467773,4.581101417541504,0.17979562282562256,0.9606524109840393,0.019922360674676433
bar_omega37p5,0.0638774186372757,8.806650161743164,5.116503715515137,0.10800142586231232,0.9855979084968567,0.02974489858712154
bar_omega37p5,0.2738885283470154,11.894159317016602,4.315688133239746,0.6096627116203308,0.954982340335846,0.00022393143968396162
bar_omega37p5,0.2606552541255951,11.262741088867188,4.702968120574951,0.30810198187828064,0.9547606706619263,0.006510791823472247
bar_omega37p5,0.20887307822704315,7.708522796630859,4.1474385261535645,0.20893189311027527,0.9472368955612183,0.0018494040462536732
bar_omega37p5,0.02224855124950409,2.2081704139709473,1.594478726387024,0.08142711222171783,0.9800499081611633,0.0010029082212690819
bar_omega37p5,0.0008572631049901247,4.072094440460205,1.837558388710022,0.13859665393829346,0.9995790123939514,0.013428782104454588
bar_omega37p5,0.08524548262357712,6.646374702453613,3.568594455718994,0.08591170608997345,0.9746730923652649,0.007651379483459377
bar_omega37p5,0.06974677741527557,5.4064621925354,4.0326247215271,0.21760180592536926,0.9745272994041443,0.009253184514953832
bar_omega37p5,0.0734114795923233,12.577383995056152,6.321651458740234,0.22555235028266907,0.9883940815925598,0.03524162207068284
bar_omega37p5,0.19810670614242554,7.839988708496094,2.971954584121704,0.6462947726249695,0.9507080316543579,0.002633012671931388
bar_omega37p5,0.12449175864458084,9.281806945800781,3.857125997543335,0.159263014793396,0.973530113697052,0.0011672029617994294
bar_omega37p5,0.0409027598798275,9.491829872131348,3.8679394721984863,0.20890143513679504,0.9914183616638184,0.014212440283200045
bar_omega37p5,0.03927575424313545,4.453386306762695,2.589911460876465,0.09856650978326797,0.9825156331062317,0.003931094352690793
bar_omega37p5,0.3824740946292877,14.76679801940918,5.628101825714111,0.5250182151794434,0.9495059847831726,0.08838036059041209
bar_omega37p5,0.004966442473232746,8.863734245300293,5.064774513244629,0.027116235345602036,0.9988799691200256,0.04264593897455627
bar_omega37p5,0.2994632124900818,8.802669525146484,3.4011452198028564,0.6411906480789185,0.934199333190918,0.019678687177332285
bar_omega37p5,0.0546797476708889,7.881617546081543,5.260250568389893,0.3314688801765442,0.9862203001976013,0.0007786801294879486
bar_omega37p5,0.5482359528541565,10.997472763061523,3.2062857151031494,0.89717036485672,0.9050320982933044,0.03809867376878036
bar_omega37p5,0.11216246336698532,10.009504318237305,4.253177165985107,0.3430641293525696,0.9778371453285217,0.02658281379954415
bar_omega37p5,0.05552003160119057,5.781670093536377,2.8322019577026367,0.31684449315071106,0.9809771180152893,0.0018972764892882707
bar_omega37p5,0.5684554576873779,11.381739616394043,4.287215709686279,0.6353695392608643,0.9048625230789185,0.03537477300401598
bar_omega37p5,0.16972115635871887,11.248710632324219,5.314045429229736,0.5485769510269165,0.9702723622322083,0.024644883145156636
bar_omega37p5,0.15273083746433258,6.934183597564697,3.763662815093994,0.20961742103099823,0.9568977355957031,0.025609549833803563
bar_omega37p5,0.08547645062208176,9.74421501159668,5.247018337249756,0.08770057559013367,0.982608437538147,0.02766411124498647
bar_omega37p5,0.3395494222640991,13.483566284179688,5.597208499908447,0.34519287943840027,0.9508723020553589,0.02558163668571094
bar_omega37p5,0.0723123699426651,8.490416526794434,5.178948402404785,0.19346649944782257,0.9831099510192871,0.029433600611789
bar_omega37p5,0.07993260771036148,7.882272720336914,4.822628498077393,0.1743255853652954,0.9799219965934753,0.0007710404370846873
bar_omega37p5,0.1182008907198906,12.562579154968262,4.766918659210205,0.35886579751968384,0.9813573956489563,0.018431192921560546
bar_omega37p5,0.022676793858408928,8.27531909942627,4.170627593994141,0.3031514883041382,0.9945344924926758,0.019824263444715995
bar_omega37p5,0.06757983565330505,8.17868709564209,5.19613790512085,0.18696610629558563,0.9836094975471497,0.014521066918211024
bar_omega37p5,0.22383452951908112,8.87116813659668,3.053147792816162,0.7871571779251099,0.9507784843444824,0.010389554957151435
bar_omega37p5,0.02723109908401966,9.658132553100586,4.895340442657471,0.20289017260074615,0.9943768382072449,0.02059397367660924
bar_omega37p5,0.17570604383945465,8.884980201721191,3.9587743282318115,0.5479518175125122,0.9612157344818115,0.007846449562446815
bar_omega37p5,0.012319357134401798,9.206498146057129,4.024617671966553,0.5894642472267151,0.9973273277282715,0.015649252045876378
bar_omega37p5,0.02768590673804283,4.385863304138184,3.0965170860290527,0.07580111175775528,0.9874540567398071,0.008762454547990113
bar_omega37p5,0.0152654480189085,4.98914098739624,2.2382149696350098,0.2474539428949356,0.9938991665840149,0.020406217866503814
bar_omega37p5,0.24586275219917297,9.307671546936035,4.2912702560424805,0.28476953506469727,0.9485294222831726,0.0216734299298802
bar_omega37p5,0.027935490012168884,11.547689437866211,5.246936321258545,0.1861124485731125,0.995173454284668,0.018238593389421704
bar_omega37p5,0.03614848479628563,9.542778015136719,4.249266147613525,0.0393109954893589,0.9924525618553162,0.021627379981933214
bar_omega37p5,0.055582888424396515,9.192558288574219,4.886040687561035,0.0556468591094017,0.9879796504974365,0.015382164980795003
bar_omega37p5,0.030380025506019592,11.518207550048828,6.3000664710998535,0.23193074762821198,0.9947386980056763,0.047492591689250664
bar_omega37p5,0.11511313170194626,3.6458261013031006,1.5995784997940063,0.1251949667930603,0.9387849569320679,0.008061784676348762
bar_omega37p5,0.05180967226624489,9.483729362487793,10.808122634887695,0.1837579905986786,0.9891334176063538,0.0758895928603274
bar_omega37p5,0.19291311502456665,12.536584854125977,5.168646335601807,0.3352978825569153,0.9696903824806213,0.021663607416677704
bar_omega37p5,0.13202925026416779,7.832719326019287,3.70194149017334,0.2781621217727661,0.9668466448783875,0.01126892892727026
bar_omega37p5,0.09443321079015732,14.279460906982422,5.209730625152588,0.17100490629673004,0.9868605136871338,0.07310191320329014
bar_omega37p5,0.1626291424036026,12.325957298278809,5.3621625900268555,0.49886012077331543,0.9739555716514587,0.013046400075849382
bar_omega37p5,0.17486970126628876,8.527997970581055,1.5035839080810547,0.17795398831367493,0.9598133563995361,0.012723976209719774
bar_omega37p5,0.05787549540400505,8.813302040100098,3.845395088195801,0.12346778810024261,0.986952006816864,0.008123527721790242
bar_omega37p5,0.26035594940185547,9.395692825317383,3.748953104019165,0.2670837342739105,0.9460740089416504,0.018457019878044524
bar_omega37p5,0.07339499890804291,10.509153366088867,6.816982746124268,0.26916468143463135,0.986129105091095,0.012770748167861645
bar_omega37p5,0.04102106764912605,7.7699971199035645,4.169150352478027,0.30611133575439453,0.989496648311615,0.000138676792686443
bar_omega37p5,0.09185998141765594,8.23271656036377,5.750418186187744,0.2140481323003769,0.9779304265975952,0.0024366286024281487
bar_omega37p5,0.029495928436517715,7.735265254974365,2.795346975326538,0.676265299320221,0.9924026727676392,0.035619811250887715
bar_omega37p5,0.3601480722427368,11.728777885437012,4.311031818389893,0.8150800466537476,0.9404168128967285,0.00728801044682784
bar_omega37p5,0.11074254661798477,7.750624656677246,3.245483160018921,0.6767853498458862,0.9718261361122131,0.014287645057079778
bar_omega37p5,0.04304678738117218,5.8009843826293945,2.4260261058807373,0.496464341878891,0.9852680563926697,0.004867190598232405
bar_omega37p5,0.02970011532306671,5.091877460479736,2.3532912731170654,0.18682557344436646,0.9884018898010254,0.016764089331450314
bar_omega37p5,0.43814030289649963,17.698331832885742,4.159890174865723,0.5299482345581055,0.9516839981079102,0.14747324304789325
bar_omega37p5,0.25176680088043213,8.593674659729004,5.065974235534668,0.4244922995567322,0.9430741667747498,0.02059996893594538
bar_omega37p5,0.21530893445014954,8.476043701171875,3.7626185417175293,0.5471479296684265,0.9504544138908386,0.03386844792645718
bar_omega37p5,0.0501151867210865,6.29207706451416,4.043406009674072,0.2287895679473877,0.9841963052749634,0.012533658860497237
bar_omega37p5,0.04195099696516991,11.83145809173584,4.0543670654296875,0.7691261768341064,0.9929335713386536,0.006967177267638192
bar_omega37p5,0.4047617018222809,10.357335090637207,4.722007751464844,0.4090326726436615,0.9247801899909973,0.029289635671955316
bar_omega37p5,0.0843987837433815,11.447162628173828,5.906476974487305,0.08439937233924866,0.9853620529174805,0.054155866396494494
bar_omega37p5,0.10576798021793365,11.288023948669434,9.007454872131348,0.15799808502197266,0.9814340472221375,0.11170790653410076
bar_omega37p5,0.15908871591091156,9.263044357299805,4.047463417053223,0.34187859296798706,0.9662307500839233,0.09538859271170824
bar_omega37p5,0.523516833782196,18.769393920898438,9.722031593322754,0.6191720366477966,0.9457295536994934,0.03668795343468308
bar_omega37p5,0.10567272454500198,7.436149597167969,3.4631974697113037,0.47241759300231934,0.9719768166542053,0.027651621666002234
bar_omega37p5,0.050855666399002075,10.013671875,4.2470831871032715,0.5596503019332886,0.9898940920829773,0.006876350043845506
bar_omega37p5,0.2569977343082428,9.324874877929688,4.657524108886719,0.3141644299030304,0.9463574290275574,0.02732204528378829
bar_omega37p5,0.1392156034708023,6.782169818878174,3.284355640411377,0.3612420856952667,0.9597723484039307,0.0009109776366556395
bar_omega37p5,0.07427482306957245,9.965683937072754,4.378849029541016,0.384516179561615,0.9852041006088257,0.03957105328869705
bar_omega37p5,0.12490992993116379,8.259303092956543,5.364879131317139,0.24091830849647522,0.9702034592628479,0.007748809552554198
bar_omega37p5,0.05684001371264458,8.042021751403809,4.69802713394165,0.15775083005428314,0.9859634637832642,0.0074660897844426545
bar_omega37p5,0.3229309916496277,15.617857933044434,8.288559913635254,0.4100503921508789,0.9594836235046387,0.12033344528014489
bar_omega37p5,0.01753006875514984,12.00997257232666,4.843562602996826,0.1030840203166008,0.99708491563797,0.011604558288453337
bar_omega37p5,0.3303363621234894,11.116081237792969,0.8263797760009766,0.3312210142612457,0.9422812461853027,0.02626483461140635
bar_omega37p5,0.10763172805309296,7.72432279586792,3.7345943450927734,0.2932143807411194,0.9725147485733032,0.04880485348204574
bar_omega37p5,0.014040122739970684,7.594531059265137,3.234612226486206,0.6234077215194702,0.9963093996047974,0.013443290032403946
bar_omega37p5,0.4504978060722351,11.094324111938477,6.52814245223999,0.5492880940437317,0.9219567775726318,0.04634957750744617
bar_omega37p5,0.10132548958063126,8.370268821716309,3.935931921005249,0.1722755879163742,0.9760788679122925,0.002329756851017355
bar_omega37p5,0.13274253904819489,8.458611488342285,3.717418670654297,0.2792583107948303,0.9690985083580017,0.0397816232788801
bar_omega37p5,0.4973814785480499,13.575702667236328,5.9232611656188965,0.6796122789382935,0.9293145537376404,0.003996869977446258
bar_omega37p5,0.28048190474510193,9.392486572265625,4.3289594650268555,0.3616430461406708,0.9420070052146912,0.023956424912387853
bar_omega37p5,0.09999553114175797,10.396846771240234,6.160940170288086,0.22291463613510132,0.9809474945068359,0.04382172365606987
bar_omega37p5,0.013069387525320053,6.904923439025879,3.013411045074463,0.3412196934223175,0.9962217211723328,0.0015390409784063804
bar_omega37p5,0.0678400918841362,11.699080467224121,4.17097806930542,0.6435111165046692,0.9884694218635559,0.04124270510410818
bar_omega37p5,0.1458972841501236,10.83495044708252,4.766419887542725,0.3694515526294708,0.9734269976615906,0.034077831160871805
bar_omega37p5,0.11587991565465927,11.816353797912598,9.238389015197754,0.2147590070962906,0.9805769920349121,0.10650929642972046
bar_omega37p5,0.4426196813583374,12.284384727478027,4.590099811553955,0.8033724427223206,0.930444061756134,0.0009504912076294545
bar_omega37p5,0.39810416102409363,11.855254173278809,5.313422679901123,0.4440450668334961,0.9350212812423706,0.006369143011390693
bar_omega37p5,0.07125622779130936,9.292552947998047,3.76324462890625,0.6496028304100037,0.9847804307937622,0.008400132575651857
bar_omega37p5,0.1618516892194748,9.398687362670898,5.685151100158691,0.1664229780435562,0.9661417007446289,0.012853289702422855
bar_omega37p5,0.10019603371620178,10.854636192321777,6.04874324798584,0.25680220127105713,0.9817074537277222,0.004892445425929523
bar_omega37p5,0.07582391053438187,8.770891189575195,3.9913384914398193,0.267841100692749,0.9828583002090454,0.004510262454617992
bar_omega37p5,0.20993396639823914,9.77795124053955,4.245697498321533,0.3260543644428253,0.9579622149467468,0.012524029095463587
bar_omega37p5,0.2625176012516022,8.549748420715332,3.6536357402801514,0.2969158887863159,0.9404199123382568,0.019923032686247896
bar_omega37p5,0.08465906977653503,9.250717163085938,6.678847312927246,0.11418607085943222,0.9818628430366516,0.0010549362881253554
bar_omega37p5,0.005047074984759092,8.590287208557129,4.166888236999512,0.08939682692289352,0.9988256692886353,0.0022418527732688577
bar_omega37p5,0.011852857656776905,8.664079666137695,3.959171772003174,0.0816752165555954,0.9972675442695618,0.021545216584030875
bar_omega37p5,0.05766244977712631,9.893389701843262,7.488518238067627,0.18055421113967896,0.9884108901023865,0.050955734836966006
bar_omega37p5,0.15400773286819458,8.242182731628418,4.003444671630859,0.5216252207756042,0.9633148312568665,0.0156599381146158
bar_omega37p5,0.1127825677394867,10.115458488464355,7.6096415519714355,0.3162621557712555,0.9779468178749084,0.057575789678659756
bar_omega37p5,0.19670447707176208,8.061001777648926,4.432776927947998,0.19691072404384613,0.9523585438728333,0.002265668196700289
bar_omega37p5,0.1346016526222229,12.328215599060059,5.495934963226318,0.15394379198551178,0.9783995151519775,0.007066664639117044
bar_omega37p5,0.050675101578235626,4.176897048950195,3.3323843479156494,0.1383470743894577,0.9760264754295349,0.04297566161648188
bar_omega37p5,0.06569436937570572,7.657704830169678,2.936737298965454,0.6581975817680359,0.9829882383346558,0.043721753502671795
bar_omega37p5,0.18193498253822327,8.57198715209961,4.902339935302734,0.35561591386795044,0.9584334492683411,0.0042625128694930925
bar_omega37p5,0.12908495962619781,8.833992004394531,4.013714790344238,0.1963798552751541,0.9711963534355164,0.022984906842065965
bar_omega37p5,0.04397803172469139,8.255735397338867,3.886795997619629,0.13672052323818207,0.9894025921821594,0.03106898532789697
bar_omega37p5,0.05669019743800163,8.96573257446289,4.643559455871582,0.1522073745727539,0.9874334931373596,0.0016274421160375739
bar_omega37p5,0.12248767912387848,5.380397319793701,2.3589797019958496,0.4995611310005188,0.9554824233055115,0.0014435874191281466
bar_omega37p5,0.07319066673517227,10.15611743927002,6.1491379737854,0.1683722734451294,0.9856899976730347,0.0657541500874398
bar_omega37p5,0.0379924513399601,8.888825416564941,8.109310150146484,0.09011898934841156,0.9914880394935608,0.032492308661532174
bar_omega37p5,0.09101985394954681,8.654561042785645,5.14602518081665,0.141468346118927,0.9791849851608276,0.030336242733519776
bar_omega37p5,0.13598884642124176,8.001553535461426,4.08467435836792,0.3555523157119751,0.966577410697937,0.005969275006074969
bar_omega37p5,0.04710431769490242,7.532410144805908,3.6360065937042236,0.1493033766746521,0.987570583820343,0.01646407076165324
bar_omega37p5,0.09202230721712112,11.036417007446289,6.872241973876953,0.30626827478408813,0.983461856842041,0.06706248511208597
bar_omega37p5,0.41759803891181946,9.295114517211914,3.7431674003601074,0.6698460578918457,0.9140100479125977,0.052299582154757156
bar_omega37p5,0.11044396460056305,9.680042266845703,4.309311866760254,0.17102639377117157,0.9774385094642639,0.04029998610561947
bar_omega37p5,0.3905826508998871,10.71992301940918,3.9965741634368896,0.390665739774704,0.9296911954879761,0.026436454408571033
bar_omega37p5,0.3310031294822693,10.041030883789062,7.074554920196533,0.3847646713256836,0.9361739158630371,0.0006135996660027263
bar_omega37p5,0.013212932273745537,8.815653800964355,4.085711479187012,0.17530328035354614,0.9970068335533142,0.009103819224838515
bar_omega37p5,0.49603426456451416,17.084266662597656,6.553865909576416,0.5057792663574219,0.9435692429542542,0.06596222231402435
bar_omega37p5,0.5196754336357117,12.397899627685547,4.131025314331055,0.842605710029602,0.9195398092269897,6.459712910840205e-05
bar_omega37p5,0.3102027475833893,8.693228721618652,4.620119094848633,0.31064167618751526,0.931092381477356,0.00980240103856873
bar_omega37p5,0.028527017682790756,7.0234575271606445,3.9651691913604736,0.1025623306632042,0.9919095635414124,0.00412595865700183
bar_omega37p5,0.26059308648109436,9.918251991271973,4.339259147644043,0.4531657099723816,0.9487970471382141,0.0057039906262521135
bar_omega37p5,0.24011242389678955,10.324688911437988,4.095430850982666,0.24252696335315704,0.9545448422431946,0.03303946465718749
bar_omega37p5,0.02570209838449955,10.841208457946777,7.852590084075928,0.16550607979297638,0.9952695965766907,0.04938099339182187
bar_omega37p5,0.10825464874505997,9.066372871398926,5.29666805267334,0.1695101410150528,0.9764013290405273,0.004520331770052436
bar_omega37p5,0.23815056681632996,9.419478416442871,4.622076034545898,0.2435733526945114,0.9506813287734985,0.009711689046090804
bar_omega37p5,0.31032267212867737,8.84412670135498,4.068498611450195,0.31033429503440857,0.9322028756141663,0.02104880313306575
bar_omega37p5,0.6538655161857605,16.13419532775879,6.949136257171631,0.8457452058792114,0.9221034646034241,0.04865199325728603
bar_omega37p5,0.058017339557409286,8.738826751708984,5.527294635772705,0.2122340202331543,0.9868094325065613,0.008083211311724788
bar_omega37p5,0.14346174895763397,7.054819583892822,3.1478021144866943,0.4747583866119385,0.9601399898529053,0.014183796290862218
bar_omega37p5,0.022258715704083443,6.510667324066162,3.6346778869628906,0.21481512486934662,0.9931856989860535,0.011306567278447147
bar_omega37p5,0.661686360836029,11.043957710266113,3.5368213653564453,1.0035889148712158,0.8869458436965942,0.0032659441245298697
bar_omega37p5,0.2727333903312683,7.846441745758057,2.804642677307129,0.7232791781425476,0.9328175187110901,0.004977792924681241
bar_omega37p5,0.3414574861526489,12.372323036193848,5.180470943450928,0.4932713508605957,0.9462854862213135,0.004862560818065
bar_omega37p5,0.1607723832130432,8.963635444641113,4.873312950134277,0.24840447306632996,0.9647599458694458,0.00232394871853004
bar_omega37p5,0.3333539068698883,10.818367004394531,6.341193675994873,0.3807338774204254,0.9402148127555847,0.023078640566020468
bar_omega37p5,0.01734253205358982,8.798826217651367,3.830165386199951,0.2642277777194977,0.9960657358169556,0.050768316755367734
bar_omega37p5,0.2344987988471985,11.88688850402832,5.325089931488037,0.3952012360095978,0.9613082408905029,0.032946781954006715
bar_omega37p5,0.48034313321113586,12.464519500732422,9.993721961975098,0.6409744024276733,0.9257863163948059,0.010629064736963607
bar_omega37p5,0.29959365725517273,8.836908340454102,3.7375717163085938,0.3398186266422272,0.934418261051178,0.017934521843867776
bar_omega37p5,0.19509758055210114,8.678624153137207,4.731749534606934,0.20495891571044922,0.9560279250144958,0.02877455702383784
bar_omega41,0.05439743399620056,8.994878768920898,3.286289691925049,0.7339470386505127,0.9879774451255798,0.0042137506374703825
bar_omega41,0.019886832684278488,3.533970355987549,1.5385490655899048,0.24911661446094513,0.9888083934783936,0.00388480428988917
bar_omega41,0.10234318673610687,12.757355690002441,9.610966682434082,0.3452392518520355,0.9840830564498901,0.011531121454455211
bar_omega41,0.11958883702754974,9.940279006958008,8.179232597351074,0.33799201250076294,0.9762245416641235,0.011789573235417128
bar_omega41,0.09678815305233002,7.997530460357666,3.90818190574646,0.2483879178762436,0.9760849475860596,0.01424577048814841
bar_omega41,0.03937963396310806,8.834508895874023,4.9105072021484375,0.046157918870449066,0.9911245107650757,0.017362311140778273
bar_omega41,0.01630318909883499,5.70554256439209,3.826270341873169,0.08904919028282166,0.994301438331604,0.005554584569281522
bar_omega41,0.01523041632026434,3.2639498710632324,1.194003939628601,0.26444363594055176,0.9907108545303345,0.0009856888987761123
bar_omega41,0.12526674568653107,22.218852996826172,7.895937442779541,0.3151848018169403,0.9887874722480774,0.07147973360561438
bar_omega41,0.01640714891254902,1.818907618522644,1.2923048734664917,0.1297938972711563,0.9821206331253052,0.0031490725455471124
bar_omega41,0.10166304558515549,18.880577087402344,8.5643949508667,0.27993425726890564,0.9892885684967041,0.05634275737038932
bar_omega41,0.06686560809612274,13.399927139282227,5.709926605224609,0.47754967212677,0.9900695085525513,0.022287284799667507
bar_omega41,0.010580999776721,2.773643732070923,1.8317809104919434,0.1351769119501114,0.9923993349075317,0.022385429414214657
bar_omega41,0.11913206428289413,10.709098815917969,3.538938045501709,0.7957703471183777,0.9779960513114929,0.015935539632862972
bar_omega41,0.021298540756106377,6.734569072723389,3.516981840133667,0.057420503348112106,0.9936948418617249,0.0033999607861522024
bar_omega41,0.039556678384542465,5.670654773712158,2.4315989017486572,0.18150100111961365,0.9861453175544739,0.021156008647803922
bar_omega41,0.07107311487197876,12.290778160095215,5.5908966064453125,0.08880732953548431,0.9885011315345764,0.006428192775968315
bar_omega41,0.15391458570957184,10.893527030944824,8.295626640319824,0.19660982489585876,0.9721357226371765,0.03916288527441697
bar_omega41,0.03494824841618538,6.972773551940918,3.674863815307617,0.09364186227321625,0.9900257587432861,0.04766598914438178
bar_omega41,0.018969601020216942,6.193709373474121,3.082387924194336,0.5363581776618958,0.9938932657241821,0.0006018164924736953
bar_omega41,0.09384176880121231,10.042459487915039,5.136003494262695,0.09386838972568512,0.981484055519104,0.019409633765840064
bar_omega41,0.03938523679971695,11.65608024597168,10.335343360900879,0.07776613533496857,0.99326491355896,0.0011309043578227936
bar_omega41,0.10633371025323868,13.976753234863281,6.1008734703063965,0.37876981496810913,0.98489910364151,0.026617829855076276
bar_omega41,0.11416859924793243,10.6839017868042,3.738142967224121,0.730066180229187,0.9788539409637451,0.011726926094724078
bar_omega41,0.04398224875330925,3.121408700942993,1.8088645935058594,0.04602766036987305,0.9722105264663696,0.007759474323777667
bar_omega41,0.031568169593811035,4.97971773147583,2.8079118728637695,0.1178273931145668,0.9874012470245361,0.011326246360192244
bar_omega41,0.03335651755332947,3.423382043838501,1.28721284866333,0.3730054795742035,0.9807006120681763,0.0030046850639223327
bar_omega41,0.08399678766727448,9.087844848632812,4.616841793060303,0.26851245760917664,0.9816837906837463,0.017618868716030255
bar_omega41,0.02547406405210495,2.7932441234588623,1.3627123832702637,0.08398378640413284,0.9819250702857971,0.010373029091678507
bar_omega41,0.06999590247869492,3.849499464035034,1.4720591306686401,0.4387741982936859,0.9642832279205322,0.0169249192613264
bar_omega41,0.02605608105659485,2.6631290912628174,2.0619924068450928,0.07875337451696396,0.9806215763092041,0.0007961856688291072
bar_omega41,0.02883574180305004,9.326394081115723,4.835563659667969,0.16392825543880463,0.99383544921875,0.014437879837759073
bar_omega41,0.07348451018333435,5.3829731941223145,2.9469993114471436,0.31203123927116394,0.9730651378631592,0.02009475776795471
