variant,R_peri_kpc,R_apo_kpc,z_max_kpc,min_r_sph_kpc,ecc,EJ_drift_rel
bar_omega37p5,0.0092901802908421,3.498748302459717,2.830211877822876,0.07858242839574814,0.994703490091957,1.6099172091855917e-07
bar_omega37p5,0.007068211757992625,3.3002588748931885,1.6656757593154907,0.04636407271027565,0.995725725594834,6.397787782285441e-08
bar_omega37p5,0.008913830514682062,8.669804573059082,4.3852105140686035,0.4862172305583954,0.9979458187026757,9.404283929608383e-07
bar_omega37p5,0.029642448912297906,17.09498405456543,5.949240684509277,0.3544884920120239,0.996538032650665,1.9358495185021377e-06
bar_omega37p5,0.01638677532798116,9.006591796875,3.9004533290863037,0.09430323541164398,0.9963677680941274,1.6859044101054822e-08
bar_omega37p5,0.014451567977010835,16.795778274536133,4.831766128540039,0.7094386219978333,0.9982806222029798,5.295301265999829e-07
bar_omega37p5,0.012159197048705205,3.6889541149139404,1.6359926462173462,0.05972232297062874,0.9934294381047969,6.0934021643554e-07
bar_omega37p5,0.007800284143320548,5.216200351715088,3.174842596054077,0.03476536646485329,0.9970136741217914,4.423710822943158e-07
bar_omega37p5,0.0067624051443915525,8.547660827636719,3.25277042388916,0.5629251003265381,0.9984189687696355,2.5798756683758425e-07
bar_omega37p5,0.015753501354868756,10.673160552978516,4.404555320739746,0.27490749955177307,0.9970523663536275,4.503206604246697e-07
bar_omega37p5,0.472229545712393,12.916922569274902,5.259824275970459,0.4839285910129547,0.9294608737496084,2.824523354953075e-07
bar_omega37p5,0.027394929784449327,3.2604258060455322,1.6783002614974976,0.06097409501671791,0.9833355088457805,2.501760044843829e-07
bar_omega37p5,0.011383243302394088,8.92900276184082,3.960660934448242,0.03470013663172722,0.9974535230814765,5.383600151518759e-07
bar_omega37p5,0.01675726509473558,8.620146751403809,4.431880950927734,0.0684652030467987,0.9961196129856891,6.466876463525938e-07
bar_omega37p5,0.009487746566233937,9.227461814880371,3.317631959915161,0.5176103115081787,0.9979456970067618,3.8657716870916013e-07
bar_omega37p5,0.01269144040005882,5.6096343994140625,2.9717071056365967,0.07300248742103577,0.9954853415608945,2.926240296403692e-07
bar_omega37p5,0.010047899227930805,3.6545097827911377,1.9689021110534668,0.018262170255184174,0.9945161735195311,1.1173951511759427e-06
bar_omega37p5,0.011726120492060246,9.161638259887695,4.086147785186768,0.09251678735017776,0.997443441684898,1.3229152140755505e-06
bar_omega37p5,0.005179509479238844,2.908975601196289,1.4092864990234375,0.01973668858408928,0.9964452753662532,1.1370567021986862e-07
bar_omega37p5,0.09162079281432302,7.353148460388184,3.03127384185791,0.6055827140808105,0.9753865325577658,3.36709981860974e-07
bar_omega37p5,0.09406096429701064,6.167574882507324,2.9828476905822754,0.2167101949453354,0.9699564246154572,1.302263297003509e-06
bar_omega37p5,0.008412512020414646,3.2524750232696533,2.224029302597046,0.04992644488811493,0.9948403543947022,5.795594136304489e-07
bar_omega37p5,0.009951994118297596,2.3529891967773438,1.5856764316558838,0.029704274609684944,0.9915766044820393,4.97618829473539e-07
bar_omega37p5,0.007076158827497512,6.43296480178833,2.724414348602295,0.5273296236991882,0.9978024491239196,1.6041273214483262e-06
bar_omega37p5,0.0032671568314709414,4.088768005371094,2.3785347938537598,0.07290779054164886,0.9984031628752125,4.79302606341154e-07
bar_omega37p5,0.005133228272018392,3.979773759841919,2.3051798343658447,0.06260059773921967,0.9974236646991612,3.151840773112698e-07
bar_omega37p5,0.1304103717934066,10.069084167480469,0.7421721816062927,0.13880476355552673,0.9744280716478151,4.835338495093111e-08
bar_omega37p5,0.010221871939850856,4.034938812255859,2.517468214035034,0.057458315044641495,0.9949461231640132,5.724646531154397e-07
bar_omega37p5,0.004216547465907423,8.934537887573242,3.4702343940734863,0.06684207171201706,0.9990565693472061,5.058571767604365e-07
bar_omega37p5,0.007965910107333234,6.744744300842285,3.579712152481079,0.043015096336603165,0.9976406776365389,9.087398875005393e-07
bar_omega37p5,0.011049073247090245,3.6126346588134766,2.122150421142578,0.036736808717250824,0.9939017452603088,1.5584548439251415e-07
bar_omega37p5,0.004650920479274605,3.3033106327056885,2.189537763595581,0.09665089845657349,0.997188044416782,1.710389626120561e-07
bar_omega37p5,0.007747945393512909,2.761326313018799,1.8575026988983154,0.09007206559181213,0.9944039453835699,1.1457156086599324e-07
bar_omega37p5,0.009703755954173028,3.5278983116149902,1.9093655347824097,0.07553122937679291,0.9945139358419468,2.8629893293595733e-07
bar_omega37p5,0.008709096591027076,10.44198226928711,4.441781997680664,0.5033893585205078,0.9983332975233654,2.2170133454812103e-07
bar_omega37p5,0.0033392113420869524,2.7221782207489014,1.869307518005371,0.07313132286071777,0.9975496679619289,1.4629114370107384e-06
bar_omega37p5,0.2093633982818661,5.082479476928711,3.345268726348877,0.2770204246044159,0.9208731614981918,2.3093321164172237e-07
bar_omega37p5,0.10553820772400446,9.437102317810059,3.4475247859954834,0.1765228658914566,0.9778807118550454,1.9113688603099583e-07
bar_omega37p5,0.005231576965058449,3.142833709716797,2.0081231594085693,0.04036832973361015,0.9966763224465571,1.450884288558019e-07
bar_omega37p5,0.003329627880793716,9.111162185668945,4.298781394958496,0.15255554020404816,0.9992693771745247,5.201249733457079e-07
bar_omega37p5,0.00780142549916072,8.994187355041504,4.191516399383545,0.09706998616456985,0.9982667328988403,4.79115482253075e-07
bar_omega37p5,0.0139669909921466,8.232501029968262,4.060403823852539,0.2544907033443451,0.9966126125859831,1.502920674236971e-06
bar_omega37p5,0.007783946359407822,6.33986759185791,2.9464364051818848,0.25008437037467957,0.9975474563111908,5.701158624365684e-07
bar_omega37p5,0.0064169929218260615,8.529487609863281,4.225082874298096,0.5055832266807556,0.9984964703284681,2.5257252251863095e-07
bar_omega37p5,0.01110380800868663,3.048962354660034,1.4451671838760376,0.32936057448387146,0.992742766059017,7.575734836914518e-07
bar_omega37p5,0.039095581434036034,9.522331237792969,4.045809745788574,0.07811855524778366,0.9918222285913605,5.81152704036371e-07
bar_omega37p5,0.002677862134289362,2.9690282344818115,2.1904098987579346,0.0496579110622406,0.9981977611195543,3.5757121467622505e-07
bar_omega37p5,0.0811961142688845,7.649033069610596,3.5756053924560547,0.47291409969329834,0.978992572577742,6.30342743031203e-07
bar_omega37p5,0.00906767465046359,3.252786159515381,2.2185821533203125,0.16906073689460754,0.9944401710735868,1.056154397989183e-06
bar_omega37p5,0.02900843143886194,3.3865039348602295,2.276437759399414,0.18455301225185394,0.9830137160532114,6.116011856888748e-07
bar_omega37p5,0.007059463035968253,10.014715194702148,4.9673285484313965,0.21314863860607147,0.9985911750608925,3.866233925994539e-07
bar_omega37p5,0.004471355157317763,4.73824405670166,2.6204166412353516,0.07275883108377457,0.9981144324425889,5.145983747880222e-07
bar_omega37p5,0.007738615178755133,10.544500350952148,3.9696829319000244,0.5899433493614197,0.9985332752217622,5.082089360725555e-07
bar_omega37p5,0.01813308998570747,8.595094680786133,4.181217193603516,0.027971947565674782,0.9957894785861255,1.0024745834575242e-07
bar_omega37p5,0.03334498658819435,5.595888137817383,2.4739208221435547,0.48022735118865967,0.9881529203529954,4.2068202073562593e-07
bar_omega37p5,0.0005953940040529549,3.683173894882202,2.689331293106079,0.06779857724905014,0.9996767473979169,9.586656262390732e-07
bar_omega37p5,0.005804675508545656,3.949625253677368,2.2208621501922607,0.034675002098083496,0.9970649584937836,1.521790809305524e-06
bar_omega37p5,0.027092442594439263,10.099966049194336,4.8423614501953125,0.07633643597364426,0.9946494942008272,1.1502258440282667e-06
bar_omega37p5,0.005000016734040759,4.992382526397705,2.7907555103302,0.0683172419667244,0.9979989457717571,3.3474193874247375e-07
bar_omega37p5,0.0008994333321016922,3.4487531185150146,1.8432694673538208,0.01854688674211502,0.999478536856345,7.885676102346135e-07
bar_omega37p5,0.006008463226709024,5.28462028503418,2.440419912338257,0.20148202776908875,0.9977286392553308,5.499104207133666e-07
bar_omega37p5,0.014393031085083935,7.875331401824951,3.314157724380493,0.6077934503555298,0.9963514489745555,8.049120853001018e-07
bar_omega37p5,0.004660976418258306,3.076321840286255,1.6345055103302002,0.06123633310198784,0.9969743574076511,1.923186133339276e-06
bar_omega37p5,0.01302655592697684,9.077648162841797,4.089414596557617,0.041656095534563065,0.9971340838100647,1.2299911579234926e-06
bar_omega37p5,0.013957508590457857,4.9699177742004395,2.757767915725708,0.14628005027770996,0.9943989334409499,9.461603850758604e-07
bar_omega37p5,0.006978942586908103,8.976683616638184,3.363933801651001,0.5606657266616821,0.9984463034890504,9.03347786128228e-08
bar_omega37p5,0.028534926596348917,7.598057270050049,4.130768775939941,0.1459476351737976,0.9925169916364753,4.3789280190329627e-07
bar_omega37p5,0.009769035023009373,5.132899284362793,3.242922782897949,0.010477036237716675,0.9962007913338745,8.377303559381133e-07
bar_omega37p5,0.0011699414421069642,9.030956268310547,2.663201332092285,0.7769378423690796,0.9997409377559751,9.281358825117398e-07
bar_omega37p5,0.02036719762711625,11.176093101501465,5.405958652496338,0.16101351380348206,0.9963618506058202,1.0090651926429166e-06
bar_omega37p5,0.03256760564469386,8.293227195739746,4.225212574005127,0.13887999951839447,0.9921766974993719,7.863172850717299e-07
bar_omega37p5,0.017744392790575048,12.9462251663208,4.956849098205566,0.467706561088562,0.9972625062547907,1.0658711011107734e-06
bar_omega37p5,0.030810053470541242,8.598457336425781,3.3234336376190186,0.4837320148944855,0.9928591728408799,1.0712476347912142e-07
bar_omega37p5,0.003659183363807053,6.744716644287109,3.4970011711120605,0.031237060204148293,0.9989155365802795,3.9456152736458123e-07
bar_omega37p5,0.01010772400309717,3.476172924041748,1.889922857284546,0.12260779738426208,0.9942014283854252,5.215712822923884e-07
bar_omega37p5,0.00936127156748836,4.900944232940674,2.881286382675171,0.10562128573656082,0.9961870920011416,3.603833800765289e-07
bar_omega37p5,0.10466184305188923,9.886449813842773,4.993746757507324,0.17523816227912903,0.9790490094303641,1.3259968507617557e-06
bar_omega37p5,0.014048589218613107,8.231128692626953,4.37061071395874,0.15984034538269043,0.9965922893496675,8.486113922470338e-07
bar_omega37p5,0.0018750596331334852,3.3720016479492188,2.4648165702819824,0.07506177574396133,0.9988884836076436,1.9936176468966866e-06
bar_omega37p5,0.0060991271217114285,6.360788345336914,3.6165125370025635,0.03631476312875748,0.9980841102821137,8.295206366072059e-07
bar_omega37p5,0.021888006747044192,10.379033088684082,5.80354118347168,0.06749140471220016,0.9957911406987484,5.873417650494011e-07
bar_omega37p5,0.012014102284860398,9.60151195526123,4.918735027313232,0.026327326893806458,0.9975005836125175,7.222669088032571e-07
bar_omega37p5,0.006761091083904297,8.480443954467773,4.267080783843994,0.03842488303780556,0.9984067567479243,4.5986732347040227e-07
bar_omega37p5,0.2848101708353838,8.974952697753906,3.973151206970215,0.42279088497161865,0.9384843489239862,3.4911920174910006e-07
bar_omega37p5,0.008723876987782977,4.005590438842773,2.0370614528656006,0.037572748959064484,0.9956536153866278,1.7036421593755696e-06
bar_omega37p5,0.1077677934583914,7.838848114013672,4.158187389373779,0.1318265199661255,0.972877059942696,5.444394924826795e-07
bar_omega37p5,0.0024556178007627124,10.989161491394043,4.912461757659912,0.24308426678180695,0.9995531835258874,7.778626162261279e-07
bar_omega37p5,0.010927223726639108,7.739602088928223,3.1188459396362305,0.5847338438034058,0.9971802638798367,2.9155531508918346e-07
bar_omega37p5,0.11662969221846248,5.708763599395752,2.2442026138305664,0.672172486782074,0.9599581740218798,1.1310312690723928e-06
bar_omega37p5,0.015122899474555609,8.172558784484863,3.860896348953247,0.18658439815044403,0.9963059385896297,1.2495268655667272e-07
bar_omega37p5,0.01301592480407872,8.54008960723877,3.431230068206787,0.26744166016578674,0.9969564447076408,3.9293339308580024e-07
bar_omega37p5,0.0063993711202191194,6.745624542236328,3.4065914154052734,0.03096596896648407,0.9981044583957827,5.457519221635567e-07
bar_omega37p5,0.019719026552428333,8.069053649902344,3.99137544631958,0.13534075021743774,0.9951243464636292,2.559536831971947e-07
bar_omega37p5,0.004093305181205905,2.090165376663208,1.695675253868103,0.06220756098628044,0.9960909268595217,8.280153515036776e-07
bar_omega37p5,0.0057874765074440076,2.6478164196014404,1.492195725440979,0.07112782448530197,0.9956380253164909,1.1255383391209045e-06
bar_omega37p5,0.01361744015500999,8.79356575012207,3.8602116107940674,0.261111319065094,0.9969076514338789,1.4308037887774647e-07
bar_omega37p5,0.007779155411246701,12.90432357788086,5.0938825607299805,0.4606982171535492,0.998795059864078,1.5259747666183248e-08
bar_omega37p5,0.005768705702252031,6.739211559295654,3.571972608566284,0.02957972325384617,0.9982894818144427,7.452113405583553e-07
bar_omega37p5,0.00951740510686865,8.548827171325684,3.8893489837646484,0.24195317924022675,0.99777587709355,7.808183863199582e-07
bar_omega37p5,0.23998961073831473,13.533882141113281,4.718389511108398,0.607418954372406,0.9651529192282405,4.988769287472305e-07
bar_omega37p5,0.01266662054908426,8.862592697143555,3.324035167694092,0.4744623005390167,0.9971456337002271,4.4323734026871917e-07
bar_omega37p5,0.01358424680525163,7.87219762802124,3.5057106018066406,0.3942234516143799,0.9965547495426886,1.5663908405562617e-06
bar_omega37p5,0.0064924145159800245,7.652781009674072,3.2473156452178955,0.6138758063316345,0.9983046918013201,1.0143075346807743e-06
bar_omega37p5,0.01230670751943702,12.206141471862793,5.250523090362549,0.2334570586681366,0.9979855531015462,1.366435050630073e-06
bar_omega37p5,0.009749612519207924,8.44639778137207,3.5982420444488525,0.26781946420669556,0.9976940769678988,1.2742601491561436e-07
bar_omega37p5,0.02117625517637723,9.417519569396973,3.686056613922119,0.061741650104522705,0.9955128853456121,5.943181016868173e-07
bar_omega37p5,0.011279564447982613,13.013870239257812,6.746436595916748,0.03493674844503403,0.998268033056361,4.7287601712259625e-07
bar_omega37p5,0.010416221867180988,3.35331130027771,1.7855138778686523,0.05686499550938606,0.9938067386263565,1.5793184440777566e-06
bar_omega37p5,0.0014214513156046418,4.481690883636475,2.6529505252838135,0.10793572664260864,0.9993658640652286,8.145003617518659e-07
bar_omega37p5,0.009062670432438167,7.92919921875,5.132692813873291,0.021790403872728348,0.997716711653268,1.8769679385299086e-06
bar_omega37p5,0.11217339863600814,5.592906475067139,2.3644614219665527,0.5066766142845154,0.9606759585775276,3.966591478680671e-07
bar_omega37p5,0.008091207710014023,2.4367566108703613,1.5011026859283447,0.03939754143357277,0.9933810132078387,1.0797803275879683e-06
bar_omega37p5,0.03295788903188594,8.977877616882324,3.5832791328430176,0.39467743039131165,0.9926848317205981,2.2167020113479655e-07
bar_omega37p5,0.01647482827168432,13.092751502990723,5.419675350189209,0.4988252818584442,0.9974865292801611,1.4762292811090226e-06
bar_omega37p5,0.04879469274246775,9.927313804626465,4.65836238861084,0.09438808262348175,0.9902176900430993,1.385007495594705e-06
bar_omega37p5,0.01477246934733979,8.809782028198242,4.118093967437744,0.024534285068511963,0.9966519625774992,4.771493774335864e-07
bar_omega37p5,0.00282891246481212,2.1122913360595703,1.2377914190292358,0.04019664227962494,0.9973250575547317,9.048286405030826e-07
bar_omega37p5,0.004778754069839129,10.291051864624023,5.764283657073975,0.022881289944052696,0.9990717108222114,9.222150308970712e-07
bar_omega37p5,0.008185487855303248,2.902379274368286,1.3603671789169312,0.02044856920838356,0.9943753267671324,7.963292572378717e-07
bar_omega37p5,0.012433054494796432,8.719043731689453,3.814710855484009,0.3304774761199951,0.9971521302067782,5.836091717302631e-07
bar_omega37p5,0.02636994218624926,6.628514766693115,2.7074458599090576,0.5664200186729431,0.9920750115622395,1.8378814223775306e-06
bar_omega37p5,0.026767841725154767,9.207836151123047,4.787679195404053,0.20234695076942444,0.9942027093428402,3.499038344375597e-07
bar_omega37p5,0.10070917739702856,12.003005981445312,4.059841156005859,0.704400360584259,0.9833589644046677,1.5337827143543175e-06
bar_omega37p5,0.004563576528720359,3.8762893676757812,1.9099841117858887,0.027029749006032944,0.9976481579723161,6.336945349076341e-07
bar_omega37p5,0.029434039074820402,8.242742538452148,4.24971866607666,0.1975298821926117,0.9928836047444192,6.97192746983172e-07
bar_omega37p5,0.007735379921373225,3.048623561859131,1.7042921781539917,0.016657419502735138,0.9949381731212061,1.2991484637270894e-06
bar_omega37p5,0.008414701037164279,4.1548638343811035,2.7381715774536133,0.02023579552769661,0.9959576564644531,5.939381678607887e-07
bar_omega37p5,0.014871074453929427,9.156721115112305,3.3017139434814453,0.5152454376220703,0.9967571444201703,5.153074548005947e-07
bar_omega37p5,0.0520135945397082,9.822807312011719,4.507835388183594,0.3461555242538452,0.9894654100500799,6.205261512849524e-07
bar_omega37p5,0.0071457894537588695,5.947385311126709,2.361361026763916,0.5805593729019165,0.9975998817260147,9.797092564235193e-07
bar_omega37p5,0.005468826968662149,3.5607919692993164,2.1839113235473633,0.03910789266228676,0.9969330190465122,1.0669197363757456e-06
bar_omega37p5,0.012826544350252574,6.139732837677002,3.178222179412842,0.055172402411699295,0.9958305012422242,1.0074849705030154e-07
bar_omega37p5,0.0038711634565150427,6.096996784210205,3.4455459117889404,0.11867298185825348,0.9987309466489942,1.0691198685319544e-07
bar_omega37p5,0.008782051498944019,4.149895191192627,2.0427157878875732,0.031837888062000275,0.9957765169132193,4.4687619759419066e-07
bar_omega37p5,0.010461192460615712,8.737914085388184,4.290504455566406,0.26766860485076904,0.9976084262212428,1.897630252105121e-07
bar_omega37p5,0.010249823689793566,8.939580917358398,4.252136707305908,0.25380009412765503,0.9977094932884523,1.5381613142811473e-07
bar_omega37p5,0.01456201273151727,10.40457820892334,5.039751052856445,0.19895075261592865,0.9972047573174508,5.966602591053706e-07
bar_omega37p5,0.08627955132085559,3.3804690837860107,1.662294864654541,0.11035536229610443,0.9502245127050027,8.046393527164989e-08
bar_omega37p5,0.004440172955486087,7.630270004272461,5.072173595428467,0.05807947367429733,0.9988368457079799,1.1047946502981353e-07
bar_omega37p5,0.021913087968083746,9.161615371704102,4.310186386108398,0.07758481055498123,0.9952277410443466,3.0272902119566255e-07
bar_omega37p5,0.1253185131951709,15.254609107971191,4.654913425445557,0.619549036026001,0.9837036277046318,1.5908727225348768e-06
bar_omega37p5,0.001659294281469359,8.794501304626465,4.314978122711182,0.019029149785637856,0.9996227230590413,3.786700943285571e-07
bar_omega37p5,0.03159613658737758,8.838587760925293,3.050100088119507,0.6009747982025146,0.9928758778955556,4.805619707938643e-07
bar_omega37p5,0.17772307190038572,8.324148178100586,3.387761354446411,0.23924635350704193,0.9581920105175985,3.896876874438829e-07
bar_omega37p5,0.008565945665620585,10.270099639892578,4.907899379730225,0.5125502943992615,0.9983332572512804,3.806641260830737e-07
bar_omega37p5,0.01069161391557688,5.572994232177734,2.8932247161865234,0.15945249795913696,0.9961704099369928,8.894407418448436e-07
bar_omega37p5,0.0023518255779716277,2.4671578407287598,1.3623499870300293,0.06304307281970978,0.99809530968025,1.9573757836311022e-07
bar_omega37p5,0.012772939406114108,6.146241188049316,2.621887683868408,0.4342281222343445,0.9958522779322181,1.8205347486076481e-06
bar_omega37p5,0.01709835598910545,3.678697347640991,1.963832139968872,0.05166730284690857,0.9907471314108022,1.4438802399260235e-07
bar_omega37p5,0.008527139935070156,2.6151058673858643,1.835950255393982,0.03943627327680588,0.9934997464117304,4.438588030369588e-07
bar_omega37p5,0.01075836255312396,8.746018409729004,0.9486545920372009,0.11402241140604019,0.9975428487369512,2.8329191979908815e-07
bar_omega37p5,0.04953840062126476,7.583693981170654,3.6917917728424072,0.29739752411842346,0.9870203347301643,7.221760521343018e-08
bar_omega37p5,0.03962207021308527,11.694859504699707,4.276478290557861,0.6578455567359924,0.993246898900452,9.39466967528059e-07
bar_omega37p5,0.004592765902579202,3.0185160636901855,1.9515544176101685,0.040205176919698715,0.9969615609880654,1.5276411765317769e-09
bar_omega37p5,0.02633094852680885,11.08509635925293,4.12440299987793,0.5649651288986206,0.9952605641386192,4.940178912089213e-07
bar_omega37p5,0.002127812007783716,3.4789674282073975,1.861250400543213,0.03926657885313034,0.9987775042847421,6.881835257408531e-08
bar_omega37p5,0.014293249030832409,8.623089790344238,4.29359245300293,0.0669083297252655,0.9966903750903083,1.3120946376952332e-06
bar_omega37p5,0.007683003404321078,4.583800792694092,2.1056969165802,0.02382553368806839,0.9966533679544508,4.097257008322225e-08
bar_omega37p5,0.005336081098307664,8.639825820922852,4.601080894470215,0.09902164340019226,0.9987655335646032,5.011666325789754e-07
bar_omega37p5,0.005139499649466414,5.112374782562256,3.5314948558807373,0.03302573412656784,0.9979914077944712,2.4724194327161338e-06
bar_omega37p5,0.0003911365307448997,10.570435523986816,4.848058223724365,0.05710913985967636,0.9999259969833381,5.182102010308509e-07
bar_omega37p5,0.015748720145822695,10.869175910949707,5.425456523895264,0.10497468709945679,0.9971063244478823,9.874876483872456e-07
bar_omega37p5,0.16478573446670383,11.402531623840332,4.922290802001953,0.20679005980491638,0.9715083922464763,2.9089643776860356e-07
bar_omega37p5,0.016146152788452807,8.767245292663574,3.005803346633911,0.6546988487243652,0.9963234809950743,3.40645574020048e-07
bar_omega37p5,0.0056374535343738305,5.571079254150391,2.9524168968200684,0.09594498574733734,0.9979782177112905,2.758654752121157e-07
bar_omega37p5,0.012218720447638729,8.229682922363281,3.9110286235809326,0.034386616200208664,0.997034975427474,3.3606041739832575e-07
bar_omega37p5,0.011619663752755447,5.891239643096924,2.5382206439971924,0.45241081714630127,0.9960630388939571,1.5570372640573255e-07
bar_omega37p5,0.047257127125118537,7.2261061668396,3.0453553199768066,0.20220331847667694,0.9870054264539951,1.0172283447648075e-07
bar_omega37p5,0.009203544641903646,7.106510639190674,3.702040195465088,0.030070677399635315,0.9974131775380145,5.744994663371831e-07
bar_omega37p5,0.19724882297504562,7.98249626159668,3.349069595336914,0.1986284703016281,0.9517714009579374,2.654359111995113e-07
bar_omega37p5,0.011298259924660839,3.2548153400421143,1.7334240674972534,0.11330170184373856,0.9930815266653457,1.2204955554907494e-06
bar_omega37p5,0.013777106596926636,4.535295486450195,1.9665526151657104,0.24429559707641602,0.9939428943745658,6.272656250517705e-07
bar_omega37p5,0.01240695604623719,5.1949143409729,3.07175350189209,0.056269943714141846,0.9952348029481725,7.030773564554225e-07
bar_omega37p5,0.1171912086734479,14.041868209838867,5.079592704772949,0.6587350368499756,0.9834464698240865,7.248890014181243e-07
bar_omega37p5,0.005316466758213594,10.403403282165527,4.531571865081787,0.3891775906085968,0.9989784590446366,8.602936951556727e-07
bar_omega37p5,0.016658594196237775,9.19029426574707,4.316373825073242,0.2718077301979065,0.9963813012948692,1.4073982353231167e-06
bar_omega37p5,0.30364522124630805,11.098913192749023,4.8064422607421875,0.5767697691917419,0.9467408610906798,3.036359579812765e-07
bar_omega37p5,0.11690454275135756,9.932995796203613,4.547504425048828,0.2387639582157135,0.9767351836717787,4.3980744514547724e-07
bar_omega37p5,0.24604966110692975,8.793838500976562,3.841238498687744,0.42993104457855225,0.9455635608106414,1.1443369805327966e-07
bar_omega37p5,0.012792273801363926,9.330204963684082,4.888278007507324,0.04822760447859764,0.9972616338255911,2.1196991769589675e-07
bar_omega37p5,0.004072070793808026,7.812252521514893,5.3120527267456055,0.008269000798463821,0.9989580599562574,1.155128003401845e-06
bar_omega37p5,0.02453961670884406,9.865413665771484,4.811888694763184,0.09051884710788727,0.9950374655960578,9.647988083139366e-07
bar_omega37p5,0.00823646964562947,9.053726196289062,4.158579349517822,0.06462975591421127,0.9981821885723297,9.88105798258924e-07
bar_omega37p5,0.01083188839257716,3.3565378189086914,1.7736738920211792,0.02886122651398182,0.9935665582730099,4.2881632900074515e-07
bar_omega37p5,0.021614214777188,10.426207542419434,4.76304292678833,0.04896857216954231,0.9958624457270628,1.0943627984502675e-06
bar_omega37p5,0.007962281603303333,9.961861610412598,3.880054235458374,0.766846776008606,0.9984027237211923,1.0383064451446076e-06
bar_omega37p5,0.01930566929666053,7.897576808929443,3.0510566234588623,0.6560245156288147,0.995122911234376,2.752236482680867e-10
bar_omega37p5,0.16234445803974298,9.07996940612793,4.059699058532715,0.6102683544158936,0.9648693042833896,3.2284719558484766e-07
bar_omega37p5,0.0018685327141566613,2.9260427951812744,1.5206127166748047,0.08143457770347595,0.9987236411865656,9.993717792681934e-07
bar_omega37p5,0.011216023349764612,8.303516387939453,4.825965404510498,0.04560263082385063,0.9973021324571948,1.098712986971573e-06
bar_omega37p5,0.07842578327209739,13.200921058654785,4.9818644523620605,0.5157415270805359,0.9881883071199732,4.5904102318146343e-07
bar_omega37p5,0.10385848799514798,9.20894718170166,4.249483108520508,0.5057350397109985,0.9776955534822132,1.4067622445786553e-06
bar_omega37p5,0.009017051376329169,5.028780937194824,2.4432826042175293,0.150191068649292,0.9964202409875167,9.170220248290385e-07
bar_omega37p5,0.0025444106127578883,2.916130542755127,1.4821101427078247,0.041728660464286804,0.9982564618168105,4.4603585550058757e-07
bar_omega37p5,0.012622758148145343,9.941089630126953,4.747415065765381,0.09226424247026443,0.9974637084826734,5.54686597134472e-07
bar_omega37p5,0.004377620667654101,3.4413135051727295,1.8296018838882446,0.028351232409477234,0.9974590754030013,5.083953580794648e-07
bar_omega37p5,0.008039077317531125,8.68968391418457,4.1166205406188965,0.13429659605026245,0.9981514524375208,9.959646312454985e-07
bar_omega37p5,0.014854834986492909,3.6420342922210693,1.9695369005203247,0.025458460673689842,0.9918756984585768,4.893051220430005e-07
bar_omega37p5,0.3250361250329851,7.778995513916016,3.449847459793091,0.6308690905570984,0.9197840927790014,5.340082955543409e-07
bar_omega37p5,0.016341702664179957,9.036089897155762,4.6692986488342285,0.03297266364097595,0.9963895440724446,4.0484155297016075e-09
bar_omega37p5,0.013500308991267371,8.500011444091797,3.779893636703491,0.21886825561523438,0.9968284981843414,1.282798461507931e-07
bar_omega37p5,0.03841899064632492,8.135090827941895,4.009181976318359,0.2036740481853485,0.9905991449208389,1.1773199198521907e-07
bar_omega37p5,0.013532969971114348,3.5536272525787354,1.8564550876617432,0.05812070518732071,0.9924124686715414,2.1589967866428164e-07
bar_omega37p5,0.16440027951515201,9.115472793579102,4.0447163581848145,0.2613106071949005,0.9645684206626038,1.0727452643642899e-07
bar_omega37p5,0.015385809362337317,3.8157265186309814,1.888418197631836,0.1087728962302208,0.9919679675012838,2.0068699297064002e-07
bar_omega37p5,0.032394684871174376,9.489001274108887,4.096410751342773,0.08355902880430222,0.9931953917239159,2.8407186966278817e-09
bar_omega37p5,0.007038727480585198,5.058750152587891,3.72666072845459,0.06585495173931122,0.9972210735002088,4.1283712787333373e-07
bar_omega37p5,0.10942397433344365,9.147415161132812,4.153352737426758,0.5006005764007568,0.9763582422180803,3.495858708193539e-07
bar_omega37p5,0.009438914550908062,9.646517753601074,4.2956647872924805,0.06974152475595474,0.9980449550727502,6.10459932650342e-07
bar_omega37p5,0.00960989709331022,3.8823845386505127,2.4544713497161865,0.0969211682677269,0.9950617107747877,9.501082257946181e-07
bar_omega37p5,0.01283131137687904,9.325469970703125,4.001708984375,0.27233150601387024,0.9972518960377726,1.849440883375473e-07
bar_omega37p5,0.018917196858257896,9.589509963989258,4.117580890655518,0.06098915636539459,0.9960623738845955,3.948825090392395e-08
bar_omega37p5,0.0008634627481733338,6.1181440353393555,3.128633737564087,0.04853931814432144,0.9997177768621978,1.0364657107857904e-06
bar_omega37p5,0.033222831097278825,10.02934741973877,4.390924453735352,0.688618004322052,0.993396750478434,6.215346535126391e-07
bar_omega37p5,0.4405211982351118,10.93040943145752,5.721205234527588,0.5769616365432739,0.9225180044481514,8.130104363240812e-07
bar_omega37p5,0.2857866913483927,9.498433113098145,3.6521363258361816,0.5452488660812378,0.941582119563889,7.698584345902574e-07
bar_omega37p5,0.021333090690240603,9.091498374938965,4.096001148223877,0.15160229802131653,0.9953180104842928,7.690884794879209e-07
bar_omega37p5,0.012811471663105404,8.071233749389648,2.5912704467773438,0.7628027200698853,0.9968304304805862,8.604847984936441e-08
