variant,R_peri_kpc,R_apo_kpc,z_max_kpc,min_r_sph_kpc,ecc,EJ_drift_rel
bar_omega41,0.15297915041446686,8.379620552062988,3.957838773727417,0.18082450330257416,0.9641425013542175,3.972365437102766e-07
bar_omega41,0.1742241084575653,9.886394500732422,4.6137375831604,0.45275402069091797,0.9653651714324951,1.0080338939749874e-06
bar_omega41,0.3282391130924225,9.589949607849121,4.835012435913086,0.35158807039260864,0.9338105916976929,1.9688750228983877e-07
bar_omega41,0.10684368759393692,7.948432445526123,4.225331783294678,0.26356083154678345,0.9734724164009094,3.6143041911046576e-07
bar_omega41,0.06200479343533516,4.274499893188477,2.7802610397338867,0.069634810090065,0.9714034199714661,5.846803278838148e-07
bar_omega41,0.22579838335514069,7.480727195739746,3.097742795944214,0.6176709532737732,0.9414006471633911,3.2678256603860924e-08
bar_omega41,0.07425858080387115,8.9512300491333,3.918374538421631,0.07737064361572266,0.983544647693634,5.982745760486418e-08
bar_omega41,0.1986839920282364,10.605315208435059,4.547882080078125,0.30925244092941284,0.9632203578948975,1.5207915259488581e-06
bar_omega41,0.11945918202400208,9.669479370117188,4.270434856414795,0.3107549846172333,0.9755930304527283,6.930356293939856e-07
bar_omega41,0.18448491394519806,3.2743353843688965,1.571878433227539,0.22919031977653503,0.8933249115943909,1.4696377406744158e-07
bar_omega41,0.018580876290798187,9.22150993347168,4.603356838226318,0.2158469408750534,0.9959782958030701,6.520370362657057e-07
bar_omega41,0.03482998162508011,7.706306457519531,2.6675891876220703,0.6501638293266296,0.991001307964325,1.441292186889997e-07
bar_omega41,0.02214074693620205,3.827806234359741,2.3722596168518066,0.12490062415599823,0.9884981513023376,2.2633705545832644e-07
bar_omega41,0.026270076632499695,9.745829582214355,4.372900485992432,0.43155190348625183,0.9946234822273254,3.520436352948188e-08
bar_omega41,0.03182046860456467,9.031310081481934,4.58928918838501,0.1497257500886917,0.9929780960083008,9.025840561287607e-07
bar_omega41,0.047700025141239166,3.1336236000061035,1.5547727346420288,0.16222824156284332,0.9700125455856323,1.199242536195072e-07
bar_omega41,0.2571466267108917,10.850974082946777,4.050049304962158,0.6637670993804932,0.9537011384963989,3.4662226340185426e-07
bar_omega41,0.06814952194690704,3.4611549377441406,2.1067757606506348,0.08650506287813187,0.9613807201385498,6.822290546374237e-07
bar_omega41,0.049023937433958054,9.471214294433594,4.820479393005371,0.12982012331485748,0.9897011518478394,4.2378107047242624e-07
bar_omega41,0.029723064973950386,8.268351554870605,4.3916425704956055,0.08778649568557739,0.9928361177444458,1.09734015720125e-06
bar_omega41,0.1501941680908203,7.6033782958984375,3.8548357486724854,0.2928290367126465,0.961258053779602,1.5693983099404954e-07
bar_omega41,0.08149343729019165,10.494075775146484,4.415835857391357,0.0817907527089119,0.9845883846282959,2.894630682916499e-07
bar_omega41,0.05265585705637932,7.696272373199463,3.9512863159179688,0.361794650554657,0.9864095449447632,5.82506692916135e-07
bar_omega41,0.15705324709415436,8.48322868347168,4.158515930175781,0.28876909613609314,0.9636463522911072,5.403179937989067e-07
bar_omega41,0.20279699563980103,8.126197814941406,2.8716533184051514,0.6889593005180359,0.9513033628463745,3.229909748149582e-07
bar_omega41,0.019366217777132988,7.575964450836182,4.2609477043151855,0.2608356177806854,0.9949004650115967,3.4827455166920613e-07
bar_omega41,0.2373366802930832,5.435965061187744,2.3470659255981445,0.46399441361427307,0.9163320660591125,4.732959847852178e-07
bar_omega41,0.1603129357099533,7.739960670471191,3.884070873260498,0.2248321920633316,0.9594157934188843,6.837231817642007e-07
bar_omega41,0.4415580630302429,7.389369010925293,4.053167819976807,0.5917354226112366,0.8872271776199341,2.8345822058431454e-07
bar_omega41,0.08054425567388535,8.409769058227539,2.9851810932159424,0.6744245290756226,0.9810267090797424,5.132429292577716e-07
bar_omega41,0.05343584716320038,8.156092643737793,4.074002742767334,0.09524452686309814,0.9869818687438965,3.2493230550935504e-07
bar_omega41,0.20818671584129333,8.879344940185547,3.93953800201416,0.2331017553806305,0.9541817903518677,4.851898438845687e-07
bar_omega41,0.10720045119524002,5.953031063079834,2.8888590335845947,0.266169011592865,0.9646216034889221,1.4444510349505088e-06
bar_omega41,0.06982655078172684,11.615097999572754,5.535299301147461,0.2283121645450592,0.9880484938621521,4.7566177963866084e-07
bar_omega41,0.053505655378103256,11.218246459960938,4.897488594055176,0.30336806178092957,0.9905061721801758,2.0229734862960546e-07
bar_omega41,0.12500499188899994,11.21392822265625,4.566643238067627,0.45991215109825134,0.9779512286186218,1.4245610933421177e-07
bar_omega41,0.08535245805978775,8.268628120422363,4.230299472808838,0.14063186943531036,0.9795659184455872,3.5686145817608484e-07
bar_omega41,0.08470071852207184,12.596548080444336,6.459842205047607,0.1344003677368164,0.9866415858268738,1.5575290536821952e-06
bar_omega41,0.17572864890098572,8.55850887298584,3.633871555328369,0.38137781620025635,0.9597609043121338,2.744139554615334e-07
bar_omega41,0.024728793650865555,3.987494945526123,2.694955587387085,0.11302565038204193,0.987673282623291,1.3459957188148629e-06
bar_omega41,0.030953221023082733,4.582362651824951,2.9608616828918457,0.19068671762943268,0.9865808486938477,7.251604188030393e-07
bar_omega41,0.08805210888385773,12.646177291870117,5.719502925872803,0.2109365612268448,0.9861708283424377,1.3168331541924614e-06
bar_omega41,0.028189340606331825,9.49573040008545,4.266270637512207,0.30633413791656494,0.9940802454948425,1.0037754071366278e-06
bar_omega41,0.0741189494729042,8.983416557312012,4.289348125457764,0.3060785233974457,0.983633816242218,1.0640237808767847e-06
bar_omega41,0.4493987262248993,6.893962860107422,2.841191530227661,0.4753396511077881,0.8776041269302368,3.432816049381494e-07
bar_omega41,0.10260703414678574,7.7066874504089355,4.304522514343262,0.18637318909168243,0.9737217426300049,1.695836670334385e-06
bar_omega41,0.06747458875179291,2.665863513946533,1.6071916818618774,0.09345724433660507,0.950628399848938,1.0075039112504143e-06
bar_omega41,0.05207696929574013,2.140956163406372,1.1763273477554321,0.11304916441440582,0.9525068402290344,8.584654642493744e-07
bar_omega41,0.20780368149280548,8.914616584777832,3.984790802001953,0.2428118884563446,0.9544410705566406,4.922322050591024e-08
bar_omega41,0.10002495348453522,15.462005615234375,8.140241622924805,0.33640527725219727,0.987144947052002,4.038346795840436e-07
bar_omega41,0.23160287737846375,6.445973873138428,2.667356491088867,0.5588447451591492,0.9306327104568481,6.50642957814562e-07
bar_omega41,0.08774314820766449,11.018863677978516,3.996574878692627,0.7048407793045044,0.9841998815536499,4.781756697570781e-07
bar_omega41,0.069395512342453,5.649398326873779,2.925961971282959,0.17927226424217224,0.9757307171821594,1.8068094346534278e-07
bar_omega41,0.03354871645569801,8.517799377441406,4.241520404815674,0.19153930246829987,0.9921536445617676,1.8154166351242975e-07
bar_omega41,0.06665361672639847,8.082440376281738,3.6338260173797607,0.08669199794530869,0.9836415648460388,5.584377432989957e-07
bar_omega41,0.03842686861753464,7.034246444702148,3.1923346519470215,0.17253324389457703,0.9891337156295776,1.9000726544528591e-06
bar_omega41,0.043036267161369324,3.3212056159973145,2.0738351345062256,0.08924413472414017,0.9744154810905457,1.9478044209125577e-07
bar_omega41,0.39025163650512695,5.361630916595459,2.0756149291992188,0.7061412334442139,0.8643047213554382,7.517541223621493e-07
bar_omega41,0.04008791595697403,8.435728073120117,4.280939102172852,0.19495606422424316,0.9905406832695007,8.230115365024956e-07
bar_omega41,0.09811454266309738,12.187149047851562,5.742013931274414,0.3732907474040985,0.9840272068977356,2.96383589968551e-07
bar_omega41,0.05980759114027023,3.625260353088379,2.0952699184417725,0.11977509409189224,0.9675406217575073,2.6286553058087186e-07
bar_omega41,0.1368759721517563,14.894683837890625,4.648270606994629,0.7198742032051086,0.981788158416748,2.125601871204347e-07
bar_omega41,0.276870459318161,12.07236099243164,5.061457633972168,0.31349650025367737,0.9551598429679871,3.0111905141169955e-07
bar_omega41,0.022739754989743233,3.8909246921539307,2.46319842338562,0.1185838058590889,0.9883793592453003,1.1638070257021602e-06
bar_omega41,0.2931022644042969,6.776008129119873,3.0044565200805664,0.46726903319358826,0.9170752167701721,9.17665556536789e-09
bar_omega41,0.04607262834906578,3.1252689361572266,2.182527780532837,0.07771015167236328,0.970944344997406,2.8120785273612357e-07
bar_omega41,0.2479320913553238,7.195521354675293,3.2819552421569824,0.5431064963340759,0.9333825707435608,1.8711836533186547e-08
bar_omega41,0.09654255211353302,7.4578351974487305,4.004611015319824,0.380432665348053,0.9744406938552856,2.834127367319276e-07
bar_omega41,0.058642853051424026,7.647090911865234,3.539247751235962,0.14549265801906586,0.984779417514801,6.878966608774129e-07
bar_omega41,0.14860899746418,7.048306465148926,3.6805758476257324,0.2456364780664444,0.9587019681930542,2.3404573634797945e-07
bar_omega41,0.10345613211393356,8.460712432861328,3.558779001235962,0.27308693528175354,0.9758396744728088,2.735153413980286e-07
bar_omega41,0.20831415057182312,6.625971794128418,3.166633367538452,0.3697900176048279,0.9390385746955872,4.959054626710858e-07
bar_omega41,0.3645312786102295,14.965353965759277,5.339892864227295,0.6351872086524963,0.9524416923522949,5.518939801752586e-07
bar_omega41,0.26114049553871155,10.111557006835938,4.967911720275879,0.27748996019363403,0.9496484398841858,5.722990187103831e-07
bar_omega41,0.062456533312797546,8.216207504272461,3.7704782485961914,0.13270770013332367,0.9849115610122681,1.0147930447932705e-06
bar_omega41,0.11014290153980255,8.602503776550293,4.00366735458374,0.18383455276489258,0.9747166037559509,4.937372420400199e-07
bar_omega41,0.09170124679803848,8.325197219848633,3.9779717922210693,0.21756292879581451,0.9782101511955261,3.2920960344507506e-07
bar_omega41,0.04926243796944618,11.2050142288208,5.514958381652832,0.1684805452823639,0.9912456274032593,1.2971820673416765e-06
bar_omega41,0.3996920585632324,9.550994873046875,4.484038829803467,0.43182098865509033,0.9196653366088867,2.3407972308700496e-07
bar_omega41,0.09312067925930023,7.543466091156006,3.2695727348327637,0.4973500072956085,0.9756119847297668,5.327638842459039e-07
bar_omega41,0.26889437437057495,10.605121612548828,4.8635358810424805,0.3244827687740326,0.9505437016487122,1.263484190789815e-07
bar_omega41,0.1474769413471222,8.223101615905762,2.72634220123291,0.6357160210609436,0.9647629857063293,1.7875640706405892e-08
bar_omega41,0.03352181613445282,8.240880966186523,3.718182325363159,0.3050205409526825,0.9918975234031677,7.708443594678423e-07
bar_omega41,0.3816987872123718,7.537097930908203,3.958460807800293,0.46817973256111145,0.903596818447113,1.2834716386930533e-06
bar_omega41,0.008899199776351452,6.3914899826049805,2.894104480743408,0.08925387263298035,0.9972191452980042,1.7743195637361636e-07
bar_omega41,0.027272578328847885,7.872736930847168,4.019542694091797,0.2244838923215866,0.9930955171585083,4.0935831252733166e-07
bar_omega41,0.11559165269136429,11.448580741882324,5.584253787994385,0.2163618952035904,0.980008602142334,2.6135272641741486e-07
bar_omega41,0.037812162190675735,5.339629173278809,3.103012800216675,0.17848153412342072,0.98593670129776,1.3198142867317748e-06
bar_omega41,0.1713191419839859,6.82076358795166,3.2598652839660645,0.5195103883743286,0.9509962797164917,3.6218793295250396e-07
bar_omega41,0.010283482261002064,7.953575611114502,2.783782720565796,0.5815672874450684,0.9974174499511719,2.7227574737626864e-08
bar_omega41,0.09885556250810623,6.57940673828125,3.5009713172912598,0.18114161491394043,0.9703948497772217,8.500812267684184e-08
bar_omega41,0.058657921850681305,7.484910488128662,3.7274420261383057,0.1956857293844223,0.9844481945037842,1.9223831857520593e-06
bar_omega41,0.08331049233675003,8.802749633789062,4.105350017547607,0.41030392050743103,0.9812492728233337,7.727075863948622e-07
bar_omega41,0.07830489426851273,8.32479476928711,4.045091152191162,0.13361547887325287,0.9813627600669861,6.31173351200621e-07
bar_omega41,0.21135343611240387,7.388968467712402,4.231344699859619,0.36560046672821045,0.9443830847740173,2.671575449691732e-07
bar_omega41,0.11312175542116165,9.938098907470703,5.619267463684082,0.17991439998149872,0.9774909019470215,1.1350884545985876e-06
bar_omega41,0.07709142565727234,8.843826293945312,5.136070728302002,0.226748526096344,0.9827167391777039,1.4585042923441376e-06
bar_omega41,0.023250509053468704,3.3865087032318115,1.9902437925338745,0.050447359681129456,0.9863623380661011,3.099391501592893e-07
bar_omega41,0.29792678356170654,10.960838317871094,4.700246810913086,0.3914252519607544,0.9470764398574829,5.197636419562725e-07
bar_omega41,0.1365024894475937,7.513540744781494,3.436657190322876,0.4852733910083771,0.9643133282661438,1.0783811543988775e-06
bar_omega41,0.06967390328645706,9.190017700195312,4.5444817543029785,0.07156293839216232,0.9849511981010437,8.80488952153045e-07
bar_omega41,0.04341994971036911,8.390355110168457,4.422382831573486,0.09688013792037964,0.989703357219696,1.249392119512484e-06
bar_omega41,0.034933459013700485,9.169925689697266,4.179006099700928,0.25316572189331055,0.992409884929657,1.1608647845031604e-07
bar_omega41,0.08698689192533493,9.20917797088623,4.353815078735352,0.28794384002685547,0.9812855124473572,6.366402794515402e-08
bar_omega41,0.061943408101797104,6.820741653442383,2.996415376663208,0.5106459856033325,0.9820001721382141,1.8160008936993475e-07
bar_omega41,0.19736702740192413,7.961244583129883,2.709587335586548,0.6421827673912048,0.9516175389289856,4.84886671500834e-07
bar_omega41,0.11256194859743118,12.078943252563477,5.904628753662109,0.11944323778152466,0.9815343022346497,3.527191946412882e-07
bar_omega41,0.17030662298202515,9.140593528747559,3.973308801651001,0.17242431640625,0.9634178876876831,6.747371661053642e-07
bar_omega41,0.3142260015010834,9.179230690002441,3.971312999725342,0.37386077642440796,0.933801531791687,4.525827297856611e-07
bar_omega41,0.15654189884662628,8.65529727935791,3.9889330863952637,0.6029361486434937,0.9644700884819031,3.0082928242051217e-07
bar_omega41,0.2326199859380722,10.945501327514648,4.706101894378662,0.5908470749855042,0.9583793878555298,5.273561839545782e-07
bar_omega41,0.3154263496398926,8.308510780334473,3.2798895835876465,0.43572044372558594,0.9268485903739929,4.271028113798063e-08
bar_omega41,0.11035552620887756,8.262551307678223,3.3845150470733643,0.34600844979286194,0.9736399054527283,3.2887801914857803e-07
bar_omega41,0.11469947546720505,7.960327625274658,3.943005084991455,0.1209712103009224,0.9715915322303772,8.322291281912833e-07
bar_omega41,0.08250898122787476,9.029194831848145,4.39852237701416,0.1658032238483429,0.9818894267082214,3.498358539985721e-07
bar_omega41,0.08439766615629196,7.568593502044678,3.581805944442749,0.28979817032814026,0.9779438376426697,2.195997999544338e-06
bar_omega41,0.09881272912025452,5.176972389221191,2.33558988571167,0.5516034364700317,0.9625411033630371,2.7450502582421615e-07
bar_omega41,0.11133190989494324,7.904397010803223,3.7078521251678467,0.38094422221183777,0.9722216129302979,2.545915628950352e-07
bar_omega41,0.4306449890136719,12.180164337158203,4.344647407531738,0.7386471629142761,0.9317022562026978,2.7654180322346417e-07
bar_omega41,0.028870871290564537,9.779854774475098,4.401834011077881,0.5645360946655273,0.9941132664680481,3.9197873107106717e-07
bar_omega41,0.030218588188290596,4.271754264831543,2.1430044174194336,0.16096697747707367,0.98595130443573,8.63791246721822e-07
bar_omega41,0.25158676505088806,9.39291763305664,0.7016751170158386,0.25487151741981506,0.947827935218811,7.789103534703944e-07
bar_omega41,0.3959158957004547,8.050271034240723,2.758826732635498,0.773281991481781,0.9062497615814209,6.727625422967652e-07
bar_omega41,0.09668873250484467,6.039505481719971,2.589125633239746,0.5131609439849854,0.9684857726097107,5.808773585083352e-07
bar_omega41,0.03178590163588524,8.343960762023926,4.13318395614624,0.05896793678402901,0.9924100041389465,8.21630399264635e-07
bar_omega41,0.05819252133369446,5.569538116455078,3.1123428344726562,0.07731550186872482,0.9793192744255066,5.299484640424739e-07
bar_omega41,0.48693767189979553,7.762463569641113,2.8903815746307373,0.7026533484458923,0.8819459676742554,1.8774365315588305e-07
bar_omega41,0.09330446273088455,6.218084335327148,3.440563678741455,0.14306004345417023,0.9704329371452332,5.473498141931417e-07
bar_omega41,0.175022155046463,11.329852104187012,5.41695499420166,0.23876509070396423,0.9695742726325989,6.492687517461744e-08
bar_omega41,0.1081608310341835,6.9012675285339355,2.838113307952881,0.20798563957214355,0.9691384434700012,4.569076651130423e-07
bar_omega41,0.13761937618255615,10.475630760192871,4.014831066131592,0.23716877400875092,0.9740665555000305,6.874064501110279e-07
bar_omega41,0.11894779652357101,8.679173469543457,3.4570183753967285,0.719717264175415,0.9729605913162231,7.462294318766979e-07
bar_omega41,0.06750643998384476,7.85016393661499,4.3865885734558105,0.41027286648750305,0.9829479455947876,3.8382256760516804e-07
bar_omega41,0.07124868035316467,9.304924011230469,4.26415491104126,0.3310924172401428,0.9848021268844604,7.459078222434317e-08
bar_omega41,0.0073149679228663445,14.042657852172852,6.014345169067383,0.6563056707382202,0.9989587664604187,6.423657837043466e-07
bar_omega41,0.05570244416594505,9.180959701538086,4.514851093292236,0.11746108531951904,0.9879388809204102,9.892522981096708e-07
bar_omega41,0.10727492719888687,8.465536117553711,3.9621126651763916,0.11157317459583282,0.974973201751709,8.245519038378864e-07
bar_omega41,0.05991427227854729,14.075626373291016,6.47467565536499,0.0901227816939354,0.9915228486061096,1.1693935824887596e-06
bar_omega41,0.10793686658143997,10.055153846740723,4.417903423309326,0.33445435762405396,0.9787590503692627,1.12220533141955e-06
bar_omega41,0.04096448794007301,6.659463882446289,2.6117465496063232,0.7325802445411682,0.987772524356842,6.439117356078726e-07
bar_omega41,0.055900413542985916,5.410200595855713,2.7021572589874268,0.26844558119773865,0.9795464277267456,1.255282938099162e-06
bar_omega41,0.03345145657658577,2.711135149002075,1.6860556602478027,0.09072523564100266,0.975623607635498,1.3597349170687204e-06
bar_omega41,0.3142615556716919,7.993488311767578,4.383492946624756,0.343643456697464,0.9243450164794922,9.363071848916452e-07
bar_omega41,0.051334552466869354,9.186245918273926,4.15269660949707,0.08573164790868759,0.988885760307312,5.125347910496596e-07
bar_omega41,0.1307941973209381,11.904388427734375,4.630500793457031,0.5626219511032104,0.9782646298408508,4.939086632002842e-07
bar_omega41,0.20388676226139069,7.83648157119751,3.8273541927337646,0.21837297081947327,0.9492841958999634,9.45696381862666e-07
bar_omega41,0.22157835960388184,7.792200565338135,3.3014137744903564,0.4210297167301178,0.9447007179260254,5.683152784271052e-07
bar_omega41,0.048983264714479446,5.643680095672607,3.303083896636963,0.26322317123413086,0.9827907681465149,4.5549381346266467e-07
bar_omega41,0.02819381281733513,7.012683868408203,3.792799472808838,0.09342283010482788,0.9919913411140442,7.698546867435522e-08
bar_omega41,0.054187823086977005,8.455543518066406,3.8519020080566406,0.18145796656608582,0.9872645139694214,1.0235797037126181e-06
bar_omega41,0.04647844284772873,11.981101989746094,4.453122615814209,0.5083914995193481,0.992271363735199,1.585580382103341e-06
bar_omega41,0.18112781643867493,8.517158508300781,4.172906875610352,0.38459184765815735,0.9583532810211182,1.278367192964422e-06
bar_omega41,0.02458089031279087,8.933311462402344,4.756170272827148,0.3277958333492279,0.9945119023323059,2.1351920485743056e-06
bar_omega41,0.06548485159873962,8.373022079467773,2.6593079566955566,0.6679584980010986,0.9844794869422913,6.260133044685977e-07
bar_omega41,0.04141794890165329,3.8796846866607666,2.8616228103637695,0.04594660922884941,0.9788743853569031,1.0667140155471572e-06
bar_omega41,0.4763662815093994,8.427494049072266,3.3330442905426025,0.49484458565711975,0.8929978609085083,4.488104440027043e-08
bar_omega41,0.0588170662522316,6.983652114868164,3.7149062156677246,0.19311532378196716,0.9832965135574341,4.1690296342504646e-07
bar_omega41,0.06338285654783249,7.96096134185791,3.8291101455688477,0.0811719298362732,0.9842023849487305,3.4247705731435563e-07
bar_omega41,0.053846146911382675,4.932546615600586,2.034705400466919,0.5788359045982361,0.9784026741981506,6.639836306196674e-07
bar_omega41,0.17108629643917084,7.4202141761779785,3.6973114013671875,0.2764799892902374,0.9549257159233093,2.94789286198949e-07
bar_omega41,0.3046402335166931,6.313856601715088,3.2461867332458496,0.3262142539024353,0.9079427719116211,5.243965638659504e-07
bar_omega41,0.07220710068941116,8.695886611938477,4.216139793395996,0.2412470430135727,0.9835295081138611,3.1508822265162595e-07
bar_omega41,0.04399554803967476,8.848052024841309,3.7431986331939697,0.42233946919441223,0.9901044368743896,7.871192283483711e-07
bar_omega41,0.10224616527557373,10.040921211242676,4.686919212341309,0.38233065605163574,0.9798393845558167,9.241585679645132e-07
bar_omega41,0.043201006948947906,14.779072761535645,10.262300491333008,0.21340514719486237,0.9941707253456116,1.6031718807720108e-06
bar_omega41,0.11145642399787903,14.386980056762695,9.846665382385254,0.21649660170078278,0.984624981880188,5.121966731152593e-07
bar_omega41,0.122867651283741,8.468270301818848,3.566425085067749,0.18789955973625183,0.9713966846466064,6.694983508032021e-07
bar_omega41,0.24409741163253784,6.951240062713623,3.162199020385742,0.44100406765937805,0.9321512579917908,1.4918387480067892e-07
bar_omega41,0.12622565031051636,8.221842765808105,3.2620675563812256,0.5805273652076721,0.9697593450546265,1.0204407274378428e-07
bar_omega41,0.2113133668899536,8.242634773254395,3.1743431091308594,0.6138020157814026,0.9500083923339844,7.510490903908665e-07
bar_omega41,0.14963553845882416,6.568021297454834,2.9087109565734863,0.2945217192173004,0.9554501175880432,4.051732954542526e-07
bar_omega41,0.04339805245399475,10.372086524963379,4.459009647369385,0.49584048986434937,0.9916666746139526,6.327307770266023e-07
bar_omega41,0.06223985180258751,8.092909812927246,3.946518898010254,0.22461754083633423,0.9847360849380493,1.6012738084424139e-06
bar_omega41,0.09598974138498306,7.4406843185424805,3.174751043319702,0.5031802654266357,0.9745272994041443,7.258091079809692e-07
bar_omega41,0.11680350452661514,10.173291206359863,4.940020561218262,0.24957045912742615,0.9772979617118835,9.38518282484198e-07
bar_omega41,0.08684579282999039,8.114441871643066,3.690426826477051,0.37050512433052063,0.9788215160369873,7.075004677430799e-07
bar_omega41,0.14732089638710022,4.171660423278809,1.7696043252944946,0.35610008239746094,0.9317798614501953,8.795534248055695e-07
bar_omega41,0.08319132030010223,11.26508903503418,4.857605457305908,0.21348866820335388,0.985338568687439,1.9838488718871557e-08
bar_omega41,0.0139358751475811,10.242443084716797,5.1594438552856445,0.09973154217004776,0.9972824454307556,1.839642959842858e-06
bar_omega41,0.036092910915613174,8.270414352416992,3.9655039310455322,0.2697518467903137,0.9913097620010376,7.931233905798022e-07
bar_omega41,0.11150506883859634,6.2975993156433105,2.424588918685913,0.653040885925293,0.9652041792869568,1.868979123692357e-07
bar_omega41,0.06559343636035919,8.644837379455566,4.09660005569458,0.210688516497612,0.9849390387535095,1.076858545832837e-06
bar_omega41,0.11635589599609375,8.016798973083496,3.9827921390533447,0.12235397100448608,0.9713872671127319,1.757562494361294e-06
bar_omega41,0.1228366270661354,8.135414123535156,3.649995803833008,0.24510812759399414,0.9702510833740234,7.761925798026176e-07
bar_omega41,0.03627455607056618,9.073161125183105,3.654090404510498,0.03853970766067505,0.9920357465744019,6.045539102749638e-07
bar_omega41,0.0468221977353096,4.4608330726623535,2.7740750312805176,0.1791764199733734,0.9792255163192749,1.0501142123330866e-06
bar_omega41,0.06334982067346573,8.420830726623535,3.4551174640655518,0.3821853697299957,0.9850664138793945,6.674379415443856e-07
bar_omega41,0.028406433761119843,4.113644599914551,2.214193105697632,0.1376497745513916,0.9862837791442871,1.0761107425300312e-06
bar_omega41,0.06486625224351883,8.178689956665039,2.9561922550201416,0.49907562136650085,0.9842625856399536,8.611754780455404e-07
bar_omega41,0.4178277850151062,10.706686973571777,4.907363414764404,0.42803114652633667,0.924881637096405,9.996262327761128e-07
bar_omega41,0.08382054418325424,8.008037567138672,3.4887032508850098,0.2762925326824188,0.979282796382904,1.7944232118743143e-06
bar_omega41,0.018293604254722595,7.979008197784424,3.9271814823150635,0.1555694043636322,0.9954251050949097,1.224387264909581e-07
bar_omega41,0.10212599486112595,8.176139831542969,4.144164085388184,0.12422456592321396,0.9753267168998718,2.847931131066388e-07
bar_omega41,0.09205805510282516,8.8529691696167,4.271188735961914,0.296368271112442,0.9794169068336487,3.565389776175491e-08
bar_omega41,0.19036979973316193,10.504836082458496,4.351163864135742,0.26402872800827026,0.9644009470939636,1.4119777869992824e-07
bar_omega41,0.12863054871559143,8.07616901397705,3.888617515563965,0.1501905918121338,0.9686450362205505,3.4154967699763866e-07
bar_omega41,0.07220576703548431,8.071795463562012,3.8396358489990234,0.21285443007946014,0.9822677969932556,8.725184561167493e-07
bar_omega41,0.2745041251182556,8.697979927062988,2.718745708465576,0.27501919865608215,0.9388120770454407,4.3735739127604656e-07
bar_omega41,0.035186368972063065,7.787194728851318,3.7113964557647705,0.140088751912117,0.991003692150116,1.2345715825984026e-07
bar_omega41,0.19968439638614655,9.204105377197266,4.560685634613037,0.359336256980896,0.9575311541557312,1.658603276597273e-06
bar_omega41,0.12214218825101852,7.760035991668701,3.249904155731201,0.4784812331199646,0.9690079689025879,1.109809512916483e-06
bar_omega41,0.03909417614340782,10.428262710571289,4.947911739349365,0.19637612998485565,0.9925302863121033,8.895023639596576e-07
bar_omega41,0.28251224756240845,11.260937690734863,5.10319185256958,0.4160568416118622,0.9510523080825806,1.700451330645919e-07
bar_omega41,0.0101290512830019,4.612163066864014,2.8421006202697754,0.1230953112244606,0.9956173300743103,2.3903342594989634e-07
bar_omega41,0.039844684302806854,9.739835739135742,4.608694553375244,0.15496957302093506,0.9918515682220459,2.361465061146041e-06
bar_omega41,0.04335863143205643,9.539589881896973,4.601861000061035,0.1840686798095703,0.9909508228302002,6.960888775139923e-07
bar_omega41,0.05756400153040886,8.724005699157715,6.062683582305908,0.17888960242271423,0.9868898391723633,2.1333497674608763e-07
bar_omega41,0.16563135385513306,9.740645408630371,4.2146148681640625,0.48723331093788147,0.9665603041648865,4.55833840830332e-07
bar_omega41,0.12460179626941681,7.543382167816162,4.159914970397949,0.3069997727870941,0.9675007462501526,1.1308612399725719e-06
bar_omega41,0.09577099978923798,10.772124290466309,4.26004695892334,0.6144628524780273,0.98237544298172,1.0709848438641472e-06
bar_omega41,0.16432394087314606,15.281310081481934,8.216317176818848,0.32519298791885376,0.9787222743034363,8.039440794192336e-07
bar_omega41,0.17481370270252228,9.960229873657227,4.624037265777588,0.3948723375797272,0.9655032157897949,7.728583390906289e-07
bar_omega41,0.16998638212680817,8.73924446105957,3.7739617824554443,0.7957456707954407,0.9618403315544128,3.805218866716554e-07
bar_omega41,0.038166239857673645,3.325197219848633,2.3754963874816895,0.12423709034919739,0.9773046970367432,2.935167218744338e-06
bar_omega41,0.06254639476537704,8.217867851257324,4.5686492919921875,0.14038963615894318,0.9848928451538086,4.3962776386419946e-07
bar_omega41,0.12452997267246246,8.118577003479004,2.9030470848083496,0.46455031633377075,0.9697856903076172,3.575600554599361e-07
bar_omega41,0.5016940236091614,9.462023735046387,3.5763561725616455,0.8277398943901062,0.8992958664894104,4.342069904527472e-08
bar_omega41,0.27130571007728577,12.175484657287598,5.3170552253723145,0.3685513436794281,0.9564054608345032,8.211966958254087e-07
bar_omega41,0.09746804088354111,8.675871849060059,3.8914551734924316,0.2244805544614792,0.9777807593345642,1.429654851905228e-06
bar_omega41,0.08892250806093216,7.504251480102539,2.558581829071045,0.6892219185829163,0.9765782952308655,9.094441621087762e-07
bar_omega41,0.04753505811095238,9.884669303894043,4.008069038391113,0.6652326583862305,0.99042809009552,6.429946942606133e-07
bar_omega41,0.12432363629341125,8.035709381103516,3.768165349960327,0.18994052708148956,0.9695286154747009,5.229003889322582e-07
bar_omega41,0.037631429731845856,8.003946304321289,3.7193310260772705,0.3261023461818695,0.9906408190727234,9.086809030041632e-07
bar_omega41,0.20710475742816925,10.965909957885742,4.761341571807861,0.2582298219203949,0.9629276990890503,3.219976814966284e-08
bar_omega41,0.1353791058063507,7.887022018432617,3.7624337673187256,0.24877314269542694,0.9662497639656067,7.526239574666489e-07
bar_omega41,0.178984135389328,6.149135589599609,2.549746036529541,0.2809264659881592,0.943432092666626,4.1880540093585395e-07
