source_id,tier,P_vgrf_below_25,vgrf_default_exact,mc_realisations,orbit_mc_realisations,R_peri_kpc_p16,R_peri_kpc_p50,R_peri_kpc_p84,R_apo_kpc_p16,R_apo_kpc_p50,R_apo_kpc_p84,z_max_kpc_p16,z_max_kpc_p50,z_max_kpc_p84,ecc_p16,ecc_p50,ecc_p84,min_r_sph_kpc_p16,min_r_sph_kpc_p50,min_r_sph_kpc_p84,J_R_p16,J_R_p50,J_R_p84,J_z_p16,J_z_p50,J_z_p84,J_phi_p16,J_phi_p50,J_phi_p84
5748088567714623872,C,0.778,20.45699582552061,500,5000,0.0460349328815937,0.1243692860007286,0.2587007486820221,10.466218490600586,10.647391319274902,10.826126747131347,4.820245838165283,4.961771249771118,5.227851467132568,0.9531970152191312,0.9767333391546263,0.9913645838165064,0.1777506583929061,0.2680927217006683,0.3618798565864562,859.3777780189638,891.4599860707453,912.090553767758,12.546826801611008,12.788009364118158,13.18977415242663,-63.10131392472773,8.59710146857315,98.84462251667505
5762804461404900352,C,0.504,24.79844296517313,10000,5000,0.1158294212818145,0.3337797522544861,0.6265353012084961,11.330699729919434,11.6990647315979,12.009686470031738,4.304453887939453,4.539336442947388,4.590657062530518,0.8953802069529239,0.9446763910219484,0.9808355316440096,0.6563068318367005,0.7000921368598938,0.8558560848236083,802.1057189728069,911.9605828746028,1000.6728704435604,52.87096073632881,53.55917511834864,55.17870013275708,-284.2330886708187,-146.22764411060515,-19.066452989784647
5763141294214631296,A,0.998,15.33909585590817,500,5000,0.0352393420040607,0.0850018970668315,0.1648083263635635,8.78859951019287,8.83708143234253,8.865397071838379,4.417852363586426,4.573519229888916,4.723313522338867,0.9633042599968026,0.9809593635357664,0.9920725985976204,0.0785105699300766,0.1460982114076614,0.2464115965366363,713.4226207847285,736.7020001192025,751.4796892155081,6.020170050845974,7.33767866165217,9.124055788929772,-67.405021154206,-19.390252884670723,26.38473889165002
5769570791539890176,C,0.6134,18.252727446137683,5000,5000,0.1862978225946426,0.2781787067651748,0.3189520871639251,7.414659881591797,7.593752861022949,8.552116394042969,2.811921987533569,2.9692702293396,3.782567348480225,0.9185561186972698,0.9290562742885792,0.9572858976356888,0.5453455543518066,0.7561489641666412,0.8074439716339111,516.1309396573159,537.1554857026463,598.5578805651658,93.43021982997246,102.49792209580572,126.5979341408813,78.01151280240298,116.64435358257504,132.9162511207997
5773732374330774528,C,0.6035,24.12784278578942,10000,5000,0.0935868734121322,0.1421361193060875,0.1928066575527191,7.742455291748047,7.747299909591675,7.758373908996582,3.8443955612182616,3.9747424125671382,4.088574333190918,0.951449749338688,0.9639772763322844,0.9761004487037084,0.1174045753479003,0.1614068672060966,0.2115139859914779,600.3187638346698,613.1782690059738,627.5340955054376,7.508505774133669,8.569710791294597,9.79239160813484,-91.72602030385758,-67.98590333507406,-43.40838296507667
5775586185296458880,C,0.73,20.682116580324323,500,5000,0.051547136157751,0.0743769817054271,0.0943287989497184,6.366588039398193,6.415852785110474,6.5002139282226565,2.3568408584594724,2.517205119132996,2.7367405128479003,0.9710000421147292,0.9770772600060726,0.9842584062573044,0.6093286347389221,0.7008032500743866,0.759344916343689,490.1678667096821,495.6472864398281,503.6857880955171,75.21420991297036,80.06078514233016,87.23082214454027,19.797178213828456,28.915333844913903,36.67081141386082
5781323986728492672,C,0.708,15.386711073916704,500,5000,0.1024544391036033,0.1862807720899582,0.2755347967147827,5.800493812561035,5.939460039138794,6.3902749252319335,2.0856941032409666,2.2737303972244263,2.6480277156829835,0.914723492483871,0.939854766370447,0.965954472776429,0.6461268925666809,0.7313295304775238,0.7781941676139832,428.20205477408666,444.2308148928,461.1964781159389,63.544683917786365,73.01492370791217,86.72599526956627,-109.18535068791388,-73.49200150395427,-39.5741946661401
5782598045830881664,C,0.512,22.572675493876208,5000,5000,0.0628708887100219,0.1566612422466278,0.2636146330833435,5.738054046630859,5.764192819595337,5.810830097198486,2.1506619548797605,2.259444117546081,2.401160268783569,0.9131617010394716,0.9472587248734456,0.9785124543992096,0.6269318127632141,0.6908533275127411,0.7401980924606323,415.66955539253314,439.0560234909284,462.3293982670058,52.15979892649313,55.78280761279909,59.82232805437349,18.50279336132462,60.81894422695571,103.19441477256557
5783014245334461440,A,0.954,14.982338817982868,500,5000,0.0362276004254818,0.1030493974685669,0.1968237030506134,7.846757888793945,7.859217643737793,7.877880687713623,3.8806161212921135,4.078361749649048,4.253802757263183,0.9512114550140364,0.9741501429008054,0.9908318846184924,0.0854183530807495,0.149746835231781,0.2318157881498336,617.9760248262959,643.6973903257367,664.3856741594241,2.098432243525169,2.9762080571612097,4.119958434214639,-90.14922794433936,-31.68441888450845,26.81596504972597
5784074827379395328,B,0.848,12.940128927446692,500,5000,0.1057765617966652,0.139318361878395,0.1709245616197586,6.9854582405090335,7.055472373962402,7.381076774597168,2.84326057434082,2.89470648765564,3.452189636230469,0.9529541751544128,0.9616421804830634,0.9709040087228508,0.5195731353759766,0.6591658294200897,0.680737693309784,550.6099820051967,558.0545887273013,567.2318706400271,42.6156611740155,49.658941475069525,62.49173950461799,43.21265040266943,57.11246875562355,69.66864032214089
5791792333857146240,C,0.5214,24.612543807507627,10000,5000,0.2562092387676239,0.3544249683618545,0.4644217348098754,8.040487937927246,8.051954746246338,8.063036880493165,0.0436626115441322,0.0819822736084461,3.926655168533325,0.8910715754688509,0.9156960582234428,0.9382375452459608,0.268610337972641,0.3558210134506225,0.4649876773357391,574.3107263875485,598.8456981803704,623.1963581557335,0.0424639596629397,0.1206663084367125,0.3272661094174353,-218.20542400155043,-170.0619099569319,-121.99179514342768
5794228404950250752,C,0.714,20.13068741134468,500,5000,0.1519987475872039,0.1792851909995079,0.2178917461633682,6.113445682525635,6.190522432327271,6.440141277313232,2.333289737701416,2.393605709075928,2.539954328536987,0.9338326785285768,0.9438385660997972,0.9518513823220282,0.6803992772102356,0.7318931519985199,0.7482092261314393,468.9392621313861,477.11205612433696,483.0664407432607,50.53116636946054,59.0845765433338,66.53237245407762,-86.4793057546524,-71.44462900412597,-60.4760361183223
5794407350469133568,C,0.5751,23.639039494594137,10000,5000,0.2936139380931854,0.3074595332145691,0.3316693782806396,5.987966384887695,6.0476579666137695,6.09931640625,2.59974591255188,2.658278465270996,2.7030006980896,0.8962889202810953,0.902953224436799,0.907167120824411,0.5755099439620972,0.6059015691280365,0.6610835433006287,422.5344863477446,424.775783059265,426.89517687206063,35.57657547134355,39.36232638874513,43.73240214056512,-132.82402650940628,-124.14993463533602,-119.26208182267165
5800526407576098304,C,0.774,19.888574797819302,500,5000,0.1240461039543151,0.181373082101345,0.2361038768291473,6.256799716949463,6.325248003005981,6.413690109252929,3.1818348598480224,3.271305084228516,3.341505241394043,0.9286678022517586,0.944353439320218,0.9611400370233504,0.148328850865364,0.2062936052680015,0.2529250705242157,477.84880486101855,482.9498182872053,488.6220708109722,4.35406367995326,4.661987106516147,5.058119627791098,-105.58050826219188,-81.30186587459815,-56.266644083338605
5801450066035923200,C,0.826,18.464065956174814,500,5000,0.0282655886560678,0.0732085555791854,0.1488514059782028,6.445794429779053,6.501517295837402,6.548357696533203,3.1401878452301024,3.22487473487854,3.2586347484588623,0.9550987252162616,0.9777272334191568,0.9913737792996706,0.3200609159469604,0.3603611290454864,0.4248192608356476,502.3939079575446,521.6899242352092,533.5181583322014,23.188222593321445,25.01828846689563,27.78019579210329,-37.36498048132421,1.6915716637440994,41.81259551149589
5802472783649080832,C,0.814,18.228253028496542,500,5000,0.0211013770103454,0.0497718285769224,0.0977312079071998,6.073520812988281,6.090984106063843,6.302185916900635,2.6647959423065184,2.6782236099243164,3.1511067485809328,0.9689541517653748,0.9839089589113494,0.9930921310899676,0.3586267554759979,0.5187496542930603,0.5317045497894287,484.01252906813664,496.1849012224174,502.8470783865872,30.3635111919071,34.00883049148493,38.10785435423025,-30.920459899585392,-1.7016294018692182,23.837266425987647
5805223074548304512,B,0.92,15.23528809276494,500,5000,0.0343737156689167,0.0863453671336174,0.1523426729440689,6.292913589477539,6.369163036346436,6.453530979156494,3.0255978298187256,3.145321011543274,3.2319691467285154,0.9527197367175002,0.9732841365857248,0.989359910081741,0.3173195433616638,0.3689837008714676,0.4416215980052947,488.5990494269822,509.8944298967484,529.951443666108,19.97656965983056,21.319695970969374,22.79500381980989,-1.3932549277982778,31.31533281192921,59.3365219750002
5807717179240222464,C,0.736,9.936019190296156,500,5000,0.0177506595104932,0.041850646957755,0.0892869353294372,5.397235717773437,5.5409815311431885,5.983801441192627,1.9886008882522583,2.207870483398437,2.61623272895813,0.969520009801438,0.9850791518794106,0.9935650246796528,0.5478630352020264,0.6589536368846893,0.720136992931366,425.48504476452206,434.3768751186233,439.8263521721546,61.984214116162654,72.57544252702529,93.66570527263868,-31.839586390570283,-6.467238301046351,13.16999873051842
5808278514287531392,C,0.6446,17.054321859605736,5000,5000,0.0271449866890907,0.0774025358259677,0.1689706170558929,5.306397590637207,5.471188306808472,5.874803886413575,2.1477374744415285,2.356790900230408,2.9282779026031496,0.9422173142321716,0.9720315304405048,0.9900611248249814,0.3693460810184479,0.5482631921768188,0.6245390272140503,415.5595390226502,432.2589586005479,443.2488986660349,33.288065459935595,39.24092964211632,44.20098187809412,-64.08458130026091,-1.7645290720037323,33.208218826320554
5810715684887952512,C,0.5944,21.232581621384764,5000,5000,0.0610542893409729,0.1481901034712791,0.2249781847000122,5.1159095954895015,5.241172790527344,5.472602405548096,1.9207846164703368,2.0985275506973267,2.396255331039429,0.9164836894949492,0.9449649773809032,0.9780212143535348,0.5206003403663635,0.6412027180194855,0.7087274360656738,357.2903956984167,381.9506323679189,418.1057963883737,56.35215033364785,64.8424086737964,73.65735732210463,13.469939323269676,56.17804746621489,86.02184317418372
5813562079977152768,C,0.5054,24.514478655840943,10000,5000,0.0184543054550886,0.0483721606433391,0.1002180838584899,4.696013507843017,4.876507043838501,5.164271545410156,1.732763137817383,1.9655659198760984,2.2965070915222165,0.9606386088756592,0.9806863281212967,0.9924123691803056,0.4730304479598999,0.5985932946205139,0.669710726737976,363.9363727299578,372.5521459046511,377.9226606134905,55.27482979486995,65.36251249157004,79.30939910865635,-35.071910936222345,-15.621589212648072,-0.7478758545058732
5813833796785259264,B,0.892,9.963807518427023,500,5000,0.0315525886416435,0.0867303758859634,0.1760114973783492,5.663383464813233,5.768915176391602,5.846701126098632,2.8114435195922853,2.906347632408142,2.9476490211486817,0.9405303628666728,0.9703696415338054,0.9891101756843292,0.2572841668128967,0.3197906166315079,0.3971547329425812,427.7003703997425,449.3891829905583,462.7485123816147,20.30307101206949,22.34132606388684,24.815431219615277,-56.42510925109913,-2.2011914389815908,45.15742056923343
5814050228778275712,C,0.704,8.912861734987677,500,5000,0.0155910651013255,0.0372927095741033,0.0761271005868911,4.700907726287841,4.870993614196777,5.165072212219238,1.8409399890899656,2.026370882987976,2.303634443283081,0.9698625238624222,0.9848880433815304,0.9936717655444708,0.4687442922592163,0.5588272511959076,0.6126898980140686,348.84736230411147,356.99882810109443,361.82908745087065,66.45535598077103,81.98503505245753,97.04422884053102,-21.306660694743755,1.1512005998915018,18.12898691495145
5814721996024392960,C,0.776,14.431639281784884,500,5000,0.1269602477550506,0.1720556691288948,0.2237492406368255,4.912020969390869,5.050896644592285,5.295818595886231,1.7789850044250488,1.954836130142212,2.2263975143432617,0.9155682660790002,0.9347843891793212,0.9515912582253708,0.5865942811965943,0.6708265542984009,0.719164469242096,353.8835669392513,362.9230833413576,371.65034843179336,58.42601833424885,68.643804706041,80.75354647469004,-86.67636741800473,-66.37317475819697,-48.43899945115644
5815651152077075072,B,0.946,17.4791535383846,500,5000,0.0264394112676382,0.0581578128039836,0.1074953514337539,7.078011856079102,7.100282192230225,7.133095550537109,3.702110319137573,3.879503965377808,3.9383928871154783,0.9702809156727754,0.9837654026425966,0.9925648247121164,0.0638334238529205,0.1086456961929798,0.1652717024087905,575.979515112082,589.7005067521615,598.3735718404275,2.1552167978052283,2.251189397919257,2.3553664345130474,-39.55557123859881,-9.293915488510622,22.838262749056724
5816474514486049536,C,0.6401,23.207490694478523,10000,5000,0.0219690077006816,0.0503817405551672,0.0893750265240669,7.44136610031128,7.466758489608765,7.493194198608398,3.836012544631958,3.9898053407669063,4.112453212738037,0.9763261613103548,0.9866120891468836,0.994137155762606,0.0594075793027877,0.1023017540574073,0.1552639436721801,613.8186477663418,626.8561413515295,633.8328799977807,1.228753092355802,1.2871954924343672,1.3668319730493304,-22.088061633890764,6.385217178734249,32.43070298612414
5816620749528020224,B,0.902,12.814838369614082,500,5000,0.0679137268662452,0.0957454368472099,0.1541011148691177,4.681736602783203,4.755308866500855,4.896970767974853,1.7430972385406494,1.837960124015808,2.003302516937256,0.938910891967616,0.960301458517881,0.9715662621758624,0.5920391249656677,0.6327700018882751,0.6574764442443848,364.9211612475165,368.31238424431456,370.4320447276927,42.54647009651033,47.77456538428101,53.00025207954955,-58.046469893387375,-35.94402390946546,-25.234819018535493
5816763754765392384,A,1.0,8.111841795104436,500,5000,0.1015009886026382,0.1295792609453201,0.158532902598381,8.044905662536621,8.045694828033447,8.046471748352051,3.715675306320191,4.1074182987213135,4.2149684715271,0.961350605829334,0.968299757090836,0.9750845640897176,0.1087910488247871,0.1403549164533615,0.1869787216186523,647.0004841455792,654.1863204871114,661.9382928812628,0.0183399472282862,0.0337635340336913,0.0576115721810439,49.51349002083156,62.93293609181847,76.01945347407266
5816938817630178944,C,0.5678,21.68376102896008,5000,5000,0.0397114463150501,0.1130425035953521,0.2256689965724945,5.89720682144165,5.978346824645996,6.141120414733887,2.9693100833892823,3.017438054084778,3.1250950717926025,0.9285134772377104,0.9628442188313197,0.9866888549889616,0.2247622537612915,0.2762073576450348,0.3304531252384186,450.5922246584264,470.4322433705081,486.3648710696724,9.318908078324537,10.536050449070654,12.209381240589147,-96.19720677762665,-39.57050568674917,15.987508034075512
5816984206839975168,B,0.87,6.346834120869756,500,5000,0.025335766300559,0.0673642717301845,0.130582799911499,4.966087036132812,5.03001880645752,5.12694429397583,2.0792321586608886,2.1264126300811768,2.2034324169158936,0.9498654750861002,0.9736060919539736,0.989917344394918,0.5290687990188598,0.5479262471199036,0.561107120513916,385.3931677794261,399.6569973521536,410.4434909464131,29.01295802398702,32.165272793188194,38.444110508128375,-44.079664042763845,-8.748043257243701,26.79185406782061
5817258569349424896,C,0.5688,19.96621830267729,5000,5000,0.0355909314751625,0.0971888601779937,0.181651217341423,4.6760354995727536,4.837896108627319,5.216218566894531,1.8591944980621335,2.0698013305664062,2.610232458114624,0.9271742984339932,0.9608764775652314,0.9856917214306286,0.3372951102256775,0.5207626521587372,0.604719603061676,342.8214275768888,367.55989548966687,389.1486990922595,37.00882518981092,41.90983733906161,46.43366193848125,-14.125286971448077,29.94443150347668,66.33198730445272
5817316499870133760,C,0.6848,20.99434816273037,5000,5000,0.133255403637886,0.2366013824939727,0.341999282836914,7.235863609313965,7.269322156906128,7.31182258605957,3.3288304710388186,3.626803040504456,3.7830184078216553,0.9104924482428516,0.9369159091833544,0.9638859471888512,0.1574072229862213,0.2574889957904815,0.3593417656421661,535.3178932292471,557.7360751715044,580.2455976424952,1.4249669222961054,1.625104739971313,1.8917227114855484,-156.22637940761695,-109.32879720966336,-62.08106776289111
5817948134948146304,C,0.77,16.541520564568014,500,5000,0.1424496805667877,0.1979601755738258,0.226358830332756,4.666832523345947,4.712484836578369,4.829272537231446,1.8805803775787355,1.9353039264678955,2.0713084983825683,0.907931545888538,0.9196726702539986,0.9424793121107355,0.5240567064285279,0.5823628306388855,0.6049436402320861,334.5330368834231,344.4872722345121,364.1569210962051,28.616756999338303,32.89149876674729,39.249292877774096,54.83783789567367,74.94724588551006,85.5176402985498
5818243456891446272,C,0.6128,20.892203801461395,5000,5000,0.1596853113174438,0.231768324971199,0.3197969591617584,4.666607284545899,4.788775444030762,5.012138671875,1.927834219932556,2.0370452404022217,2.3089323234558106,0.8788442415803964,0.9084825509421628,0.9340327415461296,0.4800057995319366,0.5512530207633972,0.578452227115631,334.4239865988998,344.15752492092656,353.29553256299045,24.59647290090632,27.18861637421336,30.50847038150655,-123.53297267613203,-89.50346345919758,-61.36234049239516
5818377318130339584,C,0.6856,16.94258239145249,5000,5000,0.0212067041546106,0.0683295652270317,0.1592175984382629,4.549115009307862,4.622180700302124,4.790763149261474,1.861037378311157,1.9327847957611084,2.075206756591797,0.9355584749430572,0.9707382688896724,0.9908368731090108,0.5040133261680603,0.5367552936077118,0.5500153827667237,358.87032143994924,363.9298210794748,366.7684667326241,26.002921395116832,31.29512545325562,38.938983927636215,-61.03561448556547,-24.757624558553783,-6.040978443009988
5818787264164070784,C,0.5444,22.547875288710003,5000,5000,0.0840292918682098,0.131027765572071,0.2497446209192276,5.655741348266601,5.737542152404785,6.1537340545654295,2.2103652286529543,2.2883520126342773,2.4920164585113525,0.9222397338883128,0.9554117757505204,0.9707834624073088,0.6331431460380554,0.6886118650436401,0.7034103202819825,440.0202582912141,446.47634774915775,451.8523940902131,46.52277358078683,52.98334726779344,62.4220360155201,-100.1126298241472,-51.08029167763032,-32.39591557759083
5818800462608599808,C,0.632,17.83628239659401,5000,5000,0.0929696905612945,0.1557554826140403,0.3019243073463439,5.684217281341553,5.882595300674439,6.552879428863525,2.102035360336304,2.2462308406829834,2.705914449691772,0.9117680002638018,0.94810643512132,0.9678802368042492,0.6932659530639649,0.7280563712120056,0.7486444592475892,440.6137038633294,447.8455739725419,454.0108676562688,59.89943338722752,66.81105839308155,78.82763571391335,-121.26840447617504,-60.80444404436533,-35.698731289204154
5819812975383157760,B,0.882,15.84885113353411,500,5000,0.0333305086195468,0.0897710397839546,0.1672002452611923,6.033786716461182,6.04736852645874,6.112531642913819,3.0049095249176023,3.0331485271453857,3.0897950077056886,0.9469667088303868,0.9707881266625172,0.9890197568111078,0.2665291619300842,0.3215755820274353,0.3835561776161194,470.2763040178848,480.5698312476941,489.64504248594136,14.293616120454477,17.377593679591,20.40551566758371,-67.1432503026044,-33.474037815058566,-7.804012117341779
5820005149403929728,C,0.6342,22.56769500243962,5000,5000,0.0143747244030237,0.0330677218735218,0.0635070779919624,5.607363224029541,5.804749965667725,5.840252056121826,2.471801900863648,2.944211006164551,3.0111354637145995,0.978235541329374,0.9884673237005196,0.9949869134988738,0.2175082063674926,0.3137785345315933,0.5128594326972962,450.2750512244589,457.1809560513391,460.2192779827794,29.75133250874655,31.797426682707982,33.98919558655342,-22.927942396179205,-6.888949047969742,6.901872900871936
5820366064094474624,A,0.954,10.4268751879705,500,5000,0.0544646155834198,0.1168588809669017,0.183596806526184,5.643801498413086,5.709314584732056,5.757312927246094,2.673664541244507,2.8393620252609253,2.9185753440856934,0.937343039749441,0.959815361175185,0.9811881533213294,0.2786451852321625,0.3333062529563904,0.4580097961425781,419.4192289389552,435.4451342059623,454.2852374417996,21.615894386492343,24.346428908206995,27.347133340916784,19.654385770095764,46.63969490436161,73.60506057562111
5823055057231226880,B,0.858,15.857678183733276,500,5000,0.0333802472054958,0.0900087840855121,0.1700794458389282,6.425115947723389,6.507923364639282,6.598313369750977,3.354479780197144,3.483597159385681,3.589548625946045,0.9495105157996484,0.9726946773105228,0.989686050324489,0.0771754869818687,0.1334004700183868,0.2099206471443176,506.9702046418105,522.4766894963516,535.2100182116408,3.383222534006213,3.59118167731856,3.821538453560165,-75.48835976760294,-31.883417550634043,11.578794718631046
5823967583168809600,C,0.5722,20.20011838310964,5000,5000,0.0731759706139564,0.1839309409260749,0.2980430817604065,6.327437973022461,6.651963949203491,7.507711315155029,2.7049861335754395,2.8302139043807983,3.040468988418579,0.911805209402244,0.9460891161280518,0.9790821478261398,0.5759694147109985,0.6366346180438995,0.6840815806388855,461.727711155494,528.8302501616504,587.7604597141727,40.42962024129472,42.83765000498433,46.254211952836926,-81.08364560176436,48.70764781166811,100.9371546041227
5827133626909652608,C,0.64,19.9773345733354,5000,5000,0.0354959507286548,0.0941702909767627,0.1681817853450775,5.266662845611572,5.310410737991333,5.394579029083252,2.676754093170166,2.730091094970703,2.8161256599426268,0.9384680074992306,0.9653270728632888,0.9867968037727584,0.1775126892328262,0.2221083417534828,0.2755997252464294,391.0956872389096,411.6158344989684,432.1680433181559,8.768284225794275,10.98157296258287,13.637331992322297,1.3830994931191412,36.2658394159958,69.832283618137
5830552661375511168,C,0.6442,16.192696836314617,5000,5000,0.0333691520988941,0.0939782410860061,0.2026025623083114,4.906052780151367,5.062312602996826,5.210322532653809,2.4480830097198485,2.531148910522461,2.56683780670166,0.925143566502247,0.9628984810839556,0.9867311240357236,0.2189514136314392,0.3035105019807815,0.4140301966667175,369.4560229208605,387.0412800958432,396.5027318939507,12.391765602441176,14.816958399994636,19.6373809938848,-80.76078377878655,-24.09430989962818,25.37235916818752
5830790224618330624,C,0.794,14.33928305947714,500,5000,0.1353316307067871,0.1591471508145332,0.2129085946083068,4.444788761138916,4.494935512542725,4.734554233551026,1.876367783546448,1.934082627296448,2.257343187332153,0.9139592661576652,0.9316988220460228,0.9409714118172782,0.3856436049938201,0.4931366443634033,0.5120621490478515,331.2901830115056,333.8010924875482,335.72280476131584,19.43470612097573,22.534967661663707,26.49413493671925,-83.87371168132962,-60.55807176405872,-51.48208174224081
5831920969269447680,C,0.5966,20.731409568868813,5000,5000,0.1395004540681839,0.1768397167325019,0.2573844504356384,4.5358172798156735,4.5585997104644775,4.636140556335449,2.1281765270233155,2.189318299293518,2.244210710525513,0.8946898528390186,0.9250740491249828,0.9406896358572968,0.2857178592681885,0.3499445021152496,0.4207930552959442,320.0781329722516,326.0230540590377,331.1621522668998,11.169257726455069,13.674376894783856,16.79133661791165,-99.72293765691784,-69.63778518544835,-55.29633719696988
5832515220937976448,C,0.706,15.357292537159198,500,5000,0.0211167556047439,0.0600640792399644,0.1605346661806106,5.132245101928711,5.266122817993164,5.493100986480713,2.5903783416748047,2.667494416236877,2.720521469116211,0.9431924844069496,0.9774407088570444,0.9918187265810158,0.2347933322191238,0.2700582593679428,0.3517881035804748,408.1239889087992,412.29925769774354,414.9539812292567,14.030791425141125,16.65118021035827,20.4056344631422,-63.456729722671696,-21.718035168159226,-6.348122180673283
5833952042146858880,A,0.952,8.58801036942772,500,5000,0.0466038359701633,0.1179674640297889,0.2222940409183502,7.8520269775390625,7.855646133422852,7.860985088348388,3.855704946517944,4.064057350158691,4.192945251464844,0.9449490905279164,0.9703946226092784,0.9882004708952676,0.0868841707706451,0.154064767062664,0.2439461171627044,614.6120876452892,641.509926521937,664.3460138284532,0.2585949139620113,0.3551488747522021,0.4616393716448232,-105.5003130799337,-51.10316719136619,1.5933842996122036
5833967916348020480,C,0.6458,18.072923358700084,5000,5000,0.0989215087890625,0.2603680342435837,0.4593831467628478,7.514136962890625,7.527719497680664,7.546688289642334,0.61910005569458,3.698362708091736,3.959118070602417,0.8850540127733717,0.9330847260266012,0.9740299147124252,0.1342320215702057,0.2729193866252899,0.464385814666748,528.5908578037659,574.3612957761511,616.7681750944987,0.4209508543140581,0.622902993426351,0.8634916405961748,-211.21740623523036,-122.29964866880788,-35.36333965970257
5835810869668966528,C,0.5722,15.254934677813274,5000,5000,0.0370568685233593,0.1074515506625175,0.204445617198944,4.7865884971618655,5.023788928985596,5.327216968536377,2.572234992980957,2.785901665687561,2.924954051971436,0.921985640901902,0.9584943842344662,0.9853542730450836,0.0747493568062782,0.1358258798718452,0.2248429387807846,354.4573201744025,388.8136637399093,408.4720574588192,1.306350337301715,1.6332016964226377,2.05398672714362,-64.06546838450927,7.100822314969307,60.31157762693627
5839876176370616192,B,0.888,15.76692338875161,500,5000,0.0642805084586143,0.120515089482069,0.1759478545188904,6.5656844520568844,6.587620258331299,6.686968421936035,3.2355656147003176,3.330796480178833,3.46436957359314,0.9483626097752909,0.9643168043988783,0.9807350382869008,0.1976532542705535,0.3130810707807541,0.3974305868148803,509.547658382565,522.6969689557432,537.4724597481498,14.411023151326082,15.519111928698,16.96448850240327,-76.20924178326992,-51.03908271603757,-25.77100452426631
5840013443528217856,C,0.76,22.1527588491723,500,5000,0.1780334258079529,0.1907712593674659,0.204504519701004,6.564528427124023,6.603964328765869,6.680401916503906,3.334442701339721,3.424141049385071,3.4664330291748047,0.939790940039672,0.9439165148192632,0.9478474458372956,0.192084310054779,0.2279912382364273,0.2733519792556763,495.2349621043804,497.2078272754203,499.1364794998258,14.1330203826024,16.06345208759751,18.69794718405801,-89.67061671813586,-84.9596107637725,-80.84161083275463
5845563743892274944,C,0.698,21.45554287656424,5000,5000,0.0438043685257434,0.1192832477390766,0.2363252478837967,7.270168743133545,7.300557613372803,7.333356819152832,3.556988334655762,3.773019671440125,3.9605884552001953,0.9373472993147796,0.9678080462254977,0.9880662719594864,0.0898233112692832,0.1637906953692436,0.2660750675201416,559.0103520754219,587.3032003223191,610.179886528981,2.5555406314379208,2.874276404622722,3.196669721469961,-105.56065722382849,-41.4836083742623,23.82535858914244
5846839967635490560,C,0.6158,20.39814171526929,5000,5000,0.0348995606601238,0.0895807370543479,0.1625123357772827,6.541931743621826,6.6132142543792725,6.68655954360962,3.142500886917114,3.4608174562454224,3.637195692062378,0.9516867631305402,0.9732628236906188,0.989572428044302,0.0923922923207283,0.1455762982368469,0.2078019320964813,503.9810357850462,528.9533143989518,550.3694011935467,6.171279307475043,8.017381888685833,12.329271417549666,-5.329031067376168,34.42578349067335,70.42287242640857
5847442981050654336,A,1.0,13.210842325086924,500,5000,0.1267023426294326,0.1490001380443573,0.1756441152095794,6.704350872039795,6.731213092803955,6.769101829528808,3.3553746700286866,3.474638700485229,3.5755937576293944,0.9489867872771864,0.9567082287342497,0.9632176617268332,0.1415571576356888,0.1757758781313896,0.2307071024179458,520.8243588368575,528.5338600855735,535.8102305387756,2.9786392864794067,3.2045455789223665,3.491582353128717,57.56858954340881,67.06034494583713,77.1144610456108
5851197121740850304,B,0.86,17.950504653324334,500,5000,0.1621075963973999,0.2665300667285919,0.3725600802898407,7.041307373046875,7.068824529647827,7.099906692504883,2.957376718521118,3.4700019359588623,3.6363017177581782,0.9001141702709173,0.927235706630403,0.9550092775861218,0.1739291739463806,0.2802094370126724,0.3778403794765472,507.8255401252349,532.1054959875,555.4639371729037,0.5397430137840555,0.6257951087648064,0.721206492042503,-170.42423628300986,-123.195336799827,-75.88035060777212
5851731901072907136,C,0.554,13.362591775581272,5000,5000,0.0311716880649328,0.0916047319769859,0.3838598418235778,6.630315704345703,6.870198488235474,7.680030002593994,3.208633375167847,3.608433723449707,3.7504309749603273,0.9044168649532972,0.9734416810351634,0.9908069960851756,0.0859790250658989,0.1614002436399459,0.4025101804733275,535.0959960188814,553.6552003800866,569.875183222053,5.495552693316025,6.677021253462041,8.794274876795807,-172.78039968230686,-24.77761285829949,22.97925335437909
5855213435877499264,C,0.6148,21.039244629014465,5000,5000,0.0293146385997533,0.0707548446953296,0.1276815772056579,7.151707668304443,7.253413200378418,7.446615447998047,3.65134557723999,3.8448545932769775,4.016271305084229,0.9653829705503558,0.9807462108174692,0.9920536126102256,0.0728745397925376,0.1309012025594711,0.1942500430345535,570.9291400395634,589.588309970595,603.8266152753112,10.454745896538183,12.98184706762608,18.45673454171506,-16.253677560644388,21.135873030921488,54.00294314562459
5856862733363549952,A,0.952,20.18133975921484,500,5000,0.2518735599517822,0.2926069349050522,0.3346957564353943,7.96014446258545,7.961883306503296,7.963812026977539,0.0117746102437376,0.0132350176572799,0.0200307444483041,0.919335817972628,0.9291032509974088,0.938657756773227,0.2519077539443969,0.2926133424043655,0.3346975839138031,595.4636821220789,605.0505104846025,614.5387361185578,0.0053972701121647,0.0061464814954685,0.0078280642819349,-161.11881196081515,-142.61163742779877,-124.11851545604236
