source_id,tier,P_vgrf_below_25,rv_quality,rvs_quality_ok,source_in_old_preselection,vgrf_default_exact,vgrf_default_orbit_ic,dist_pc_final_screen,dist_source_final_screen,x_kpc,y_kpc,z_kpc,vx_kms,vy_kms,vz_kms,static_R_peri_kpc,static_R_apo_kpc,static_z_max_kpc,static_min_r_sph_kpc,static_ecc,static_n_peri,static_E_drift_rel,static_E_range_rel,static_EJ_drift_rel,static_EJ_range_rel,static_Lz_kpc_kms,static_star_idx,barred_R_peri_kpc,barred_R_apo_kpc,barred_z_max_kpc,barred_min_r_sph_kpc,barred_ecc,barred_n_peri,barred_E_drift_rel,barred_E_range_rel,barred_EJ_drift_rel,barred_EJ_range_rel,barred_Lz_kpc_kms,barred_star_idx,J_R,J_z,J_phi,Omega_R,Omega_z,Omega_phi,res_ratio_OmegaR_over_dPhi
5816938817630178944,C,0.5064,ok,True,False,22.02743336401656,22.027433364016556,3015.94141,bailer_jones_2021_photogeo,-5.726605105928208,-1.6094447327350754,-0.6795854525045474,-21.6466387513435,4.003721374190286,-0.775284807587199,0.13089570255890245,5.982712745666504,3.0367143154144287,0.2366674542427063,0.957178905496672,60,3.409208979926399e-07,1.3651855795697819e-06,3.409208979926399e-07,1.3651855795697819e-06,-57.76679229736328,1501,0.01082124812043584,6.487196922302246,3.7421858310699463,0.01920696720480919,0.9966693696949966,63,0.022573007233764597,0.08963223105417469,4.731634064176646e-07,1.3768044698812595e-06,0.22164133191108704,1501,459.29005698447236,14.63005446733246,-57.766799983920755,91.3450026191918,135.4345097522423,-49.63929657419137,-7.524736055414853
6904037508870793088,C,0.6586,ok,True,False,22.01123396573508,22.01123396573508,1612.90295,bailer_jones_2021_photogeo,-6.962176544505338,0.7822737348821469,-0.690101372130622,17.57566612300909,-5.617945880530788,12.001210985157604,0.047819228800457636,7.1429643630981445,3.6589088439941406,0.049274928867816925,0.9866998559505163,52,1.521802810670762e-06,2.010489980537831e-06,1.521802810670762e-06,2.010489980537831e-06,25.364147186279297,1502,0.009521069412576246,9.377525329589844,4.021148681640625,0.1847723126411438,0.9979714451153479,44,0.09991388547241213,0.13437328243218732,6.16979299893616e-07,9.859385416771987e-07,-234.22286987304688,1502,574.38868223476,13.806993859990971,25.364149056643893,78.74572402200324,118.39456366905168,40.46765218044961,1.0099794186408595
4924654448428717952,C,0.6208,ok,True,False,21.99619959866015,21.99619959866015,3830.96484,bailer_jones_2021_photogeo,-7.091587143315164,-1.2061033478839975,-3.445071534092721,20.461378302874593,7.903978456152534,1.6407069498927882,0.06919287305242466,8.325420379638672,3.8182995319366455,0.46174100041389465,0.9835149348827373,43,1.1522039207842142e-06,1.6305242363678526e-06,1.1522039207842142e-06,1.6305242363678526e-06,-31.373214721679688,1503,0.006746660340970123,8.829726219177246,3.8026950359344482,0.13472844660282135,0.9984729969903243,45,0.03202460444508707,0.12385390828203093,9.310187756188719e-07,1.3446154056095074e-06,45.72450637817383,1503,564.3479057541847,147.74357985325943,-31.373215127273316,66.32082638802382,54.783942727402696,-35.12574870730836,27.933364337705502
2162560426318113152,C,0.786,ok,True,True,22.003979325965712,22.003979325965712,1021.67798,bailer_jones_2021_photogeo,-8.130376860292973,1.0202331806906315,-0.0011882898394983386,20.275644686303487,8.26070416703596,2.1986599093571577,0.17147734930658898,8.222813606262207,0.14720037579536438,0.17150208353996277,0.9591442921828127,45,6.017360585261462e-07,1.2758889602257094e-06,6.017360585261462e-07,1.2758889602257094e-06,-87.84851837158203,1504,0.015146698928799591,8.194138526916504,4.607234954833984,0.06628266721963882,0.9963098616963356,47,0.021970761735136894,0.051934040704167926,2.0607977739526187e-06,2.615604622884294e-06,-69.99871826171875,1504,657.3148866141823,0.035090397521924506,-87.84852347825544,68.45349743565326,171.90506925930632,-39.094289228300134,-42.93668690758192
6844008125361127680,C,0.5482,ok,True,False,22.006462375301226,22.006462375301222,5264.10156,bailer_jones_2021_photogeo,-5.519770296134046,2.550165106847184,-3.735510757374773,-4.24040416600926,-16.7265345109524,-13.657466896842834,0.21983670545245793,7.753730773925781,3.7809226512908936,0.26195329427719116,0.9448586329717497,47,1.3482946803958683e-06,1.8534410561430384e-06,1.3482946803958683e-06,1.8534410561430384e-06,103.14036560058594,1505,0.013111494711554393,7.621578216552734,3.7560954093933105,0.3368554711341858,0.9965652841942718,49,0.013045210492882812,0.10372736309612211,1.06500179237702e-06,1.3030142254434875e-06,179.4012451171875,1505,423.5257152142986,193.4158728793719,103.14035909390233,72.74576496704846,55.49198757483887,38.30965129129123,0.9595844820276236
2942363145373747584,A,0.97,ok,True,False,22.050392866471697,22.050392866471697,2314.1748,bailer_jones_2021_photogeo,-9.72055438869922,-1.547138469701641,-0.7380043431480501,11.324707541815549,14.33239019965802,12.351251589326429,0.2348906484114897,9.969755172729492,4.650796413421631,0.23692946135997772,0.9539639782647102,37,2.355893071661798e-07,1.032791663564323e-06,2.355893071661798e-07,1.032791663564323e-06,-121.79788208007812,1506,0.014335390814462853,9.842906951904297,7.008876323699951,0.026682289317250252,0.9970913993354233,39,0.020276187675118552,0.0515381119413833,1.1480484234718864e-06,1.7930656136485013e-06,-58.31962966918945,1506,784.0604797982717,11.491502615813044,-121.79788775977232,56.54933390173449,88.09582566429256,-31.44285750878218,9.335975500613483
98892382200072192,C,0.5806,ok,True,False,22.07045497188859,22.07045497188859,550.502808,bailer_jones_2021_photogeo,-8.508961494836383,0.28400926413625466,-0.310903666744692,-17.39301203089192,-12.27199799338615,-5.829766754316763,0.2167313001419302,8.554862976074219,4.44638729095459,0.2210872322320938,0.9505833732575641,43,6.209900883432507e-07,1.090879964980497e-06,6.209900883432507e-07,1.090879964980497e-06,109.36172485351562,1507,0.032759408956822764,8.720876693725586,4.391482830047607,0.13930581510066986,0.9925152454197212,44,0.00016639534802085149,0.07920811713463455,2.0735240173897673e-07,9.647053760376136e-07,130.80360412597656,1507,674.2928114559019,2.8561712349156316,109.36173493843876,65.78647818318287,131.13995732596953,36.90662297724971,0.8841481517485008
6727869078648266368,C,0.5182,poor,False,False,22.12894452933065,22.128944529330635,5711.16895,bailer_jones_2021_photogeo,-2.5939854570784475,-0.4136411271789775,-1.0999711699180712,-7.699179281915785,-11.67274848067858,17.15108647502912,0.07175361593673756,3.014103651046753,1.2285571098327637,0.280211478471756,0.953495181579232,109,1.1879146212386734e-06,1.4321095795326805e-06,1.1879146212386734e-06,1.4321095795326805e-06,27.094242095947266,1508,0.008044537738270598,3.260587692260742,2.292598247528076,0.029136424884200096,0.9950777345554883,109,0.012371121434981295,0.06990277536396049,9.344225122463923e-07,1.912321916284592e-06,-36.18301010131836,1508,175.42328071510752,56.32239128530459,27.094242606490106,174.02762105811107,176.3590195105237,90.50885079290757,1.3594967846375916
256180436837578112,C,0.5884,poor,False,False,22.08792606268199,22.08792606268199,2633.1394,bailer_jones_2021_photogeo,-10.624353810611733,0.9564391410198397,0.20888403755612764,-1.9332523428510717,-15.105147715516196,-15.999172654290689,0.3168785780341096,10.683846473693848,0.7501839399337769,0.336763858795166,0.9423895104106186,34,4.283314535130086e-07,6.800439850768803e-07,4.283314535130086e-07,6.800439850768803e-07,162.33148193359375,1509,0.2925902431204412,10.964402198791504,2.1117124557495117,0.31268933415412903,0.9480162672880419,35,0.008811450599934002,0.053395504962044614,2.0477568052162768e-07,7.964545563316972e-07,196.99888610839844,1509,836.8833827431523,4.341103923782758,162.3314719013687,52.353959710682325,99.94579647039812,29.67497409928051,0.7793670248879644
2615215241620898304,C,0.605,ok,True,True,22.15274230506493,22.152742305064905,2831.69019,bailer_jones_2021_photogeo,-7.0735423945051314,1.4124985401797812,-2.166705958885301,-2.671336560507318,3.3405169945771402,21.73588964878251,0.045065208484009564,7.528805732727051,3.182544708251953,0.5948344469070435,0.9880998213901956,47,2.500208054190802e-07,1.025706887161559e-06,2.500208054190802e-07,1.025706887161559e-06,-19.856029510498047,1510,0.011485155034240248,7.91645622253418,3.1325418949127197,0.6069797277450562,0.9971026135317457,53,0.053159423863008294,0.1731807322242154,2.3760524126972077e-07,1.4369656688329082e-06,162.42662048339844,1510,572.9084475540882,84.13359488373092,-19.8560295886608,71.786750204382,69.82180098612837,-35.013831647859085,28.87445258586944
5435970648617675264,A,0.966,ok,True,True,22.14305380833281,22.14305380833281,2799.78906,bailer_jones_2021_photogeo,-8.408553521057952,-2.7440720511446264,0.5306825200648055,8.936277147661116,12.75827267485848,15.737987833674012,0.15933335908999605,8.911673545837402,4.373414039611816,0.16122311353683472,0.9648697524409456,41,2.965272166289737e-07,1.0417630429120892e-06,2.965272166289737e-07,1.0417630429120892e-06,-82.7568359375,1511,0.006629510112932691,9.245985984802246,4.461002349853516,0.05725700035691261,0.9985669975983382,43,0.011571355848224484,0.09777858501495713,6.917750752439655e-07,1.6872928294287895e-06,-23.990373611450195,1511,712.2659020420034,9.53251352792129,-82.75683026061945,63.17769334458883,102.69905396224414,-35.27152594874763,28.350203723074046
5335614752064948224,C,0.73,poor,False,True,22.08952425717206,22.089524257172066,1323.78931,bailer_jones_2021_photogeo,-7.6258714597773,-1.2019279955296065,0.079621430955856,13.439522479818345,-4.8178828313935655,-16.85569109961421,0.10149400673745201,7.720009803771973,4.025893211364746,0.10284130275249481,0.974047444277639,48,1.3888706391276067e-08,6.018557186496061e-07,1.3888706391276067e-08,6.018557186496061e-07,52.893898010253906,1512,0.0036762161745339697,9.02977180480957,4.096506595611572,0.04840780422091484,0.9991860879332022,47,0.04905387179419176,0.14189737797134552,3.2672526302655473e-07,1.3624755730905403e-06,29.97846221923828,1512,627.6602447681695,2.4014301888958305,52.8938934955184,72.53049348672293,146.30482182609782,41.47132027616846,0.9184409382175518
5673744539245877888,C,0.736,ok,True,True,22.133111699786586,22.133111699786586,1240.23206,bailer_jones_2021_photogeo,-8.461957939177614,-1.0426727370361948,0.6335682476120867,-15.25019512908695,13.92865183159325,-7.956056824473819,0.26775033495514466,8.636402130126953,4.301303386688232,0.270256370306015,0.9398594451285206,42,3.342684985693384e-07,8.981819588104205e-07,3.342684985693384e-07,8.981819588104205e-07,-133.7646484375,1513,0.008820323649736422,8.675822257995605,4.434478282928467,0.04545246437191963,0.9979687537934198,47,0.005410650225852362,0.1611997171127466,9.866364409519558e-07,1.8836178642274271e-06,0.1486665904521942,1513,658.7463521566797,9.765109346738999,-133.76462864397243,65.30153963996455,105.75505470653651,-36.48984243684975,64.6449049357378
2334386021833250560,C,0.5316,poor,False,False,22.10606437754957,22.106064377549583,4104.08057,bailer_jones_2021_photogeo,-7.373850366591484,0.4746844966228582,-3.971443015515998,-5.614136547466008,-9.05230179968712,-19.370477155149132,0.14706009587128255,8.86380672454834,4.3214497566223145,0.3487659990787506,0.9673593897674688,41,1.0838739396528167e-06,1.8722932033693064e-06,1.0838739396528167e-06,1.8722932033693064e-06,69.41526794433594,1514,0.021221330177336507,8.81911563873291,4.096324920654297,0.2764960527420044,0.9951989770860618,43,0.04498559013638482,0.09308224015306539,1.0184972190340207e-07,1.0394087546801242e-06,131.84414672851562,1514,559.1625772843935,178.9095668902966,69.41526252512551,62.733213642108815,48.861767602135075,33.03319695455033,0.8894140114268801
6698908943100392576,C,0.6192,ok,True,False,22.10852267040728,22.10852267040729,3046.40186,bailer_jones_2021_photogeo,-5.5186181932722125,0.31545153354144306,-1.4272211504193684,11.582844893072238,-12.444471688307836,-14.133633759576771,0.15814729010700834,5.646803379058838,2.4034225940704346,0.5728699564933777,0.9455129598440727,61,1.2313494878499469e-07,1.239735603966518e-06,1.2313494878499469e-07,1.239735603966518e-06,65.0224609375,1515,0.01116659940827984,6.641734600067139,2.9709460735321045,0.27994367480278015,0.9966430887597849,58,0.00737036382158288,0.05866042197942805,1.707709590676744e-06,2.139539980768681e-06,-30.273971557617188,1515,404.9782446371831,54.5980985233845,65.02246168046429,93.7104733273026,102.05449085653365,49.56682093745032,1.07630521383829
6189089934151835776,C,0.6006,ok,True,True,22.15287467551033,22.152874675510326,2952.89453,bailer_jones_2021_photogeo,-6.548513636529463,-1.834612165860668,1.6677668821358467,2.3250142646518466,22.02823681359861,0.31772305873365186,0.3365265784379341,6.81770658493042,2.7141380310058594,0.7470507621765137,0.9059223900722042,50,7.97455352763804e-07,1.554496084722399e-06,7.97455352763804e-07,1.554496084722399e-06,-139.9866943359375,1516,0.2632120343074664,8.754247665405273,3.9949615001678467,0.7049658298492432,0.9416216887964908,43,0.089994849155056,0.15035981393597256,1.6129900662879934e-07,7.191591242612679e-07,-348.3610534667969,1516,483.7153461360142,54.54491034371398,-139.986709706821,77.39493533780023,84.58845675319868,-42.12326370320233,-16.740324650785578
5598623534026709632,B,0.85,ok,True,True,22.19991926426532,22.199919264265322,4357.76855,bailer_jones_2021_photogeo,-9.943336444061831,-3.978207090964903,-0.19287014299250405,-11.554819569913933,0.457585861451729,18.95028166613974,0.0902063461663918,10.768180847167969,1.2396397590637207,0.09143515676259995,0.9833849457455769,34,3.365449507635246e-07,7.630259440362199e-07,3.365449507635246e-07,7.630259440362199e-07,-50.51739501953125,1517,0.017175901001892764,10.989912033081055,5.105071067810059,0.024912359192967415,0.996879119871713,35,0.002368951225551125,0.0569426535618051,2.5195817714852473e-07,1.1161392606561391e-06,-25.975584030151367,1517,899.8765440403384,5.847194800301259,-50.51739532031205,52.23833653237022,93.84539720917219,-28.141172371151104,5.58171798905066
5233847318704309120,C,0.832,ok,True,True,22.20911277404552,22.209112774045522,2336.33618,bailer_jones_2021_photogeo,-7.110059406267107,-2.0531913981449654,-0.29508800732248247,-21.767307351660257,-3.1144169820923464,3.119203060123538,0.041774662769045144,7.46543025970459,3.988424062728882,0.045480966567993164,0.9888707812826614,49,6.012624554701991e-07,1.3575338998430002e-06,6.012624554701991e-07,1.3575338998430002e-06,-22.54875946044922,1518,0.015421387697421823,10.178637504577637,3.579395294189453,0.04154130443930626,0.9969744362161556,50,0.011509835522099571,0.226999966169365,6.019976016320316e-07,8.547055361325624e-07,-4.471863269805908,1518,619.0937356572728,2.8865075131754305,-22.548758456642798,75.45898392891135,146.96889182912585,-36.19384009102897,57.77162766261634
5189288033738199296,C,0.596,ok,True,False,22.198143763476605,22.198143763476605,7559.62549,bailer_jones_2021_photogeo,-4.743988038009541,-5.7805644795540205,-3.4305514948654774,-12.932743143221057,18.035268395859045,0.4804531452409346,0.3626812079813268,8.387715339660645,3.4332711696624756,0.714775025844574,0.9171051949459226,42,1.695486356329207e-07,6.419124606947287e-07,1.695486356329207e-07,6.419124606947287e-07,-160.317626953125,1519,0.03576136564806549,9.564064025878906,3.430551528930664,0.692630410194397,0.9925495799788964,40,0.007522300087596294,0.10258917126651211,1.5914168463555024e-07,1.034637256069103e-06,-206.63233947753906,1519,523.5835354723206,141.4183998612306,-160.3176531691463,64.36591831050693,54.05231650290156,-34.699729234321666,22.985605213399783
2709337736221217792,C,0.5476,ok,True,False,22.198651636032757,22.198651636032753,4508.26904,bailer_jones_2021_photogeo,-7.142430267540992,3.163362989437019,-3.015608295222636,10.550831748738052,-18.94440287175528,4.750756118807937,0.23438727623558628,8.264253616333008,3.067751884460449,0.7870073914527893,0.9448412330398526,41,4.167141626897577e-07,1.207604731296552e-06,4.167141626897577e-07,1.207604731296552e-06,101.93296813964844,1520,0.21490629244214682,8.127979278564453,3.5800342559814453,0.4820990264415741,0.9484815437984685,46,0.05211707533914636,0.08472289588284501,1.2361907996582388e-07,1.1295041954334513e-06,242.39663696289062,1520,587.0428193603839,112.87221956965486,101.93296580998037,63.91021845326618,57.10177722578187,33.97569676893666,0.8941531365531447
3253453021100491776,C,0.6754,ok,True,False,22.17058695708115,22.17058695708115,3117.83081,bailer_jones_2021_photogeo,-10.63708848403977,-0.5741236103610181,-1.8036462016571615,7.930059327692842,-9.62003032880924,-18.333142162585194,0.2216772756099541,10.742692947387695,4.764913558959961,0.4844352900981903,0.9595640659515513,33,1.492699365834712e-07,1.3481419852235328e-06,1.492699365834712e-07,1.3481419852235328e-06,106.88195037841797,1521,0.2881900831886099,10.652571678161621,4.534014701843262,0.36542606353759766,0.9473180954900816,36,0.0029677099024249414,0.06919336555368172,3.259128122432295e-08,8.205469417057175e-07,204.12229919433594,1521,846.9607117973143,45.258059203415584,106.88194811828217,50.91537854738837,57.36172538343882,27.87260030013847,0.7788489109141421
4195877216462974848,C,0.6174,ok,True,True,22.202295140188447,22.20229514018845,1178.21045,bailer_jones_2021_photogeo,-7.252401304884109,0.6241028445440098,-0.35184651609545115,9.333573164242116,19.563052173235175,-4.807630512742584,0.3100422152651137,7.314802169799805,3.637899160385132,0.31032463908195496,0.918675792027335,50,9.55523097031902e-08,9.153214103396385e-07,9.55523097031902e-08,9.153214103396385e-07,-147.7042236328125,1522,0.22728381068861986,8.464804649353027,3.386073350906372,0.3495391607284546,0.9477032909332515,48,0.01410267956062577,0.09433044864441611,3.695655095726624e-07,6.626686479260764e-07,-221.83485412597656,1522,538.036182291444,4.066955702386446,-147.70421467024985,76.28970919079069,142.02282220929698,-43.181505461532076,-13.427727863209409
6248097390325474560,C,0.5832,ok,True,False,22.232430191118503,22.232430191118503,2239.88403,bailer_jones_2021_photogeo,-6.195207596472965,-0.2980762814680451,1.0234572177660048,-14.591020399823345,-10.101648965308163,-13.391779720283072,0.13302768179358218,6.314401626586914,3.138000965118408,0.3238040506839752,0.9587346598370082,57,1.4976534480254391e-07,1.4183883939640929e-06,1.4976534480254391e-07,1.4183883939640929e-06,58.232574462890625,1523,0.0013126831407113398,7.182928562164307,3.5878868103027344,0.1585560142993927,0.9996345659629486,54,0.006265005531753616,0.08310526730644843,4.0812935428784146e-07,1.5214386270909154e-06,-26.789690017700195,1523,475.8870269402852,29.94819126271446,58.23257530317668,86.79197633682236,110.52666772974857,46.785770430412185,1.029734626540305
5207879091736225024,B,0.848,ok,True,True,22.26040068639175,22.26040068639175,2073.50977,bailer_jones_2021_photogeo,-7.46532817723738,-1.7198643063295331,-0.8880514067851425,-17.89868808604581,-13.166945027657857,1.3393887246756133,0.13150213200235064,7.8563127517700195,4.087235927581787,0.13948798179626465,0.9670743165895085,47,4.2611254096704253e-07,7.044737801932465e-07,4.2611254096704253e-07,7.044737801932465e-07,67.51225280761719,1524,0.023411746515259436,8.799999237060547,3.7147138118743896,0.095499686896801,0.994693266230296,46,0.0406429497542882,0.11456336880578366,1.0141991283999535e-06,1.7514746343671437e-06,45.94125747680664,1524,611.7723796453134,17.6936670921832,67.51225095379395,71.9775573416852,102.9121105994875,39.405169572401064,0.9359261248871332
1680346722667252480,A,0.978,ok,True,True,22.23723406801717,22.237234068017177,2103.71924,bailer_jones_2021_photogeo,-8.965633399431931,1.0514020414413296,1.668095195040948,-10.81316066233897,4.748925697229034,-18.84191710544409,0.0664776813371689,9.18496036529541,4.300083637237549,0.4012949466705322,0.9856286815083054,39,9.163548739903581e-07,1.7835088204367344e-06,9.163548739903581e-07,1.7835088204367344e-06,-31.208147048950195,1525,0.015625861503429404,9.418227195739746,3.6422553062438965,0.45646458864212036,0.9966872790134396,40,0.011985361267766911,0.060608208736314666,1.6826790842180017e-06,2.541074262980565e-06,7.571278095245361,1525,740.8008186873199,47.6741290722725,-31.208147647680928,60.04923338636795,67.34150956866497,-30.556572218012995,8.64835572167262
1192006364132973824,C,0.553,ok,True,False,22.242906106591967,22.242906106591967,1455.79895,bailer_jones_2021_photogeo,-7.241078027175944,0.483569704151523,1.0288723740785473,-1.121946324631127,-11.565103088714197,-18.966720830410466,0.18829048730074635,7.284579277038574,3.5827436447143555,0.373676598072052,0.9496069132104316,49,1.4106745274556873e-06,1.841204080242519e-06,1.4106745274556873e-06,1.841204080242519e-06,84.28636169433594,1526,0.016650530851363803,8.455074310302734,3.8639628887176514,0.27801087498664856,0.9960691521116272,50,0.06623884792649642,0.16004251031335928,8.033727760644006e-07,1.394298085370346e-06,108.7272720336914,1526,558.4235237031234,27.993434439522648,84.2863531099888,75.27880057134111,97.17923736131405,40.742867683270745,0.9621170951462533
6658909947032326400,C,0.5736,ok,True,False,22.272966442977346,22.272966442977346,4455.82373,bailer_jones_2021_photogeo,-4.247178922992987,-0.8297553598333104,-1.902386112512098,16.927829399974428,14.362129412295195,1.806340145111529,0.11939338727142383,4.825342178344727,1.9987471103668213,0.5684022903442383,0.9517088889033255,70,1.412165267269405e-06,2.272624785970887e-06,1.412165267269405e-06,2.272624785970887e-06,-46.95257568359375,1527,0.003203718125445144,5.569592475891113,3.370124101638794,0.17818501591682434,0.9988502295745589,70,0.021782839235115193,0.06498312702327633,2.3022857742758344e-07,8.607628885335422e-07,-63.178550720214844,1527,305.159256883216,95.62334345333385,-46.95257615422514,109.15392357083833,101.04157319853279,-56.86012820267554,-5.63807855134727
2703415182478621312,C,0.6672,ok,True,True,22.321786493003582,22.321786493003586,3679.15942,bailer_jones_2021_photogeo,-7.120933630777339,2.4292196260146297,-2.5279977520500343,2.5352740306299264,-3.627594607994831,21.87864472925363,0.0447734950131328,7.918966293334961,3.222381591796875,0.6574415564537048,0.9887556609826349,44,1.9639067245028807e-06,2.1100165215700987e-06,1.9639067245028807e-06,2.1100165215700987e-06,19.67312240600586,1528,0.013302495453972786,8.150943756103516,4.378571510314941,0.13694985210895538,0.9967412802004999,48,0.011943192868991044,0.1120990212327758,2.141524781487538e-07,1.3718709826816186e-06,148.50901794433594,1528,599.8911201538448,98.9198380227995,19.6731230103655,67.87900374581942,63.02699958296187,32.56216473433441,0.9688396583692037
1710959840804040704,C,0.5386,ok,True,False,22.312635117142506,22.312635117142506,5895.17334,bailer_jones_2021_photogeo,-10.308373573478384,4.675460376864784,2.915412530375038,5.702846552435653,-19.198832043325105,9.835449925768875,0.36247830948198323,11.518733978271484,4.251368522644043,0.7658283114433289,0.9389829420259402,30,5.017891189421995e-07,8.90202697616419e-07,5.017891189421995e-07,8.90202697616419e-07,171.2453155517578,1529,0.42458687323931515,11.458581924438477,3.9826910495758057,0.704460084438324,0.9285397892652526,32,0.010747143839849375,0.04687933523201381,5.632211836509484e-07,1.0695226203076853e-06,227.0480499267578,1529,869.9395802193618,74.08778386028573,171.24529978580966,46.3335011267789,45.39216579054676,25.344979467181155,0.737266548889162
5283409699413136768,C,0.808,ok,True,True,22.279421592865017,22.279421592865017,5341.59619,bailer_jones_2021_photogeo,-7.606862345510594,-4.725758256651696,-2.3985726075191787,-3.8959114492727083,-7.811315935219487,-20.498240018407238,0.09027174408563039,9.182808876037598,3.723909616470337,0.6465349793434143,0.980530365736337,38,1.5791601087227716e-07,1.3249526865499748e-06,1.5791601087227716e-07,1.3249526865499748e-06,41.00846862792969,1530,0.06256304685348377,9.938416481018066,3.9107370376586914,0.6775449514389038,0.9874886161542221,36,0.00027271734627699564,0.06240169517315948,4.0161917110764823e-07,9.761924192903351e-07,-16.030248641967773,1530,722.0216262799286,77.0860561401362,41.00846935792361,58.7479236829391,57.7948330373369,31.110922407798046,0.8562473964970634
4048226377013833728,C,0.509,ok,True,False,22.31319134956976,22.313191349569756,4628.33838,bailer_jones_2021_photogeo,-3.6317980648635513,0.37223786766004835,-0.7594428184564583,4.272001338278419,-21.897590976538723,0.3521678470159654,0.19972432093486414,3.808000087738037,1.7575629949569702,0.3144351541996002,0.9003303118833962,91,8.561303193389333e-07,1.2549448078810753e-06,8.561303193389333e-07,1.2549448078810753e-06,77.93742370605469,1531,0.014500634954317516,4.145830154418945,2.6162571907043457,0.026452716439962387,0.9930290951905284,86,0.05095247115385736,0.07140882335802419,3.593668039710976e-07,1.1843700194365312e-06,-51.436344146728516,1531,239.4003263739653,25.583687791899553,77.93742786496527,137.96044488745696,185.05737956619308,75.337456980877,1.2226475904259138
5860897773593951616,C,0.706,ok,True,False,22.352556812658843,22.352556812658843,5570.79443,bailer_jones_2021_photogeo,-5.386184874882145,-4.810009212177315,-0.29678195958560627,-11.736102064234329,11.54358676252097,15.121055156872046,0.24444159098884485,7.268974304199219,3.602501153945923,0.24481751024723053,0.9349319685216956,50,2.841192793920727e-07,7.646317646245507e-07,2.841192793920727e-07,7.646317646245507e-07,-118.62665557861328,1532,0.018330027732815325,7.231324672698975,3.0152909755706787,0.03086044080555439,0.9949431997825433,62,0.061143309748863915,0.15913336403653305,3.812568976023222e-07,6.085849551377763e-07,212.63595581054688,1532,545.7603163484433,4.747429267620307,-118.62665146620053,76.98116802284346,140.30135617370354,-43.332725576551496,-13.19814673474786
4446385169727597440,C,0.703,ok,True,False,22.28830761651279,22.28830761651279,3268.19482,bailer_jones_2021_photogeo,-5.736382345088314,1.2172120864934763,1.824494913498754,15.101869170826212,9.774848002327948,-13.158820254374483,0.1856715890012352,5.911770343780518,2.2071187496185303,0.7437848448753357,0.9390985298267436,56,3.6008552781314696e-08,1.4454429610927787e-06,3.6008552781314696e-08,1.4454429610927787e-06,-74.45445251464844,1533,0.2375317207076552,6.476560115814209,2.6310272216796875,0.6458280682563782,0.9292438273138948,54,0.0018604292638164785,0.052640175856986895,1.7848482250416755e-07,9.163856882969896e-07,-150.2740478515625,1533,428.58504991951145,72.60781212683052,-74.4544431898487,86.92363015077275,87.84053690381671,-46.09387488948353,-10.114602698852723
4489562819553980800,C,0.5512,ok,True,False,22.32138654192666,22.321386541926657,4774.13916,bailer_jones_2021_photogeo,-4.460522325630032,2.6085938353736173,1.4975103624194894,11.061508115063916,-18.819655500265085,4.65917398535639,0.13742216879345667,5.303918838500977,2.1872286796569824,0.6012631058692932,0.9494895950798767,64,1.3966123606085236e-06,2.296138896933335e-06,1.3966123606085236e-06,2.296138896933335e-06,55.09051513671875,1534,0.01545184397048196,5.873450756072998,2.387737512588501,0.5403611063957214,0.9947522161530172,61,0.008862895569728017,0.05227013989279021,8.755802510381151e-07,1.2824157162211197e-06,-46.70972442626953,1534,378.6600220653173,59.65503490651054,55.09051164070749,98.58359047238184,104.69674025156877,51.99327947862492,1.101575347855345
5922467126167102592,C,0.6322,ok,True,True,22.29288827149356,22.292888271493556,1046.69373,bailer_jones_2021_photogeo,-7.248428395217887,-0.43852893482108707,-0.1730601174633675,9.205424728323663,11.810493047598003,-16.515001575207354,0.16264951256796406,7.298837661743164,3.6087276935577393,0.16412727534770966,0.9564029237688851,51,5.756554486481956e-07,1.0568365655433189e-06,5.756554486481956e-07,1.0568365655433189e-06,-81.5706787109375,1535,0.04164926647524365,10.006275177001953,3.629972457885742,0.16783203184604645,0.9917098766596955,47,0.010373569054177505,0.19863720910978155,5.644864055072192e-07,1.125121088706642e-06,-187.999755859375,1535,569.2801341323176,3.1953396568149706,-81.57066806704535,76.76894979175714,148.23242861501288,-43.35864826109358,-13.103525996187287
5956649014216776064,C,0.559,ok,True,False,22.31226672692293,22.31226672692293,3436.87207,bailer_jones_2021_photogeo,-4.845273350735489,-0.6430738983032709,-0.5151234760967596,-3.1566473316715804,-15.791919911432869,-15.44305959412489,0.1764617702813927,4.912866592407227,2.4527788162231445,0.24608314037322998,0.9306542012203076,73,2.3695175873059396e-07,1.2285733968590422e-06,2.3695175873059396e-07,1.2285733968590422e-06,74.4862060546875,1536,0.009067141044254115,4.889135837554932,3.873176097869873,0.15004007518291473,0.9962977683514261,74,0.027528408704008064,0.09698805176966524,1.995457971375141e-06,2.5540167410375008e-06,75.15282440185547,1536,351.6866634198774,12.311402409695646,74.48621119866816,109.00821710151058,171.48310961102547,59.701044004211454,1.1214716695510756
