source_id,tier,P_vgrf_below_25,rv_quality,rvs_quality_ok,source_in_old_preselection,vgrf_default_exact,vgrf_default_orbit_ic,dist_pc_final_screen,dist_source_final_screen,x_kpc,y_kpc,z_kpc,vx_kms,vy_kms,vz_kms,static_R_peri_kpc,static_R_apo_kpc,static_z_max_kpc,static_min_r_sph_kpc,static_ecc,static_n_peri,static_E_drift_rel,static_E_range_rel,static_EJ_drift_rel,static_EJ_range_rel,static_Lz_kpc_kms,static_star_idx,barred_R_peri_kpc,barred_R_apo_kpc,barred_z_max_kpc,barred_min_r_sph_kpc,barred_ecc,barred_n_peri,barred_E_drift_rel,barred_E_range_rel,barred_EJ_drift_rel,barred_EJ_range_rel,barred_Lz_kpc_kms,barred_star_idx,J_R,J_z,J_phi,Omega_R,Omega_z,Omega_phi,res_ratio_OmegaR_over_dPhi
6685039050592256896,C,0.744,ok,True,False,20.400246110312025,20.400246110312036,3800.50757,bailer_jones_2021_photogeo,-4.857393837338899,-0.3162215891376006,-1.7964527673437891,6.038451890526157,4.00287987220198,-19.070503214541105,0.05002725496888161,5.262876033782959,2.2424561977386475,0.5478153228759766,0.9811676144599915,65,6.967706453718268e-07,1.9729668754767595e-06,6.967706453718268e-07,1.9729668754767595e-06,-17.534074783325195,1247,0.060036465525627136,5.405816555023193,2.492799758911133,0.49436622858047485,0.978032112121582,63,0.02225339985636578,0.04200277050102404,4.061216790088386e-07,8.28745780671435e-07,-75.99980926513672,1247,364.23597650598003,85.31756620210724,-17.534075170088684,101.093406315433,97.08766115804656,-52.49150316011286,-6.743380249180558
2303376190453636352,C,0.786,ok,True,False,20.424718728239103,20.424718728239103,8728.03613,bailer_jones_2021_photogeo,-11.82779112172377,6.833217415486258,4.045509951647635,8.282901191463202,-17.83806403524016,-5.510549378674531,0.32238683104515076,13.821027755737305,4.066596031188965,0.8711526393890381,0.9544117450714111,24,8.550575903343538e-07,1.7683045965622925e-06,8.550575903343538e-07,1.7683045965622925e-06,154.3860321044922,1248,0.01569228246808052,15.77309799194336,4.7496771812438965,0.7504164576530457,0.9980121850967407,26,0.006429929849117617,0.1512207176691903,9.415601433454076e-08,6.51680970413182e-07,219.4728240966797,1248,1092.3175849915933,84.04427254551302,154.38603075249543,37.50100291100068,35.564867482525116,20.494693298990452,0.6466281788518999
4489810102292462208,A,0.952,ok,True,True,20.420621616406933,20.420621616406937,2507.84961,bailer_jones_2021_photogeo,-6.233658495719312,1.3592916011807508,0.8382162802027388,18.885680875362777,4.987079363159521,-5.954988203176499,0.13040010631084442,6.392176628112793,3.119365930557251,0.36960160732269287,0.9600157737731934,56,1.4475734698725635e-06,1.8979247322921614e-06,1.4475734698725635e-06,1.8979247322921614e-06,-56.75890350341797,1249,0.153957799077034,6.7417216300964355,2.998137950897217,0.5025448799133301,0.9553465843200684,54,0.00887383679919678,0.052246826790640036,1.1223985385611827e-06,1.3701113463001649e-06,-116.83863067626953,1249,497.76117563351403,19.508538151292942,-56.75889703744636,85.35614782018855,119.59019667674752,-46.37684093462759,-9.615599563942116
5576915772869845248,B,0.902,ok,True,False,20.43208753278172,20.43208753278172,6451.62842,bailer_jones_2021_photogeo,-10.535049284419955,-5.63325760678622,-2.056839700320772,5.388923317074942,-16.86596886566274,-10.196509238579408,0.4373016357421875,11.948659896850586,4.681884288787842,0.6868269443511963,0.9293875098228455,29,6.617350290544462e-07,1.0878592619160565e-06,6.617350290544462e-07,1.0878592619160565e-06,208.041015625,1250,0.04967299476265907,16.74715805053711,5.374068737030029,0.6967028975486755,0.994085431098938,23,0.028246548778393863,0.15292707661124716,3.9527579026660797e-07,8.162183828235916e-07,-86.9245834350586,1250,914.8538299928382,40.35377850911142,208.04100649754952,45.09568127992775,51.83540526665203,25.15462951733746,0.7197501864957818
6541046836018725760,C,0.722,ok,True,False,20.479422951286384,20.479422951286388,1056.69019,bailer_jones_2021_photogeo,-7.683556240540705,-0.08819896713865666,-0.9047194495337841,9.090412254620462,-11.637753041652056,14.189216807147606,0.18400533497333527,7.877442359924316,3.9793615341186523,0.18828682601451874,0.9543492794036865,47,2.825835686346661e-07,1.248816679894318e-06,2.825835686346661e-07,1.248816679894318e-06,90.22108459472656,1251,0.015102420002222061,8.381927490234375,4.089389324188232,0.23260827362537384,0.99640291929245,50,0.012616788703367205,0.12534543625066855,1.56244341595257e-07,6.696847618151048e-07,170.64923095703125,1251,598.9003572813449,20.146033448985012,90.22109498077933,71.74155079910496,99.90808164532153,39.09530276283916,0.9366312059792647
849218903908289664,C,0.6342,ok,True,True,20.44940482952049,20.449404829520486,6898.51367,bailer_jones_2021_photogeo,-11.894380285020546,1.4564146264658497,5.651418118419169,-9.098518990354137,6.693096081586805,-17.046922740085034,0.12832626700401306,13.707622528076172,6.450345516204834,0.13078875839710236,0.9814503192901611,26,1.0755343366564446e-06,1.4686015470818003e-06,1.0755343366564446e-06,1.4686015470818003e-06,-66.35901641845703,1252,0.0094905411824584,12.871997833251953,5.841782569885254,0.3431307375431061,0.998526394367218,27,0.039016278455139,0.05682760980657918,6.546285093419594e-07,1.318412696161718e-06,-27.974735260009766,1252,977.4692289312236,180.85556367767268,-66.3590139418453,39.843530401335556,30.26279951453085,-21.48546416173314,2.487960363242569
3484273256601075968,C,0.736,ok,True,True,20.48001629961517,20.480016299615166,6784.00684,bailer_jones_2021_photogeo,-6.6073079337333365,-5.461299944757966,3.730401218462149,12.201954174544918,6.880152391196172,14.94010994031591,0.04542497545480728,9.652933120727539,4.431802749633789,0.4545537829399109,0.9906323552131653,37,3.7595344991124995e-07,8.41763650506566e-07,3.7595344991124995e-07,8.41763650506566e-07,21.17924690246582,1253,0.05733676999807358,10.280828475952148,4.5848588943481445,0.26316124200820923,0.9889077544212341,38,0.016864671958697692,0.06803227399439508,2.7955005813480766e-07,8.66179636358213e-07,43.14276123046875,1253,689.4134804402757,147.2060540220505,21.17924617973654,57.06370876036336,46.650001145442005,26.9213368195569,0.8857889571617843
3550673554076523648,B,0.886,ok,True,False,20.461365871785627,20.461365871785627,3541.68091,bailer_jones_2021_photogeo,-8.181854688064368,-2.9304203945538294,2.014000961479818,16.02048637222026,-11.483736977918122,5.489562346724421,0.3169442415237427,8.741766929626465,3.480520725250244,0.7372311353683472,0.9300244450569153,40,1.8315430290984432e-07,6.487986560287158e-07,1.8315430290984432e-07,6.487986560287158e-07,140.905029296875,1254,0.20567558705806732,9.365741729736328,4.322516918182373,0.37004753947257996,0.9570230841636658,40,0.011010184081928928,0.06375053166391968,1.0897817069677784e-06,1.5390838559234546e-06,141.21498107910156,1254,654.7076942575076,56.684390604211934,140.90502722510348,61.33876493238649,66.09837683783199,33.28068177342255,0.8666031944809353
5427954178063913344,A,0.98,ok,True,False,20.440722189461017,20.440722189461017,3125.06812,bailer_jones_2021_photogeo,-8.457650309657444,-3.095640286886127,0.34878434102993255,11.31345163266404,-8.416697217857001,-14.798247995117986,0.20842328667640686,9.054977416992188,4.078605651855469,0.21501187980175018,0.955000638961792,41,2.246964034389219e-07,6.672981582013316e-07,2.246964034389219e-07,6.672981582013316e-07,106.2078628540039,1255,0.07552073895931244,10.947665214538574,4.510326862335205,0.18122994899749756,0.9862979054450989,37,0.06900795355478964,0.10949526927667952,5.7610254478329054e-08,6.89992082823147e-07,-19.47577667236328,1255,716.7603089819655,5.310175268658034,106.20785848871363,62.233208384255136,112.87447550611633,34.96696799009158,0.8587803534537873
4665621874133566592,C,0.71,ok,True,False,20.49147952959215,20.49147952959215,8996.78125,bailer_jones_2021_photogeo,-8.048711788996808,-7.099724997166977,-5.4994250617422855,-17.611782070913083,-9.934009717551106,-3.322847653739018,0.09695666283369064,12.539690017700195,5.583917140960693,0.21568936109542847,0.9846547245979309,29,1.0830723572232234e-08,1.0596275359540372e-06,1.0830723572232234e-08,1.0596275359540372e-06,-45.08282470703125,1256,0.09972111880779266,13.678661346435547,6.47435998916626,0.21555548906326294,0.9855250120162964,27,0.04069843759675602,0.05000136693353473,1.779590549589164e-07,9.518058676307513e-07,-102.2151107788086,1256,890.166872806333,176.57584273715398,-45.08282828785636,43.71949780366602,33.45993429884057,-22.929476459409212,3.000544056078121
3257286399672131968,C,0.5492,ok,True,False,20.465639705238164,20.465639705238168,6948.4834,bailer_jones_2021_photogeo,-13.496093160584861,-0.8399164352082734,-4.3674299245380315,-0.9715101763740561,-17.46569320244625,-10.623000399126676,0.48603665828704834,14.072558403015137,4.746359825134277,0.825320303440094,0.9332303404808044,24,2.9847681643224457e-07,6.722877638954574e-07,2.9847681643224457e-07,6.722877638954574e-07,234.90261840820312,1257,0.32372725009918213,15.419590950012207,4.41343355178833,0.6610859036445618,0.9588742852210999,26,0.022097525673299093,0.13535306468584538,1.4839387147722774e-07,6.894883414638632e-07,301.1866455078125,1257,1032.7980699965265,100.4841531982836,234.90263521029965,37.4605315960357,33.93570446924143,20.748942649867033,0.6431109285744471
4878106451868103040,C,0.826,ok,True,True,20.475751366028803,20.4757513660288,678.800781,bailer_jones_2021_photogeo,-8.509940701796925,-0.41831467943490136,-0.39401471311472464,11.382818153875917,16.62707199165948,3.6370760046218464,0.2746067941188812,8.575520515441895,1.004622220993042,0.27630534768104553,0.9379428625106812,43,3.603289624627019e-07,9.579391061211058e-07,3.603289624627019e-07,9.579391061211058e-07,-136.73379516601562,1258,0.0762626901268959,9.106267929077148,4.039002895355225,0.24488922953605652,0.983389675617218,48,0.027002500386602225,0.17749054881062692,1.0940799252414706e-06,1.937351020474952e-06,16.966461181640625,1258,659.2314863908423,4.021039736312017,-136.73379676642634,65.66019422170461,124.4307264052543,-37.00273495581671,132.0426500711418
2392798577786525696,C,0.6318,ok,True,False,20.5049498879422,20.5049498879422,2928.69751,bailer_jones_2021_photogeo,-7.49263673416938,0.826467860839913,-2.6998026627946414,-20.173335229610444,3.6727995828579996,0.0076710453640263816,0.026932526379823685,7.879459381103516,2.9918973445892334,0.7360733151435852,0.9931871294975281,43,2.971114946792074e-07,8.187306038617452e-07,2.971114946792074e-07,8.187306038617452e-07,-10.84634017944336,1259,0.06964318454265594,8.001829147338867,3.5422730445861816,0.4255061745643616,0.9827434420585632,48,0.07879517258395263,0.10862468534598507,9.258243491424336e-07,1.2993179768636458e-06,131.321533203125,1259,611.4616529425493,100.67484856335294,-10.846339858541224,67.12873885008966,62.0173706985527,-24.722022339437878,5.253471295170238
6064472690714831872,C,0.734,ok,True,False,20.480036350134167,20.480036350134167,5639.11328,bailer_jones_2021_photogeo,-4.6508377148884685,-4.354365814382532,0.6562627936674967,18.28614703205913,-4.343649478797888,8.135196668186373,0.22430741786956787,6.444584846496582,3.296712875366211,0.26210343837738037,0.9327301979064941,57,5.657137125885907e-10,1.0990719960684825e-06,5.657137125885907e-10,1.0990719960684825e-06,99.826171875,1260,0.10888207703828812,7.457954406738281,3.089642286300659,0.1285826414823532,0.9712212681770325,56,0.025391830942461596,0.1189196514529818,2.5217583994647585e-07,6.714710348986551e-07,145.80137634277344,1260,475.52998062537785,13.621712627514013,99.82618232941972,85.87507218507305,129.60641335496308,47.22167181215758,1.0136139944862368
5242086375954046976,C,0.818,ok,True,True,20.46455947611832,20.464559476118318,2147.60864,bailer_jones_2021_photogeo,-7.466537975510064,-2.0252948886434696,-0.040418989448731166,-2.5299850129720425,-10.232782264404799,-17.541024414640198,0.1406954526901245,7.746877193450928,4.085348129272461,0.15675844252109528,0.9643247723579407,47,2.092660880776482e-07,6.817045641907729e-07,2.092660880776482e-07,6.817045641907729e-07,71.27949523925781,1261,0.05852671340107918,9.167559623718262,4.355175971984863,0.1869879961013794,0.9873127341270447,46,0.022163579065146606,0.1345598964099534,2.8965171802830894e-07,5.052922133712492e-07,21.88731575012207,1261,618.0215136561942,2.4284277385254507,71.27949165718744,72.39244122086447,146.11043646932958,41.59514180631497,0.9152577461474966
4370455606834760192,C,0.5908,poor,False,False,20.502059205000634,20.502059205000634,5940.74561,bailer_jones_2021_photogeo,-2.9369494763007404,2.327212649087243,1.5768793900033058,17.359156633026608,7.916764011252433,7.504595940191441,0.16819064319133759,4.140385150909424,1.6844102144241333,0.5240375399589539,0.9219275116920471,80,5.417264298375695e-07,8.238210927996718e-07,5.417264298375695e-07,8.238210927996718e-07,-63.64958953857422,1262,0.01987552084028721,4.301643371582031,1.7119115591049194,0.4962250292301178,0.9908015727996826,78,0.009999198847119672,0.05238288769405576,4.670778262292593e-07,7.420492255022217e-07,-117.67552947998047,1262,248.6196933569472,79.79612124367127,-63.64958481071063,125.77097221682222,122.52182724804071,-66.29661418990375,-4.367561109351467
2231582032533101440,C,0.75,ok,True,False,20.536779604355303,20.5367796043553,4857.26953,bailer_jones_2021_photogeo,-10.229548315621532,4.290583061859659,1.0123991059996968,-6.1992556022588845,-16.450392829624953,10.61664364320238,0.4076281189918518,11.092915534973145,5.434464454650879,0.4147021770477295,0.9291115403175354,32,1.0646984666843386e-06,1.2125348471579616e-06,1.0646984666843386e-06,1.2125348471579616e-06,194.8784942626953,1263,0.4440038502216339,11.092915534973145,5.9189887046813965,0.5462856292724609,0.9230290055274963,33,0.010789656550646273,0.055066594588552245,3.2218685443397587e-07,9.489812402132454e-07,232.30825805664062,1263,854.7736828627882,15.86057713698457,194.87850934479306,49.7787677101418,72.50991866649638,28.0991283958786,0.7588327608521891
1200329667155107200,C,0.5988,ok,True,False,20.48607162449756,20.48607162449756,6726.22021,bailer_jones_2021_photogeo,-3.961669222005712,2.771407051410475,4.472945398701893,12.759623881767077,10.330601988383323,-12.25356240272574,0.21357548236846924,6.841495513916016,4.490795612335205,0.266902893781662,0.9394547939300537,50,1.216340082417092e-07,1.0602216358029856e-06,1.216340082417092e-07,1.0602216358029856e-06,-76.28854370117188,1264,0.3239918053150177,7.635470390319824,5.302999496459961,0.42934727668762207,0.9185895323753357,47,0.023380887702941482,0.05554889385232777,1.9005595909575922e-07,1.4952870037221315e-06,-152.26271057128906,1264,336.79323537304134,277.76577495806805,-76.28853954144401,76.80942989709236,52.34940485835549,-40.036021040817566,-30.287378795694227
1629480394188789632,C,0.6124,ok,True,True,20.48300481132826,20.483004811328268,5949.96191,bailer_jones_2021_photogeo,-8.609322722227008,4.3633534075486,4.047079252748733,5.222659381213802,-1.1957108030583739,-19.769865724484976,0.029100241139531136,10.669526100158691,4.572148323059082,0.5131411552429199,0.9945599436759949,33,2.447490099302384e-06,2.6008613576692685e-06,2.447490099302384e-06,2.6008613576692685e-06,-12.494050025939941,1265,0.03311540558934212,10.712663650512695,5.181281089782715,0.22510182857513428,0.9938365817070007,34,0.0029678791367878515,0.06336137687899876,6.89142855385617e-07,1.3056714135570042e-06,9.641033172607422,1265,796.1651135844812,142.94648635920893,-12.494048421502148,51.026098158387754,41.86210010845707,-17.20725445264846,2.514499481567062
5298601754661212544,C,0.712,ok,True,True,20.565291025583804,20.565291025583804,2413.81567,bailer_jones_2021_photogeo,-7.722419412293215,-2.3412683173873776,-0.3457423620313808,5.365085095688427,6.116206662250744,18.887537503539715,0.08968257158994675,8.13074779510498,4.259219169616699,0.16180308163166046,0.9781805872917175,45,5.018689188510966e-07,1.0772293377974661e-06,5.018689188510966e-07,1.0772293377974661e-06,-34.670814514160156,1266,0.11443553119897842,8.881865501403809,4.190349102020264,0.1171368733048439,0.974559485912323,46,0.01814875501207834,0.136295784181462,6.596255595058689e-07,1.1011973419022363e-06,-9.4779052734375,1266,667.6980277162429,6.738328576817564,-34.6708093035397,69.40263780697214,120.19766618600967,-36.23231226771012,54.74742402185053
4445336166914670976,C,0.6726,ok,True,False,20.51645467430652,20.51645467430652,6119.75342,bailer_jones_2021_photogeo,-3.4958923424763024,2.113091768419083,3.351326924787006,15.630997045020555,8.43997305722879,-10.264682098081977,0.15428468585014343,5.811393737792969,3.375201463699341,0.16925503313541412,0.9482759833335876,61,5.336795229023441e-07,1.1662425764868542e-06,5.336795229023441e-07,1.1662425764868542e-06,-62.53496551513672,1267,0.03173740208148956,6.114582061767578,4.433722496032715,0.15260197222232819,0.9896727204322815,64,0.004378502708206935,0.0627915883829055,9.58276389206824e-07,1.9863979985785336e-06,-31.256845474243164,1267,271.00456176221496,215.838809999798,-62.534968369488375,95.03803433987025,68.5951673438136,-49.340293009923435,-8.026662368931088
5477609772437107712,B,0.876,ok,True,False,20.523463827053497,20.5234638270535,5887.01904,bailer_jones_2021_photogeo,-7.864439729262389,-5.1282630723506335,-2.848954585062516,17.598543879061562,-3.638337328622723,-9.912937116731289,0.2691490650177002,9.674518585205078,3.6836161613464355,0.7749908566474915,0.945865273475647,36,1.0209980585619227e-06,1.2439617223807834e-06,1.0209980585619227e-06,1.2439617223807834e-06,118.86344146728516,1268,0.1352456957101822,10.390804290771484,5.293022632598877,0.2737570106983185,0.9743027091026306,36,0.003036399321671115,0.051505215323996094,4.4194553488708623e-07,9.467153040655538e-07,127.97262573242188,1268,721.1271009573574,89.01758298930358,118.86344733781263,55.213362623718744,52.188259007222115,29.5266563060953,0.8237523049273416
4941344588261325056,A,0.996,ok,True,True,20.521041649248357,20.521041649248353,1003.4256,bailer_jones_2021_photogeo,-8.148464473877173,-0.42262891279238346,-0.8846030152151135,6.8424551142912176,1.4317281981487944,-19.29362881227171,0.022914687171578407,8.330334663391113,4.633432388305664,0.026285385712981224,0.9945135116577148,45,9.193807807851572e-07,1.6389084505418602e-06,9.193807807851572e-07,1.6389084505418602e-06,-8.774566650390625,1269,0.04706835746765137,8.301095962524414,4.212225437164307,0.3824616074562073,0.988723635673523,46,0.021188481176515048,0.10916882315830698,2.341824448062435e-06,2.7648803286649787e-06,42.944549560546875,1269,684.5991196918656,21.383615027205273,-8.774566993080047,67.87902874357289,93.31245244425823,-17.896215039396328,3.462547098939543
6726193633403926400,C,0.5692,poor,False,False,20.604600782477068,20.604600782477107,5726.82275,bailer_jones_2021_photogeo,-2.628025607226593,-0.6559338095370126,-1.2257829711144725,-12.510770271282704,9.998725964963349,12.963629110014402,0.0939927026629448,3.165297508239746,1.3050979375839233,0.31083837151527405,0.9423232078552246,104,7.24182138259561e-07,1.2995787159853945e-06,7.24182138259561e-07,1.2995787159853945e-06,-34.483150482177734,1270,0.005739499349147081,3.4317128658294678,1.9498635530471802,0.18232527375221252,0.9966606497764587,101,0.02080704892352259,0.0615138687419826,7.380273505202162e-07,1.2867895736300564e-06,-89.56755065917969,1270,178.53980801494995,64.80964565329263,-34.48314507984998,167.18966341871314,164.67391259537774,-87.21653050348046,-3.3628586252013073
4344006927646711296,C,0.5602,ok,True,False,20.542013038128545,20.542013038128545,4156.63135,bailer_jones_2021_photogeo,-4.480359652699554,0.1414187608493404,1.9184950133580334,1.1243709626332343,3.832543164981045,-20.149980210550765,0.04399688169360161,5.012243747711182,2.126671552658081,0.5382987260818481,0.9825970530509949,68,4.2904129435401484e-07,9.505435069982132e-07,4.2904129435401484e-07,9.505435069982132e-07,-17.33017921447754,1271,0.021176116541028023,5.954700946807861,3.1956217288970947,0.05782525986433029,0.9929127097129822,65,0.02079760967338427,0.07673686399754417,3.400144030250732e-07,1.0556320853960854e-06,-85.26961517333984,1271,330.0478724544937,98.0799214885998,-17.3301789118811,106.36103242699821,97.9241634693033,-55.968351718034604,-5.759097186953353
4171035709752399616,C,0.5268,ok,True,False,20.61044151619668,20.610441516196666,5560.31689,bailer_jones_2021_photogeo,-3.028226930225366,1.998381963664562,0.6604717483186167,2.0351162038822497,12.82141248291808,16.008122421824847,0.10413145273923874,3.8136074542999268,1.8846285343170166,0.14872892200946808,0.9468410611152649,92,5.929043285139425e-07,9.632264304484128e-07,5.929043285139425e-07,9.632264304484128e-07,-42.89308547973633,1272,0.05866794288158417,3.8775746822357178,2.1843013763427734,0.11507795006036758,0.9701909422874451,93,0.0006029175237594344,0.10585689218805262,8.6651106526302e-07,1.0706531335952578e-06,-115.06230926513672,1272,254.59930727857554,21.64532319596489,-42.893086080099984,139.795127069832,196.81304687470782,-74.47890059441107,-3.780402467967379
4643902052719519232,B,0.904,ok,True,True,20.58377049727407,20.583770497274077,953.325439,bailer_jones_2021_photogeo,-7.910574589397944,-0.6553281420833722,-0.6136536659705568,-2.5505122764822894,9.075538924939307,-18.29811706799023,0.16069898009300232,8.054929733276367,4.1676859855651855,0.1821381002664566,0.9608796834945679,46,2.7213320885792728e-08,7.477769300227873e-07,2.7213320885792728e-08,7.477769300227873e-07,-73.46414184570312,1273,0.1316615790128708,8.544184684753418,4.0842084884643555,0.3561718463897705,0.9696487188339233,50,0.032299440241725645,0.19274901804615618,8.932774142248005e-07,1.2839312020711978e-06,41.82881546020508,1273,631.4020853495383,12.776394275993903,-73.46415007622478,70.1201465224254,107.644417181684,-38.7920609653589,-54.2699983997643
4440832704726653824,C,0.6792,ok,True,False,20.60682470896985,20.606824708969846,4799.24316,bailer_jones_2021_photogeo,-4.336296832635392,1.653888258335798,2.378507788659767,15.13587968043464,13.963865118128831,-0.7462183650385518,0.20816467702388763,5.644120216369629,2.7055675983428955,0.4071868062019348,0.9288603663444519,63,2.1505797588321648e-07,1.035686713636786e-06,2.1505797588321648e-07,1.035686713636786e-06,-85.58451080322266,1274,0.19227607548236847,5.995487213134766,2.870784044265747,0.32049113512039185,0.9378527998924255,61,0.01697872752664803,0.04529559444208154,2.3006289683140485e-07,8.89677679145022e-07,-152.022705078125,1274,307.39429424929574,126.10426221352522,-85.58451776614412,98.70817615450358,83.80929026725248,-52.029728928788316,-6.793531843455747
5350491178724440576,C,0.6052,ok,True,True,20.627774267161247,20.627774267161207,2457.99219,bailer_jones_2021_photogeo,-7.442641249635276,-2.345422264900419,0.02013052283920888,4.089412095432858,-19.974355245426267,-3.1315990260883773,0.32877233624458313,7.803635120391846,0.11797868460416794,0.3292903006076813,0.9191451668739319,47,1.2933590865042606e-07,8.270620207559651e-07,1.2933590865042606e-07,8.270620207559651e-07,158.2533721923828,1275,0.09431669861078262,8.653498649597168,3.577066421508789,0.10053791850805283,0.9784365892410278,45,0.014734127508554108,0.10966596587924689,1.3554062409872914e-06,1.6098127841816947e-06,79.15263366699219,1275,581.9358056559354,0.08265151856926903,158.2533584634596,71.6239536992081,176.34352139395878,40.868208760035564,0.913941441720603
837325216049899008,C,0.744,ok,True,True,20.626694915539677,20.626694915539673,3156.47607,bailer_jones_2021_photogeo,-9.738546432024657,0.7355710458554254,2.6682654018606473,1.9829950674930295,18.961215344344424,-7.874045108230338,0.41942617297172546,9.824904441833496,3.4407081604003906,0.8772112727165222,0.918115496635437,35,3.8300846879933265e-07,1.2677805865581458e-06,3.8300846879933265e-07,1.2677805865581458e-06,-186.11328125,1276,0.030797433108091354,10.182229042053223,5.035434722900391,0.30177041888237,0.9939690828323364,38,0.010000582270221995,0.07703759203666923,2.7529860379217508e-08,7.101637666004127e-07,-95.81404876708984,1276,724.3504501704392,74.82862566586002,-186.1133097942386,53.641794831580484,53.267358100653695,-29.3550820427758,6.585922057569954
5690154097455223168,C,0.716,ok,True,True,20.67238066529805,20.67238066529805,4682.87549,bailer_jones_2021_photogeo,-9.891990859088246,-3.8022468575900388,2.154400392363709,0.4161550108330557,9.30355892181151,18.455837254547102,0.19062474370002747,10.747201919555664,4.572391986846924,0.5497229695320129,0.9651438593864441,33,1.0330610410935973e-06,1.2600676941035141e-06,1.0330610410935973e-06,1.2600676941035141e-06,-90.4483871459961,1277,0.0899936705827713,11.099154472351074,5.321777820587158,0.17272503674030304,0.9839141368865967,33,0.011008857203964266,0.05745205915646124,4.058095671635699e-08,1.0867032316402115e-06,-72.36927795410156,1277,846.6063002861033,57.202013626175386,-90.44839572933802,50.67979488086291,53.63165442587233,-27.679026133684555,5.160363480315069
529566723120575232,C,0.722,ok,True,False,20.683768649783644,20.68376864978364,2847.3501,bailer_jones_2021_photogeo,-9.629103922885045,2.4347545785191493,0.296218062910188,-17.748340248214028,4.91905176090834,9.41369394897153,0.009366698563098907,9.986660957336426,5.182173252105713,0.08440631628036499,0.9981258511543274,37,1.7529910184809417e-08,8.505933635816729e-07,1.7529910184809417e-08,8.505933635816729e-07,-4.1532087326049805,1278,0.008954928256571293,9.964204788208008,5.162372589111328,0.0649000033736229,0.9982041716575623,38,0.020995487191368956,0.06381647981109181,6.120311486440966e-07,1.3311041999371362e-06,50.78624725341797,1278,861.8345281533034,2.9025701727944466,-4.153207927382292,56.51783543598613,113.41661330959161,-6.7489296341314144,1.8379144128497311
5782598045830881664,C,0.6218,ok,True,False,20.622600641306526,20.622600641306526,6405.79102,bailer_jones_2021_photogeo,-3.7248562941443653,-4.287074200506551,-1.6557750757068075,1.9469141192641988,-12.539003623503817,-16.256523944336447,0.13919290900230408,5.7673492431640625,2.2918314933776855,0.666654646396637,0.9528681635856628,59,8.470671605828436e-07,1.203652080134373e-06,8.470671605828436e-07,1.203652080134373e-06,55.05255126953125,1279,0.26326417922973633,6.026238441467285,2.480267286300659,0.5468716025352478,0.9162845611572266,65,0.009034058820303642,0.09398271909501461,3.835557044800605e-07,6.315182451070635e-07,228.2611083984375,1279,421.85923737359195,65.67485414092314,55.05255186060668,90.35121381026728,93.79563661915866,47.83782215677185,1.0587475931162793
2962831928715298688,B,0.862,ok,True,True,20.68185149021414,20.68185149021414,4791.03711,bailer_jones_2021_photogeo,-11.196796578169833,-2.8209821282149887,-2.400434585623485,-19.85934693674189,-3.1243003592659715,4.856343024795914,0.044216133654117584,11.668367385864258,4.669888496398926,0.5972846746444702,0.9924498200416565,30,1.3868037252446702e-06,1.5868054944006928e-06,1.3868037252446702e-06,1.5868054944006928e-06,-21.040706634521484,1280,0.05082490295171738,12.001622200012207,5.087416172027588,0.4006420969963074,0.991566002368927,30,0.027103343472042678,0.050016470388908926,1.3496995096198481e-06,1.4731173417824156e-06,-5.558480739593506,1280,978.9482163033122,52.112377424360716,-21.040707214765945,46.2949253509731,49.627692470513324,-18.05672848702051,2.3810255038648513
5890592662052286208,C,0.6462,ok,True,True,20.657647050156815,20.657647050156818,3728.51489,bailer_jones_2021_photogeo,-5.065004276779615,-2.013041278969914,0.4237275131350657,11.292597939817231,17.292101845772603,0.4459004080690114,0.14969682693481445,5.51747465133667,2.9579410552978516,0.15328232944011688,0.9471705555915833,66,8.983803377458343e-08,1.144495828650184e-06,8.983803377458343e-08,1.144495828650184e-06,-64.85211181640625,1281,0.014695122838020325,5.809096813201904,3.052408218383789,0.015470369718968868,0.9949533939361572,66,0.01943528960676183,0.0868415667594123,6.644656738475334e-07,1.1617390348686513e-06,-69.26422882080078,1281,411.3391237648236,7.088167087064814,-64.8521040036842,99.52115315481353,169.4735754186996,-54.48671146934718,-5.858765149122667
1580277420643770624,C,0.6816,ok,True,True,20.70201166368273,20.70201166368273,3218.88672,bailer_jones_2021_photogeo,-9.164281022107549,1.4970745065706246,2.6984199082216707,-10.800498092619017,17.660736305738933,-0.14464098224016528,0.32906070351600647,9.360197067260742,3.2696094512939453,0.8586774468421936,0.9320772290229797,36,9.856366617335543e-07,1.4689334007715908e-06,9.856366617335543e-07,1.4689334007715908e-06,-145.67881774902344,1282,0.0344688855111599,9.442791938781738,4.4287214279174805,0.12865617871284485,0.9927260279655457,41,0.07170793685808514,0.10074007366954509,1.079854969699989e-06,2.136869757075758e-06,-7.361016750335693,1282,702.2263112166938,79.60962131974166,-145.67880021040452,56.09644712223479,54.784883886814804,-30.293954735349168,7.784637073737968
