source_id,tier,P_vgrf_below_25,rv_quality,rvs_quality_ok,source_in_old_preselection,vgrf_default_exact,vgrf_default_orbit_ic,dist_pc_final_screen,dist_source_final_screen,x_kpc,y_kpc,z_kpc,vx_kms,vy_kms,vz_kms,static_R_peri_kpc,static_R_apo_kpc,static_z_max_kpc,static_min_r_sph_kpc,static_ecc,static_n_peri,static_E_drift_rel,static_E_range_rel,static_EJ_drift_rel,static_EJ_range_rel,static_Lz_kpc_kms,static_star_idx,barred_R_peri_kpc,barred_R_apo_kpc,barred_z_max_kpc,barred_min_r_sph_kpc,barred_ecc,barred_n_peri,barred_E_drift_rel,barred_E_range_rel,barred_EJ_drift_rel,barred_EJ_range_rel,barred_Lz_kpc_kms,barred_star_idx,J_R,J_z,J_phi,Omega_R,Omega_z,Omega_phi,res_ratio_OmegaR_over_dPhi
399840156517573760,b'C',0.746,b'ok',True,True,20.75477611329522,20.75477611329522,3332.69531,b'bailer_jones_2021_photogeo',-10.21980628123649,2.492794032254881,-0.8257097072416525,19.354953440666588,6.949338665854456,2.8023563174405037,0.227517768740654,10.635686874389648,5.254479885101318,0.22755010426044464,0.9581121802330017,34,2.799271719786851e-07,6.900521636909237e-07,2.799271719786851e-07,6.900521636909237e-07,-119.26880645751953,1304,0.16547292470932007,12.204665184020996,5.2026824951171875,0.3737581968307495,0.9732463955879211,33,0.025102315310515634,0.1694473535892548,0.011813819751151618,0.1124073492270363,-149.49002075195312,1304,848.6859671662982,10.495207279649525,-119.26880737920372,52.82399975596369,84.03348594197816,-29.43010812745766,6.54581258216066
5925285037042960640,b'C',0.5616,b'ok',True,False,20.814892255173344,20.814892255173344,3994.06396,b'bailer_jones_2021_photogeo',-4.49055211760319,-1.4071747941244848,-0.5877119557473314,-0.7433498980363098,0.4100305186458455,20.79757306748419,0.010302398353815079,4.793808937072754,2.4485113620758057,0.14774104952812195,0.9957109689712524,75,2.527385502726679e-07,1.4549226582483904e-06,2.527385502726679e-07,1.4549226582483904e-06,-2.887287139892578,1305,0.03501083329319954,4.7654924392700195,2.709536075592041,0.21297870576381683,0.985413670539856,80,0.028928659807014957,0.10846303158219207,0.015878809596940505,0.08711803196954528,41.57778549194336,1305,370.9454703112953,16.843942621506695,-2.887286653518737,112.62453037726478,168.2256821596835,-21.688860389241963,7.123112764157371
2991128547650821504,b'C',0.615,b'ok',True,False,20.811738064322626,20.811738064322626,5811.13135,b'bailer_jones_2021_photogeo',-12.199118359448162,-3.8412879216903986,-1.6614324755480512,2.411988274993784,2.834588456421808,20.476226754506992,0.051009222865104675,12.8278226852417,5.791866779327393,0.36757388710975647,0.9920786023139954,28,1.2850054063538405e-06,2.0925116889764705e-06,1.2850054063538405e-06,2.0925116889764705e-06,-25.31433868408203,1306,0.09004302322864532,14.859745979309082,6.725982666015625,0.13347101211547852,0.9879539608955383,26,0.053686786905993385,0.14215479409995388,0.026498844681625264,0.116885233143613,-54.2003059387207,1306,1082.7695279906989,37.0966933638013,-25.314338652222627,42.492610241694116,49.890390438874626,-17.00260875732305,2.07307406774876
1782210084069287424,b'C',0.764,b'ok',True,False,20.79345585306009,20.7934558530601,5327.67236,b'bailer_jones_2021_photogeo',-7.5336942954097825,4.680586350957236,-2.436934927085617,-16.848948912205294,-10.720457379491272,-5.792453749626864,0.3648276627063751,8.87867259979248,3.1380066871643066,0.8640721440315247,0.9210627675056458,38,2.6791409962814355e-07,1.0111053240230005e-06,2.6791409962814355e-07,1.0111053240230005e-06,159.62762451171875,1307,0.0600210465490818,11.970649719238281,4.584003448486328,0.5186951160430908,0.9900219440460205,33,0.062418810749344404,0.14899155389616134,0.03207079377477764,0.12636757538080606,54.5419921875,1307,658.1856555522934,72.4780702688299,159.62760891050098,59.097021981433,59.40420939900225,32.07537045238091,0.8493957214626756
6914509390755380224,b'C',0.776,b'ok',True,True,20.806914454725195,20.806914454725195,3139.76172,b'bailer_jones_2021_photogeo',-6.059282199974337,1.8580687358099075,-1.3595147295055774,-17.602952722189062,11.092183492328877,0.16495441532627494,0.08354506641626358,6.376596927642822,2.7559168338775635,0.5597872734069824,0.974135160446167,55,8.784103119739136e-07,1.1373946232986725e-06,8.784103119739136e-07,1.1373946232986725e-06,-34.503170013427734,1308,0.04070853441953659,6.363221645355225,2.688638210296631,0.4642193913459778,0.987286388874054,57,0.01729977491273064,0.09994946600975317,0.008240638944761803,0.09562022746621741,-15.091856002807617,1308,499.2339611511795,42.54575070502478,-34.50317388287815,83.86887210908466,97.88360396065099,-45.04020467193177,-11.122890658563227
4044453643369465088,b'C',0.6074,b'ok',True,True,20.79648664890917,20.796486648909166,5316.67334,b'bailer_jones_2021_photogeo',-2.9428928795204494,-0.06498238963419681,-0.9006598838710622,0.08447593220106625,20.79626200930691,-0.04698079814143189,0.1741175651550293,2.943739175796509,0.9943363666534424,0.4622849225997925,0.8883094787597656,105,3.512503106974358e-07,1.01537232970801e-06,3.512503106974358e-07,1.01537232970801e-06,-61.1956787109375,1309,0.17734725773334503,5.066190242767334,1.8482049703598022,0.28430071473121643,0.9323558807373047,81,0.02463690625090901,0.20050140861879784,0.010243304641131221,0.13130523492078988,-239.4893035888672,1309,186.61435527823946,37.51688157914629,-61.195681939889944,162.91540612114713,188.7666900513645,-87.64844781421397,-3.2486629840409686
1806950607538686592,b'C',0.582,b'ok',True,False,20.7675105026017,20.7675105026017,7974.39355,b'bailer_jones_2021_photogeo',-3.6795074520157085,6.444795728532334,-1.3238769766479868,19.727399461022635,-0.003515569416460373,-6.489929939659398,0.2988697290420532,7.441362380981445,3.344452381134033,0.5613037347793579,0.9227750301361084,48,1.749490320019404e-08,5.133456277328865e-07,1.749490320019404e-08,5.133456277328865e-07,-127.12610626220703,1310,0.0946245789527893,8.159724235534668,3.4509530067443848,0.5076194405555725,0.9770728349685669,49,0.03443176660122316,0.13821204138052492,0.016739607856461055,0.09832957289144086,-114.33290100097656,1310,551.7548061563493,35.52813390070317,-127.12612421758381,72.89545529143994,88.9858222950347,-39.72679343430667,-32.735616231119565
4448470393528560640,b'A',1.0,b'ok',True,True,20.827548070741884,20.827548070741884,335.779755,b'bailer_jones_2021_photogeo',-7.929893440138442,0.13770666784402663,0.20457453179678697,-4.247416187364913,15.238151731330703,13.547876076467393,0.2452048659324646,7.955930709838867,3.955822467803955,0.24615134298801422,0.9402021765708923,46,2.426172404493094e-07,5.873658497466826e-07,2.426172404493094e-07,5.873658497466826e-07,-120.25202941894531,1311,0.0718177780508995,8.799108505249023,4.267786026000977,0.11621887236833572,0.9838083386421204,46,0.02662084715965451,0.17182004844436527,0.02380282962607644,0.1214840151135736,-118.29792785644531,1311,611.8462486654885,2.851871323986669,-120.2520219240048,70.53234936151347,139.87593502671132,-39.69045536735275,-32.19985689402776
2831518320158717184,b'C',0.728,b'ok',True,False,20.847075061667795,20.847075061667795,5658.67822,b'bailer_jones_2021_photogeo',-8.37943209530168,4.518871561023536,-3.3749777539865358,-5.876328168377271,-2.342123487184644,19.864132587533874,0.10103574395179749,10.183548927307129,4.235859394073486,0.5832127332687378,0.9803519248962402,35,4.475603876699109e-07,1.5884371076556208e-06,4.475603876699109e-07,1.5884371076556208e-06,46.18003845214844,1312,0.01982760615646839,11.43725299835205,4.334850311279297,0.5483638644218445,0.9965387582778931,33,0.014760869513945046,0.11176190436287728,0.008276103061832981,0.09501228777927975,3.47629714012146,1312,761.7511209880751,118.06315834871683,46.180036962996475,53.299498928977215,46.31360008177612,28.44715072749025,0.8082153412392867
3527216573008812544,b'C',0.75,b'ok',True,False,20.80104462351236,20.801044623512364,3362.93237,b'bailer_jones_2021_photogeo',-7.1231835017062854,-1.983282022270104,2.5276684384611676,-4.705005217751452,18.591125386354395,-8.057073922903612,0.3411109447479248,7.5772552490234375,2.714097023010254,0.8607970476150513,0.913843035697937,45,3.216817572735123e-07,1.2569926894448853e-06,3.216817572735123e-07,1.2569926894448853e-06,-141.75933837890625,1313,0.10636956244707108,8.070934295654297,3.2835943698883057,0.6378123164176941,0.9739841818809509,46,0.019252290759020074,0.13828870196066576,0.010035582698020946,0.10950375981225248,-122.57107543945312,1313,528.7796744778991,94.13844900769712,-141.75934989328601,68.7678807111103,64.95124304978954,-37.0142583376316,141.5729513005108
3042148120564345984,b'C',0.714,b'ok',True,False,20.77375641779508,20.773756417795088,5880.23682,b'bailer_jones_2021_photogeo',-12.260198078674307,-4.161270848689388,0.7972414436199114,10.117150673945202,3.6716668951483675,-17.768260470784536,0.007773247547447681,13.026183128356934,6.5116472244262695,0.14077241718769073,0.9988071918487549,28,1.2445163066041034e-06,1.7906606878912223e-06,1.2445163066041034e-06,1.7906606878912223e-06,-2.9151597023010254,1314,0.03781532123684883,13.797628402709961,6.938265323638916,0.10201770812273026,0.9945335984230042,27,0.011212479654129862,0.09962684046913303,0.0057633205042364145,0.1071299415870477,-14.882633209228516,1314,1118.6145657632733,14.648496705687766,-2.9151592421437043,42.54349548990517,63.109180591954846,-4.2293523355304155,1.2787095676330416
5634494894711623040,b'C',0.6392,b'ok',True,False,20.80370929510146,20.80370929510146,2911.0249,b'bailer_jones_2021_photogeo',-8.824173509134017,-2.7701854321794652,0.6435054977577123,-4.444995934317667,17.48253098864973,-10.363273701388575,0.3747360408306122,9.319260597229004,4.553371906280518,0.3929084241390228,0.9226870536804199,39,1.1032920152418546e-07,8.485618429619966e-07,1.1032920152418546e-07,8.485618429619966e-07,-166.58233642578125,1315,0.23316386342048645,10.438961029052734,1.1136637926101685,0.23327375948429108,0.956304132938385,37,0.028361448059621704,0.14997133369524188,0.013210256804074299,0.10147246530972058,-206.98056030273438,1315,706.5145065733783,9.612273702428254,-166.58234980600125,60.25115786122902,97.7046384347678,-33.950271604221165,16.97345575308713
5590490343427548672,b'C',0.776,b'ok',True,False,20.851544877756886,20.851544877756883,7918.90625,b'bailer_jones_2021_photogeo',-11.228282685179577,-7.130954287380458,-1.5731581803987278,-19.343360462348826,-0.789624580468571,7.745826155722151,0.25454944372177124,13.35876750946045,5.728396892547607,0.3706510663032532,0.9626029133796692,26,4.677422742962249e-07,1.0723636153459773e-06,4.677422742962249e-07,1.0723636153459773e-06,-129.07049560546875,1316,0.274823933839798,16.242708206176758,10.789984703063965,0.3883243203163147,0.9667233228683472,22,0.10564920003598598,0.1797910691647036,0.05089183649903579,0.12630311631505675,-234.7920379638672,1316,1081.382061923764,23.933398944559347,-129.07049121666455,40.847435076322206,54.035309092053176,-22.823297950125315,2.7831480762853653
5833967916348020480,b'C',0.5852,b'ok',True,True,20.839122467016843,20.839122467016843,827.955505,b'bailer_jones_2021_photogeo',-7.5066140975584,-0.48040819971851545,-0.0383289738850267,-0.9646779862264362,19.4397444109798,7.445452223605755,0.31011533737182617,7.521971225738525,3.620333194732666,0.3168466091156006,0.9208090305328369,49,2.4713870905453934e-07,7.817791140110631e-07,2.4713870905453934e-07,7.817791140110631e-07,-146.39010620117188,1317,0.10497985035181046,7.521971225738525,3.2837088108062744,0.12846967577934265,0.972471296787262,52,0.07756232183041986,0.10407196829310289,0.05202905477605297,0.09927899127628173,-96.98802185058594,1317,561.53056012149,0.4334470638915143,-146.3900986630642,74.1908004448021,172.25231040240888,-42.251402209871976,-15.614506448360876
6433726838929946880,b'C',0.552,b'ok',True,False,20.792802413908728,20.792802413908728,6540.29834,b'bailer_jones_2021_photogeo',-3.2081843470469322,-3.1865580383039522,-2.789722443822875,4.921632946401478,-10.28678242896052,-17.386784309468304,0.12409442663192749,5.888925552368164,2.9322588443756104,0.31101563572883606,0.9587247371673584,61,4.047973232391224e-08,1.0626889835094841e-06,4.047973232391224e-08,1.0626889835094841e-06,48.68496322631836,1318,0.011363755911588669,6.630221843719482,3.609196901321411,0.12461370974779129,0.9965779185295105,59,0.010124791150489965,0.08797468405831926,0.002061176783591898,0.08499356981480076,23.879751205444336,1318,312.77016963761844,162.0310892717348,48.68496339700575,96.13168716046545,75.70135141601445,50.05047351447009,1.0980144744114613
5493444560942326784,b'C',0.6492,b'ok',True,True,20.830369116859817,20.830369116859817,5271.8833,b'bailer_jones_2021_photogeo',-8.738363061664773,-5.073455391669107,-1.2936183411537723,-1.9659463420249872,20.737302642546577,0.06009689123915445,0.41989874839782715,10.104401588439941,4.35676908493042,0.5355038046836853,0.9202039241790771,35,7.377200649579082e-07,1.0024688337610418e-06,7.377200649579082e-07,1.0024688337610418e-06,-191.18421936035156,1319,0.0735945925116539,10.104401588439941,4.389472484588623,0.26461106538772583,0.9855384230613708,38,0.04204684291413896,0.14286286062560144,0.020142896798299517,0.10384609402769714,-146.02000427246094,1319,767.6266507121042,22.953973920546698,-191.1842204788711,54.365312807079704,72.83951272734778,-30.422546924184786,7.681479795726891
5446239022067635840,b'C',0.732,b'ok',True,False,20.80323916216419,20.803239162164193,8655.21289,b'bailer_jones_2021_photogeo',-8.098324221298032,-8.248328627431455,2.646343717093392,-1.3544150788265166,8.05739185241927,-19.131616658531943,0.15811793506145477,11.76425552368164,4.698328495025635,0.6039221882820129,0.9734753966331482,30,3.387543093943955e-07,1.3739375575055788e-06,3.387543093943955e-07,1.3739375575055788e-06,-76.42302703857422,1320,0.09463263303041458,13.225909233093262,4.860895156860352,0.5486974120140076,0.9857913851737976,28,0.009714278347996264,0.11297049335836612,0.004769357325707665,0.0929680429347077,-113.46257781982422,1320,937.1255429044758,68.20864691117215,-76.42303226704598,45.88354371017361,45.6963496017507,-24.958187919414584,3.65844611730396
6016203997117165568,b'C',0.5466,b'ok',True,False,20.88272545732971,20.88272545732971,2885.64209,b'bailer_jones_2021_photogeo',-5.616684177439862,-0.9557240816324737,0.9487850155128777,-17.70619831237005,1.1435553426817848,11.012313336781437,0.054407570511102676,5.824294567108154,2.914705753326416,0.2888032793998718,0.9814899563789368,62,7.073547100957502e-07,1.3674924864835975e-06,7.073547100957502e-07,1.3674924864835975e-06,-23.34522819519043,1321,0.04004727676510811,5.715433120727539,2.4573967456817627,0.2031998336315155,0.9860838055610657,68,0.06577260056580168,0.1314382709199751,0.040888669375617914,0.10502523240298713,42.99824905395508,1321,450.248558312978,27.014554060954776,-23.34522932055992,93.93321311652885,122.02434401554336,-49.00291438549776,-8.166036012139207
5846839967635490560,b'C',0.5922,b'ok',True,True,20.859954942709003,20.859954942709003,3841.0813,b'bailer_jones_2021_photogeo',-5.820699867598644,-2.983111101690227,-0.5211409603151731,14.817979962351693,4.675589129273418,13.91776046429215,0.04145168513059616,6.629018306732178,3.732567071914673,0.07289482653141022,0.987571656703949,56,5.29264276627867e-07,1.5060832698949041e-06,5.29264276627867e-07,1.5060832698949041e-06,16.98847770690918,1322,0.02218424528837204,6.5406036376953125,3.7559804916381836,0.08037436008453369,0.9932393431663513,58,0.011054750607053462,0.07417527390485427,0.007693068142399948,0.0871391687439284,42.65776443481445,1322,536.8775245972228,9.885228099004495,16.988479504607223,84.3259776035615,135.33407175231233,38.35872558278153,1.1116186958814644
6430264201935257984,b'C',0.814,b'ok',True,False,20.909640429911544,20.909640429911544,688.187622,b'bailer_jones_2021_photogeo',-7.666820918751707,-0.2592030680356864,-0.3559868564048819,-6.719614588121914,-8.991350911937795,17.641299597072944,0.13699322938919067,7.7332563400268555,3.9779398441314697,0.13709092140197754,0.9651870131492615,48,6.63844155955239e-07,9.184054948161284e-07,6.63844155955239e-07,9.184054948161284e-07,67.19334411621094,1323,0.01444231253117323,8.547404289245605,5.292611598968506,0.09062545746564865,0.9966263175010681,45,0.016257175927718578,0.11880886813866122,0.004793156045479668,0.10481778097839407,14.35270881652832,1323,612.6093604702568,6.680115534753964,67.19333254222337,72.79702950737601,125.91241824573903,40.775321533212576,0.9300125260614598
2255477753098118144,b'B',0.91,b'ok',True,False,20.888783011944764,20.888783011944764,7408.49609,b'bailer_jones_2021_photogeo',-8.909010744823904,6.69426909535233,3.1133884174027346,-8.650706926585242,19.006413469638176,0.5126133158618114,0.24022835493087769,11.268558502197266,3.8603756427764893,0.8118443489074707,0.958253026008606,30,1.3404728112093966e-06,2.2043156212601654e-06,1.3404728112093966e-06,2.2043156212601654e-06,-111.4181900024414,1324,0.21539102494716644,11.37067985534668,3.4822089672088623,0.8427971005439758,0.9628189206123352,32,0.04555272815110621,0.11017216578032779,0.02193342383138765,0.08884920670693429,-79.81723022460938,1324,888.3468217171004,77.62892673856668,-111.41818178998238,46.7638034846245,45.211133523945065,-25.324363671232398,3.8407687468567695
6714984112338622336,b'C',0.6372,b'ok',True,False,20.89639932228548,20.896399322285482,4046.03174,b'bailer_jones_2021_photogeo',-4.378882929766282,-0.5016354578474379,-1.2733584020681648,-18.996662695551663,-8.205988309951712,-2.906555852686265,0.06932779401540756,4.473377227783203,1.7990024089813232,0.5591059923171997,0.9694772958755493,74,1.5642729786745872e-06,2.0054842213434193e-06,1.5642729786745872e-06,2.0054842213434193e-06,26.40365982055664,1325,0.011866274289786816,4.73943567276001,2.953220844268799,0.058200303465127945,0.9950051307678223,78,0.006286986007751677,0.08860115754994773,1.5976725971808365e-05,0.07862686962947078,45.850624084472656,1325,328.8105207218131,51.46699950735372,26.403662543452807,114.26055428708666,127.96761285879965,60.97223633366144,1.160332684026068
2030357106702440576,b'C',0.726,b'ok',True,False,20.92122621711377,20.921226217113755,3822.81128,b'bailer_jones_2021_photogeo',-6.640584056698353,3.499324693902964,0.09629152516031184,-14.189319458021156,-11.734104612630503,9.933363412546313,0.2634066343307495,7.5061726570129395,3.5893943309783936,0.26358604431152344,0.9321953654289246,49,5.990319954437832e-07,8.411826456233006e-07,5.990319954437832e-07,8.411826456233006e-07,127.57434844970703,1326,0.05425294488668442,8.386970520019531,5.225733757019043,0.20763321220874786,0.9871457815170288,45,0.039554353689411174,0.12973028931816238,0.021409252837756364,0.09418221804182515,54.88550567626953,1326,569.7205364382032,1.033257343862566,127.57434397939598,74.37413747583737,163.0313083469098,42.211560730121434,0.9330407884954741
4005538628268429952,b'C',0.5804,b'ok',True,False,20.90452146199891,20.90452146199891,6693.43555,b'bailer_jones_2021_photogeo',-9.396025945715115,-0.9217798413057144,6.541802980984163,12.86800826516723,8.828501747483703,13.909383082561144,0.18575331568717957,11.636640548706055,8.673992156982422,0.2678007185459137,0.9685760736465454,30,4.470945847444896e-07,9.973672038391315e-07,4.470945847444896e-07,9.973672038391315e-07,-71.09136199951172,1327,0.03740914911031723,11.585040092468262,8.716261863708496,0.1305389106273651,0.993562638759613,31,0.003700702393444046,0.12299404332489051,0.0014766286927469072,0.10345706955736694,-38.47560501098633,1327,762.1671627346749,267.4045493640382,-71.09136086456164,45.34583998922721,30.771277201526217,-24.25383281474266,3.423317806202538
4787653169303574784,b'B',0.886,b'ok',True,True,20.898856303129875,20.89885630312987,4276.19092,b'bailer_jones_2021_photogeo',-8.900429279577878,-3.0710193979209754,-2.8616398052004506,10.594483195143683,16.27795882145113,7.716681748901572,0.2543485164642334,9.442249298095703,3.111488103866577,0.8775366544723511,0.9475385546684265,36,4.184929690800049e-07,1.5364659010850649e-06,4.184929690800049e-07,1.5364659010850649e-06,-112.34496307373047,1328,0.1617233157157898,11.376315116882324,5.277489185333252,0.5293343663215637,0.9719669818878174,33,0.023239135210361774,0.12279125195960897,0.011746541160875012,0.12030517787704971,-153.57102966308594,1328,730.9246461630573,85.09184291208841,-112.34495790297257,55.03664359865108,52.67981206225647,-29.432055671750486,6.821643947881861
5382652507990243584,b'C',0.6876,b'ok',True,True,20.905639262537317,20.905639262537317,9629.63379,b'bailer_jones_2021_photogeo',-5.449842109495352,-8.742712397117543,3.0002629955266626,-12.858561760168296,-15.204501418141076,-6.366025373891114,0.06525357812643051,10.5990629196167,4.048758506774902,0.6903380751609802,0.9877623319625854,33,7.345269164165899e-07,8.413015424041383e-07,7.345269164165899e-07,8.413015424041383e-07,-29.556577682495117,1329,0.047142188996076584,11.996047019958496,4.45573616027832,0.5683997273445129,0.9921711683273315,32,0.0025987361688701435,0.10902869368873522,0.004525746546157195,0.09301238871730236,-35.03558349609375,1329,853.5031781351532,84.81430628429794,-29.556575227257905,50.50818905714016,47.998428917341144,-24.30892653463769,3.8289673080638003
6643960540264877184,b'C',0.676,b'ok',True,False,20.927158941056813,20.927158941056813,2497.96606,b'bailer_jones_2021_photogeo',-6.01542731199899,-0.7360232927502632,-0.9857169688550291,-19.658208934561216,-7.175310661143613,0.12537840910830098,0.06636238843202591,6.162905693054199,3.0594701766967773,0.3240598738193512,0.9786933660507202,58,2.2650887423462782e-06,2.381154752656364e-06,2.2650887423462782e-06,2.381154752656364e-06,28.693660736083984,1330,0.05458835884928703,6.261081218719482,3.111187696456909,0.17929968237876892,0.9827133417129517,61,0.01245257396029312,0.08232212402153109,0.003445349822247528,0.08353696468941627,56.59186935424805,1330,481.36001020815604,26.57558987132856,28.693660053532437,88.83567074895757,116.095293685547,47.29582606700641,1.047642022836818
2324798765770706304,b'C',0.792,b'ok',True,True,20.880580076097257,20.880580076097257,257.494598,b'bailer_jones_2021_photogeo',-8.105844225805454,0.011305723387705541,-0.22193056897392133,18.275674656460627,8.702836415988616,-5.124351518197695,0.14935609698295593,8.133739471435547,4.177260398864746,0.1697111576795578,0.9639371633529663,45,3.346367996237682e-06,3.46612252689452e-06,3.346367996237682e-06,3.46612252689452e-06,-70.75045013427734,1331,0.12573565542697906,10.846963882446289,7.266648292541504,0.12574094533920288,0.9770821332931519,35,0.08190482917530291,0.24063466513611154,0.03779131912919953,0.1333768840051926,-243.0777587890625,1331,656.8753554666745,1.7563006117060906,-70.75045603306039,69.17467966750054,145.70274539103482,-39.22561551452697,-40.086959745759366
4381090568632469120,b'C',0.79,b'ok',True,True,20.954050137936456,20.954050137936456,1352.48694,b'bailer_jones_2021_photogeo',-7.014112248500361,0.4061677601109092,0.5815095900123677,-11.22040602537022,10.947074341338894,13.904541314771588,0.16012871265411377,7.034979343414307,3.578012228012085,0.24716690182685852,0.9554895758628845,52,3.714053680431965e-07,1.4909747322020161e-06,3.714053680431965e-07,1.4909747322020161e-06,-72.22663879394531,1332,0.016880564391613007,7.279854774475098,4.5882248878479,0.14561015367507935,0.9953731298446655,55,0.022924974473289266,0.09619742014791187,0.00791605961211501,0.09291970924452539,-38.553016662597656,1332,550.6545284544775,11.109727616172195,-72.22664103996958,78.7288214723797,123.67926725502205,-43.27186301295724,-13.640105680893948
6724124386886652160,b'C',0.593,b'ok',True,False,20.90958130811124,20.90958130811124,5946.89941,b'bailer_jones_2021_photogeo',-2.43915594033301,-1.0235380894574124,-1.1514734672203681,-6.190584596060868,14.896460442557135,-13.30348522466422,0.11554573476314545,3.0259222984313965,1.1930116415023804,0.33454403281211853,0.9264383912086487,107,3.177203285742591e-07,1.0857027212642928e-06,3.177203285742591e-07,1.0857027212642928e-06,-42.671085357666016,1333,0.04745877906680107,3.4905648231506348,1.9973183870315552,0.14995799958705902,0.9731720685958862,101,0.007232770646475687,0.14739509732168588,0.003947561484233398,0.10478967488868651,-92.6829605102539,1333,169.8211820420164,58.96659971636259,-42.67108910847557,171.84169977555288,172.08219675800635,-90.23259798431354,-3.2587375995901233
4541461035395138688,b'C',0.828,b'poor',False,True,20.9588013554732,20.958801355473202,4329.40088,b'bailer_jones_2021_photogeo',-4.966606518304456,2.184762584758641,1.9375171272785034,0.05022898166075366,9.869769336453489,18.489361388452256,0.13043029606342316,5.715599536895752,2.292862892150879,0.6750912070274353,0.9553781747817993,59,1.5045086092262278e-06,2.2152136814251732e-06,1.5045086092262278e-06,2.2152136814251732e-06,-49.128997802734375,1334,0.024762704968452454,5.750066757202148,2.4203786849975586,0.2999172806739807,0.9914239645004272,66,0.02211755463989003,0.1412326927576413,0.011105134497540817,0.1148818162757121,13.335556983947754,1334,397.7412920720835,86.73908451356334,-49.12899912039428,91.79797894302679,87.92386177810172,-48.4219304216183,-8.404922518214057
2879697648378020864,b'C',0.5004,b'ok',True,False,20.960209282963707,20.960209282963717,6339.44775,b'bailer_jones_2021_photogeo',-10.181729240833807,5.436387818498,-2.5477808409118965,-6.480733547589867,-14.895893330008487,13.245483297025832,0.402932733297348,11.623299598693848,4.353391170501709,0.7799643278121948,0.9329909682273865,30,6.955630515756555e-07,8.993471578554409e-07,6.955630515756555e-07,8.993471578554409e-07,186.897705078125,1335,0.39297664165496826,11.542180061340332,4.337826728820801,0.7553996443748474,0.9341480135917664,33,0.0014561893779160588,0.12564059434668845,9.326278349868671e-05,0.12547414351870853,253.6836395263672,1335,883.6576886496267,59.933308105175506,186.8977335995376,46.02774420494665,47.731457049753026,25.36695760096278,0.7321452470644413
6737212831541537152,b'C',0.5158,b'ok',True,False,20.966430237011338,20.966430237011338,6026.94775,b'bailer_jones_2021_photogeo',-2.2973172885405067,0.3902421047269718,-1.2358848306689771,2.9229665115914307,15.384507990569984,13.941462532448543,0.09585946798324585,2.9726178646087646,1.305613398551941,0.21407514810562134,0.9375197887420654,113,1.0349580071616445e-06,1.1985986358228996e-06,1.0349580071616445e-06,1.1985986358228996e-06,-36.4837646484375,1336,0.00809081643819809,2.8782601356506348,1.6021418571472168,0.07520723342895508,0.9943938255310059,123,0.04058300139930341,0.11428504091363222,0.01973876112967374,0.08530676418281322,-8.610493659973145,1336,146.9418235674142,69.21465143537583,-36.48376078595589,185.43276379848828,170.91697532201894,-96.76059677902528,-3.1291072631269965
2168778340678417792,b'A',1.0,b'ok',True,True,20.91216002224185,20.912160022241828,2385.37012,b'bailer_jones_2021_photogeo',-8.139447621179809,2.3828686174345104,0.12719794722452252,14.172218494829409,6.483230972350744,-13.943972744157834,0.1764240264892578,8.50551700592041,4.4198737144470215,0.24288520216941833,0.9593583941459656,43,3.96595187744846e-07,5.909298254015379e-07,3.96595187744846e-07,5.909298254015379e-07,-86.54045104980469,1337,0.003739152802154422,8.919631958007812,5.0793890953063965,0.1195351630449295,0.9991618990898132,45,0.06998663836624718,0.1490520926674763,0.04237437329862945,0.11202356642900459,-61.74283218383789,1337,680.5405833529254,2.1693417948599145,-86.54045360621348,66.17911224244821,137.0946010026552,-37.720447614224966,-300.203349785009
5675967098922897664,b'C',0.776,b'ok',True,False,20.968994495396764,20.968994495396764,4613.30566,b'bailer_jones_2021_photogeo',-9.628041043119708,-4.146393537160385,1.4347091545394404,2.576581901933977,-18.98238612755286,8.528128326608064,0.42082032561302185,10.483954429626465,4.39827299118042,0.6328851580619812,0.9228190779685974,34,4.901324011929367e-07,1.0793061417381417e-06,4.901324011929367e-07,1.0793061417381417e-06,193.44674682617188,1338,0.22203034162521362,11.659570693969727,4.889699459075928,0.4669361710548401,0.9626261591911316,33,0.009789990358760913,0.14133946262540903,0.005618356121968742,0.13753299138060848,176.8863983154297,1338,797.9702223907576,27.030210175623367,193.4467152785686,52.217343598142044,67.24120330502535,29.186689269206152,0.783024981002534
3911302510308752000,b'C',0.6458,b'ok',True,False,20.950477023832438,20.950477023832434,2104.88306,b'bailer_jones_2021_photogeo',-8.38862363938944,-0.8575304159348279,1.9357055938151555,0.722497216348465,-19.653228675642566,-7.221571014772347,0.3790115416049957,8.451469421386719,3.3320038318634033,0.7742791771888733,0.9141584038734436,41,1.4553544821063995e-08,6.015309022875984e-07,1.4553544821063995e-08,6.015309022875984e-07,165.48312377929688,1339,0.1901342272758484,9.399040222167969,3.748019218444824,0.6489198803901672,0.9603440165519714,40,0.04217380026310875,0.09932575637027093,0.038334005982466,0.1033669550381119,139.3368377685547,1339,618.6193330846019,55.2249827956479,165.48310199726873,63.2060959808226,68.82254774611536,34.6018346418706,0.8766225754832304
