solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_method_used,rv_nb_transits,rv_nb_deblended_transits,rv_visibility_periods_used,rv_expected_sig_to_noise,rv_renormalised_gof,rv_chisq_pvalue,rv_time_duration,rv_amplitude_robust,rv_template_teff,rv_template_logg,rv_template_fe_h,rv_atm_param_origin,vbroad,vbroad_error,vbroad_nb_transits,grvs_mag,grvs_mag_error,grvs_mag_nb_transits,rvs_spec_sig_to_noise,phot_variable_flag,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,in_andromeda_survey,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,libname_gspphot,distance_pc,U_lsr,V_lsr,W_lsr,V_grf,v_total_grf,R_peri_kpc,R_apo_kpc,Z_max_kpc,eccentricity,r_peri_kpc,r_apo_kpc,ecc_sph
1636148068921376768,Gaia DR3 70360811374626432,70360811374626432,833965370,2016.0,56.27343806538114,0.02759949,27.02916842052503,0.015873004,0.1831330741511501,0.026892317,6.809866,8.556966,5.65584495571947,0.041919727,-6.421299668050633,0.02257367,-0.09688506,-0.08089019,-0.37981135,0.105269395,-0.2085109,-0.045219958,0.07236938,0.20159319,0.12103557,-0.33294043,201,0,201,0,0.9579093,217.59464,0.0,0.0,31,False,1.4522551,,,,,,,,23,14,0.060356792,27,12,0,0.021740321,140.59465,0,0,1.0470424,0.14638884,0.41224998,0.24755937,0.54753286,-151.96552,2.087647,-34.794254,31.824875,False,218,30455.42625959458,6.165178,4939.9106,14.478205,26,12927.014904505446,23.045218,560.94135,15.059796,25,24983.432818334262,17.429747,1433.379,13.753765,1.2447847,0.0,2.0,0.0,0.0,0.0,1.3060312,0.5815916,0.7244396,-41.989296,4.140852,2.0,13.0,1.0,10.0,5.0241585,,,892.8407,,4500.0,2.0,-1.0,111.0,,,,13.4437065,0.10205056,12.0,,NOT_AVAILABLE,164.1240918316305,-21.63309858554201,60.11090646117092,7.021926625567591,False,False,0,True,True,False,False,False,True,True,False,1.020858e-13,5.0991345e-13,0.99999374,5021.625,5011.441,5035.0464,3.2725,3.2476,3.3135,-0.1264,-0.1321,-0.1086,2374.2173,2247.5242,2458.2468,0.6412,0.6303,0.6525,0.5042,0.4955,0.5133,0.2683,0.2635,0.2733,MARCS,5460.5100942861,-1.2110295443795351,-212.58397255698785,-4.06946878594281,19.416027443012183,19.87484063898187,0.4397733560685034,13.298876660101618,7.196808356286658,0.935980120965175,0.4399310769939641,13.361701065039956,0.9362494127554493
1636148068921376768,Gaia DR3 77358206452039808,77358206452039808,775480665,2016.0,32.47387857694203,0.01491063,14.492293135257826,0.01286817,0.4456334115844395,0.01670679,26.673788,22.646852,15.578367940764776,0.0220954,-16.43759110649713,0.01750655,0.1258018,0.2202719,0.07638556,0.14268506,-0.16652118,0.17426983,0.11487555,-0.2085367,0.03770878,0.23821674,204,0,204,0,1.5846725,232.4072,0.027268603,0.44350272,31,False,1.4801604,,,,,,,,23,14,0.03195815,25,9,0,0.009017637,85.898125,0,0,1.0787566,0.23496841,0.19941713,0.30835816,0.8526686,-56.860683,-23.004347,-51.68091,27.261925,False,217,68336.79897107047,11.811103,5785.81,13.60073,24,31115.73504156808,24.099636,1291.1288,14.106092,25,53008.99156010383,31.990963,1656.9989,12.937021,1.2310312,0.0,0.0,0.0,0.0,0.0,1.1690712,0.5053625,0.6637087,-81.13414,2.4726615,2.0,13.0,2.0,10.0,8.706311,,,916.89606,,4750.0,2.0,-1.0,111.0,,,,12.627157,0.079425626,11.0,,NOT_AVAILABLE,149.90598360295945,-44.23156764020542,35.213845317371,1.3077610866261264,False,False,0,True,True,False,False,False,True,True,False,1.02361025e-13,5.1128817e-13,0.99996644,5436.476,5430.6147,5443.022,3.2431,3.2402,3.2452,-0.0701,-0.0705,-0.0699,2362.8738,2358.9983,2371.0288,0.6463,0.6415,0.6513,0.5213,0.5173,0.5255,0.2787,0.2765,0.281,MARCS,2243.996913167984,3.533933854464504,-241.73207607558564,-0.5237661623645442,-9.732076075585638,10.367078866370932,0.18002965170659582,9.654684462662065,4.753999246889319,0.9633889405196701,0.37423879373175367,9.751686064528277,0.9260830395306605
1636148068921376768,Gaia DR3 78171462803918464,78171462803918464,839792701,2016.0,29.93783799080942,0.015193339,15.144482968281324,0.01658858,0.4402040392715722,0.016851839,26.122019,22.159332,14.921309557468934,0.02032407,-16.382628404082006,0.018827816,0.45501092,0.20054892,-0.010145585,0.15948133,0.03927244,0.17102273,0.0820571,0.12675403,0.12932335,0.42866468,180,61,180,0,-0.90501964,276.68143,0.06686953,3.5401087,31,False,1.4578784,,,,,,,,21,14,0.03266523,23,10,0,0.045939133,84.41753,1,0,0.95014364,,,,,,,,,False,195,120475.4225178599,30.683771,3926.3564,12.985121,21,52092.50446071129,37.65731,1383.3304,13.546604,20,97415.98304578236,54.23564,1796.1617,12.2763195,1.2409874,0.0,0.0,0.0,0.0,0.0,1.2702847,0.5614834,0.70880127,-79.61455,1.9753821,2.0,8.0,0.0,6.0,12.610243,,,869.1074,,5000.0,0.5,-0.5,111.0,,,,12.015331,0.019374961,8.0,,NOT_AVAILABLE,146.39044460303234,-44.59326621971862,33.12925663226707,2.7555880265291264,False,False,0,True,True,False,False,False,False,True,False,1.0209862e-13,5.099775e-13,0.9999925,5315.195,5304.846,5375.8667,2.7915,2.7739,2.7985,-0.0078,-0.009,-0.0069,3194.8489,3165.3657,3274.0422,0.6578,0.649,0.7082,0.52,0.5129,0.5612,0.2746,0.2708,0.2969,PHOENIX,2271.67383937401,1.2078590876692736,-238.40874556846163,-11.719540242576102,-6.408745568461626,13.411881554588174,0.10485641541985566,9.835584760614928,5.10570937118416,0.9789030660585466,0.21183711048740236,9.83602116585371,0.9578343753143499
1636148068921376768,Gaia DR3 90324678358880896,90324678358880896,526821405,2016.0,28.70476263510418,0.016383046,15.902677746988044,0.015724182,0.305489456249499,0.019788204,15.437958,13.855584,9.054872096680498,0.023017114,-10.487445179121105,0.021693675,0.2160461,0.18234466,-0.057875242,0.059397295,-0.25005734,-0.035276096,-0.2606111,0.13641798,0.25202915,0.42107287,155,0,155,0,1.9116744,185.41225,0.0,0.0,31,False,1.4761825,,,,,,,,18,14,0.037158757,22,9,0,0.046192214,160.56784,0,0,1.1100749,0.3375927,0.2800464,0.3270548,0.77528363,-53.61453,-32.495182,-50.756424,26.300835,False,187,68520.6901659587,11.790182,5811.674,13.597813,21,30877.75614336934,20.867218,1479.7256,14.114428,19,53613.5489961522,43.151558,1242.4476,12.924709,1.2330773,0.0,0.0,0.0,0.0,0.0,1.1897182,0.5166149,0.67310333,-100.0389,3.8830001,2.0,9.0,4.0,8.0,6.7399697,,,917.39935,,5250.0,0.0,-0.5,111.0,,,,12.607585,0.018255254,5.0,,NOT_AVAILABLE,144.45821364098344,-44.303770095646776,32.277124037384894,3.8792964944116775,False,False,0,True,True,False,False,False,True,True,False,1.02170313e-13,5.103356e-13,0.99998534,5302.156,5295.5874,5308.5693,3.317,3.3072,3.3218,-0.0399,-0.0404,-0.0394,2008.4409,1996.384,2031.9448,0.5878,0.5829,0.5931,0.4712,0.4672,0.4756,0.2512,0.249,0.2536,MARCS,3273.435398645252,20.286382965772034,-224.65724477294776,1.7229438391148593,7.342755227052237,21.64305716924281,0.09108088532617771,10.223879694132252,5.890346013255336,0.9823400419953984,0.7905083989791626,10.468956897967134,0.8595833144592475
1636148068921376768,Gaia DR3 101071201929647872,101071201929647872,1793603246,2016.0,32.978893537754594,0.016692031,23.03766596032455,0.013046615,0.3171388925504778,0.01556683,20.372734,14.594874,10.867084459462806,0.021939341,-9.7425274311254,0.016679317,-0.12381504,0.27378193,-0.4056185,0.35311678,-0.248157,0.4342355,0.19333602,-0.17671765,0.095431335,0.048928533,186,0,185,1,0.44726118,193.87277,0.0,0.0,31,True,1.4765884,,,,,,,,21,14,0.03195454,24,12,0,0.02099785,72.682335,0,0,1.0217993,0.30882144,0.17204218,0.42404798,0.8837108,-71.94908,-24.980536,-54.376133,25.859259,False,200,97078.85116251452,17.803495,5452.7974,13.219555,23,43856.93543092485,41.14588,1065.8888,13.733446,22,76156.78750877774,40.86266,1863.7257,12.543624,1.2362499,0.0,0.0,0.0,0.0,0.0,1.1898222,0.5138912,0.675931,-98.27558,2.0922174,2.0,11.0,1.0,10.0,11.30821,,,870.717,,4750.0,2.5,-1.5,111.0,,,,12.312716,0.076843284,10.0,,NOT_AVAILABLE,146.02725420748916,-36.19880378047924,38.55434971724789,9.194707626552251,False,False,0,True,True,False,False,False,True,True,False,1.0224748e-13,5.10721e-13,0.9999777,5757.7583,5737.0034,5820.794,3.0486,3.0217,3.0586,-0.0075,-0.0085,-0.0038,2848.7976,2812.0127,2952.0083,0.9268,0.9103,0.9763,0.7531,0.7393,0.7947,0.404,0.3965,0.4268,MARCS,3153.192571109309,-2.175143333931917,-226.66183974140552,6.285568582844973,5.338160258594485,8.52851545576566,0.09472151970749526,10.63123788109764,5.722119065342024,0.9823378932983124,0.13856579436038402,10.691255344853781,0.9744103263425755
1636148068921376768,Gaia DR3 132425700141447168,132425700141447168,547789810,2016.0,36.56255511182511,0.021575183,31.106645656718253,0.021746507,1.7697363063991345,0.025630558,69.047905,78.1374,60.2004720713742,0.027571728,-49.81321380537836,0.027718972,0.16900417,0.13996689,-0.16923869,0.16446878,-0.3328271,0.16742767,0.21499681,0.058590516,0.12803528,0.35587052,189,0,189,0,-1.1365303,166.39839,0.0,0.0,31,True,1.5042782,,,,,,,,23,15,0.044889636,25,11,0,0.047133986,72.89344,0,0,0.9395683,0.28293827,0.20772725,0.40745446,0.84704506,-83.52195,-36.388977,-48.93281,27.312037,False,205,26724.68225070714,7.0258427,3803.769,14.620086,21,12915.395972630202,24.129734,535.24817,15.060773,20,19744.159914659176,19.780678,998.1539,14.009299,1.2220746,0.0,1.0,0.0,0.0,0.0,1.0514736,0.44068718,0.61078644,-128.01431,6.0667095,2.0,11.0,1.0,8.0,2.985921,,,759.136,,5000.0,4.0,-0.75,111.0,,,,13.699625,0.26842573,11.0,,NOT_AVAILABLE,145.77006712682186,-27.52627508868109,44.40012815638874,15.730799524020624,False,False,0,True,True,False,False,False,True,True,False,1.0276925e-13,5.1332723e-13,0.99992603,5165.259,5139.9565,5203.6646,4.5138,4.5018,4.5277,-0.6576,-0.6879,-0.6169,555.0503,545.3313,563.5658,0.2015,0.1833,0.2318,0.1634,0.1484,0.1881,0.088,0.0799,0.1013,MARCS,565.0559331263822,13.472077345058237,-232.94428207272912,15.835558157218935,-0.9442820727291236,20.812338618588065,0.017644853053458295,8.666593421617327,5.749730962952173,0.9959363498569765,0.02482453503777243,8.667807204171593,0.9942883730077283
1636148068921376768,Gaia DR3 145557923427379712,145557923427379712,449378879,2016.0,65.78452648632637,0.018615572,21.74358478388528,0.011018167,0.1767779670025216,0.020822136,8.489905,9.116101,5.4993614971150775,0.02504274,-7.27051094806438,0.018852064,0.35472718,0.15975647,0.039118435,0.057975583,-0.048869442,0.022525635,0.29285675,0.14510141,-0.06496229,0.19357027,381,0,381,0,0.48566592,373.46405,0.0,0.0,31,False,1.3697321,,,,,,,,44,18,0.03545667,47,12,0,0.060737137,169.60612,0,0,1.016871,0.28087205,0.5887481,0.3015325,0.24972191,179.10466,-16.586468,49.493267,-36.742966,False,390,40315.66502387428,8.78787,4587.649,14.173682,44,12996.12682183424,16.154327,804.49817,15.054008,41,39812.84868958501,24.252941,1641.5679,13.247837,1.3098873,0.0,3.0,0.0,0.0,0.0,1.8061705,0.8803253,0.92584515,2.022253,2.267345,2.0,17.0,5.0,11.0,8.982579,,,917.5726,,4750.0,1.5,-1.0,222.0,,,,12.837804,0.03647068,12.0,,NOT_AVAILABLE,174.64316596758746,-19.234954367443425,67.60512837994908,0.1672572630912308,False,False,0,True,True,False,False,False,True,True,False,1.0206679e-13,5.098185e-13,0.9999956,5321.2646,5304.409,5345.5283,2.9357,2.8971,3.0095,-0.1182,-0.1206,-0.1143,2354.3938,2159.7407,2460.881,2.1338,2.1216,2.1508,1.6245,1.6144,1.6388,0.8765,0.8708,0.8848,MARCS,5656.813555196818,-7.792736839546199,-230.8809685170504,-10.028810908571565,1.1190314829495946,12.749746160223618,0.03487013622035422,13.513061973631107,6.402483187893499,0.994852330829884,0.3774403953585841,13.640805779187204,0.9461501259631271
1636148068921376768,Gaia DR3 167633574294304256,167633574294304256,1039562801,2016.0,60.53057881964366,0.021704094,30.398185846400903,0.014662431,0.2980728953585193,0.025826355,11.541423,14.47827,8.702246602614531,0.029275356,-11.571135935982024,0.020496376,0.3377367,0.09073318,-0.041124623,0.13657503,-0.08573103,0.040833227,0.5183744,0.086787485,-0.21572503,0.13032652,507,507,495,12,14.157066,4241.2495,0.2029212,78.5122,31,True,1.3095865,,,,,,,,58,20,0.040826067,61,11,0,0.007997935,86.40416,0,0,1.4839964,,,,,,,,,False,521,548449.4227946594,403.8572,1358.0281,11.339525,56,132074.39106034004,288.3495,458.0358,12.536495,56,620348.168532386,933.4857,664.55023,10.266307,1.3719088,0.0,1.0,0.0,1.0,0.0,2.2701883,1.19697,1.0732183,-38.00875,0.26848274,1.0,31.0,5.0,18.0,110.365364,6.9357824,8.526513e-14,892.0969,4.136692,4000.0,1.0,-1.5,111.0,14.244142,1.4714184,19.0,9.790381,0.0064771357,19.0,,NOT_AVAILABLE,164.65232472937114,-16.62985597762535,64.5155632188365,9.5290406439476,False,False,0,True,True,False,False,False,False,True,False,1.02090835e-13,5.099386e-13,0.9999932,,,,,,,,,,,,,,,,,,,,,,,3354.8840420300858,-3.162585501677343,-219.21504353708764,-18.99420111625227,12.784956462912362,23.11356170862949,0.23647103294962363,11.45624766985633,7.226183177136361,0.959552429343421,0.24020875453845258,11.465864673470692,0.9589599781659144
1636148068921376768,Gaia DR3 192387360606121600,192387360606121600,1272625492,2016.0,88.43874678742007,0.014979832,42.51450495666107,0.013484056,0.1222752293014015,0.018839724,6.490288,6.1777177,3.026388772142445,0.01749353,-5.385644279991142,0.012898522,-0.17680594,0.0036338298,-0.25244242,0.18603456,-0.448132,0.08934958,-0.6837615,0.22886595,0.42786363,-0.08044266,317,308,314,3,4.635527,680.2563,0.0948191,11.081163,31,True,1.3214262,,,,,,,,36,18,0.025032034,36,20,0,0.30984557,175.26576,0,0,1.1910049,,,,,,,,,False,311,192498.4412233442,1988.7448,96.79394,12.476299,34,51668.120944360446,2185.6104,23.640133,13.555486,32,209609.0895655765,4849.103,43.226364,11.44437,1.3572952,0.0,0.0,0.0,0.0,0.0,2.1111155,1.0791864,1.031929,-52.311527,0.75702935,1.0,18.0,4.0,14.0,38.65187,4.053656,7.308806e-05,972.2556,10.555969,4250.0,0.5,-0.75,111.0,9.381691,5.83163,12.0,10.942089,0.04083783,13.0,,VARIABLE,169.108960191645,8.323894392570718,88.7823510285977,19.08182290455796,False,False,0,True,True,False,True,False,False,True,False,1.02347716e-13,5.1122165e-13,0.99996775,4213.3784,4092.036,4261.5996,1.4959,1.2749,1.5692,-0.3916,-0.4024,-0.3857,3121.409,2890.8098,3915.1543,1.6421,1.4161,1.7216,1.1715,1.0043,1.2308,0.6238,0.5347,0.6557,PHOENIX,8178.27131229545,16.630145794058496,-232.7198091141467,-0.6425846791117653,-0.7198091141466989,16.658114820179364,0.05326382827529393,16.39459883892202,10.472649723955177,0.9935233131072377,0.05464714009758451,16.394640135851958,0.9933556829325383
1636148068921376768,Gaia DR3 200211897666930944,200211897666930944,915521911,2016.0,72.37022882156893,0.020399196,40.27598380436856,0.013709194,0.1813827796664408,0.02484357,7.3009953,9.265411,5.258938222436612,0.028839732,-7.62833035508943,0.02445276,0.22074042,0.122275755,-0.20893653,-0.046749484,0.0022419873,-0.08562817,-0.38797554,-0.103607565,0.20603195,0.2004389,443,0,442,1,1.8189145,491.3885,0.0,0.0,31,False,1.3785709,,,,,,,,51,20,0.041797668,52,20,0,0.010904169,40.30367,0,0,1.0613742,0.1684805,0.4785106,0.05329805,0.2373719,-11.553793,-12.400069,-19.951593,41.924355,False,424,21649.314727345027,5.42363,3991.665,14.848757,46,7223.144104050627,12.093301,597.2847,15.691727,48,21113.137025535696,14.471948,1458.9009,13.936514,1.3088766,0.0,0.0,0.0,1.0,0.0,1.7552128,0.8429699,0.9122429,-59.745506,8.223972,2.0,22.0,8.0,17.0,5.118233,,,891.1892,,5500.0,4.5,0.0,0.0,,,,13.413087,0.069425486,14.0,,NOT_AVAILABLE,164.09907194074975,-2.850636168261811,75.96358497158953,17.691899067408986,False,False,0,True,True,False,False,False,True,True,False,1.020765e-13,6.161553e-11,0.99999464,6344.6963,6230.491,6380.229,3.1721,3.1474,3.1959,-0.3674,-0.3694,-0.3654,3158.7087,3077.434,3224.0862,2.7097,2.6407,2.73,2.1371,2.0768,2.155,1.1746,1.1409,1.1846,MARCS,5513.202531348232,3.483941908915342,-236.31964171882552,-11.927084182099884,-4.3196417188255225,13.154941766903104,0.0943628126628759,13.559083258819832,8.130846259172198,0.9861774364993513,0.11441914470986475,13.561282481124602,0.9832667971501048
1636148068921376768,Gaia DR3 203521290228598656,203521290228598656,458705719,2016.0,71.11578851114493,0.055983696,41.43332740039388,0.03814193,3.570771524570928,0.06898949,51.758194,173.32205,103.51443532812569,0.071463235,-139.01545292431686,0.06031682,0.040928196,0.084583946,-0.23459156,0.11415871,-0.3216909,0.015333241,-0.45091,0.057471797,0.21398896,0.18575217,348,219,347,1,59.50517,9188.8,0.49087307,267.85812,31,True,1.4409246,,,,,,,,41,18,0.103091344,42,18,0,0.04433594,169.58066,0,0,3.9912713,,,,,,,,,False,347,131448.6227847279,22.30197,5894.0366,12.890477,39,53854.970035601225,34.42168,1564.5654,13.510478,40,111633.28301209568,39.895905,2798.1138,12.128411,1.2589576,0.0,0.0,0.0,0.0,0.0,1.3820667,0.62000084,0.7620659,-58.112797,2.9844565,1.0,18.0,4.0,14.0,23.086187,6.9159083,2.9976022e-15,751.33,39.61225,4750.0,3.5,-1.5,111.0,14.743483,15.856873,9.0,11.790518,0.07825142,14.0,,NOT_AVAILABLE,162.60090640198206,-2.826173957885081,75.13278413736272,18.96376771873139,False,False,0,True,True,False,False,False,False,True,False,1.0266168e-13,5.1278995e-13,0.9999367,,,,,,,,,,,,,,,,,,,,,,,280.0515219522936,-1.379933585120007,-224.3754870182497,-6.152545315858431,7.6245129817503425,9.893999634723723,0.09992571412487598,8.445426256702397,5.865454655016418,0.9766128500110917,0.09996549274375753,8.44542842152732,0.9766036548468966
1636148068921376768,Gaia DR3 205004836352089472,205004836352089472,912484486,2016.0,73.13991110704792,0.020467723,42.608595547553016,0.01397879,1.4496131349144357,0.022353338,64.84996,68.7555,38.87809402993852,0.031216841,-56.708134604080605,0.02530489,0.10520199,0.16973582,-0.31213418,0.01578027,-0.12363133,-0.09231681,-0.53963333,-0.009543484,0.097361244,0.35361817,383,0,380,3,11.818556,803.3746,0.13533285,14.660059,31,False,1.4814405,,,,,,,,45,19,0.04701871,48,20,0,0.01622109,84.810074,0,0,1.4602361,0.12701654,0.48749006,0.18716942,0.19378284,-71.91585,-10.590112,-45.322617,38.209152,False,394,73266.23402125611,12.265297,5973.458,13.525107,45,33484.53204825262,21.76504,1538.455,14.026432,43,57236.12865577834,25.965792,2204.2898,12.85372,1.2382329,0.0,1.0,0.0,0.0,0.0,1.1727123,0.50132465,0.6713877,-52.998737,3.273138,2.0,23.0,10.0,15.0,12.602035,,,701.6902,,5500.0,0.5,-1.0,111.0,,,,12.606182,0.04176104,13.0,,NOT_AVAILABLE,162.66907026342486,-0.9189738538969564,76.87536670225703,19.93445518978092,False,False,0,True,True,False,False,False,True,True,False,1.0238566e-13,5.114113e-13,0.999964,5823.9775,5777.57,5876.8457,4.0394,3.997,4.0886,-0.5272,-0.568,-0.4795,603.5965,576.7764,628.9063,0.9556,0.9274,0.9848,0.7822,0.7582,0.807,0.4259,0.4128,0.4392,MARCS,689.8392239382031,-4.746764658812927,-217.4747809465941,-11.26013582861323,14.525219053405864,18.98168649394461,0.2105464759087526,8.840299244682663,5.944862312008522,0.953474739840114,0.21080431630439367,8.840299400206634,0.9534190916584362
1636148068921376768,Gaia DR3 208443936927452160,208443936927452160,240899953,2016.0,80.31460107596735,0.018273214,44.59844295593732,0.012923038,0.5640913605370526,0.02305406,24.4682,29.19376,18.10909267621393,0.027722342,-22.89839341604841,0.019959435,-0.19979231,0.30294785,-0.081169076,0.21296123,-0.34866452,0.17799608,-0.28340012,-0.15245675,0.28619847,-0.1259533,307,0,305,2,-1.9648594,255.92879,0.0,1.1603115e-15,31,True,1.4554218,,,,,,,,35,17,0.038979717,36,8,0,0.039390776,179.60564,0,0,0.91978633,0.37866026,0.35504344,0.053754173,0.5137184,-15.961215,5.5688415,-47.162746,35.580044,False,301,34586.8164979049,6.344404,5451.547,14.340091,34,14728.987499813144,17.07235,862.7393,14.91811,32,28517.41113268617,18.380184,1551.5303,13.61012,1.2503723,0.0,0.0,0.0,0.0,0.0,1.3079901,0.57801914,0.72997093,-42.436195,4.6702347,2.0,15.0,5.0,9.0,6.500418,,,672.7058,,4750.0,3.0,-2.0,111.0,,,,13.311917,0.06312207,10.0,,NOT_AVAILABLE,164.20116908241138,4.427185534143159,82.6072501382573,21.407402675286576,False,False,0,True,True,False,False,False,True,True,False,1.02187715e-13,5.1042254e-13,0.9999836,5864.5825,5841.5215,5875.572,3.4634,3.4569,3.468,-0.1844,-0.1871,-0.182,2192.886,2184.4116,2207.2004,1.3097,1.2936,1.3176,1.0591,1.0454,1.0657,0.5745,0.5669,0.5783,MARCS,1772.7624813256018,-13.602053737076224,-235.15744513574623,20.4823407914936,-3.157445135746229,24.789344685780613,0.036530477544528046,9.907385675278356,6.574373955345976,0.9926526979948123,0.03657601940266025,9.909532242807925,0.9926451596064707
1636148068921376768,Gaia DR3 212485608527363328,212485608527363328,285132409,2016.0,83.07422314237917,0.01463621,48.41967936148711,0.011662725,0.3978748473594802,0.016478138,24.14562,19.609476,11.69460815544136,0.019352129,-15.740638846951576,0.011297449,-0.39466378,-0.036995042,-0.3083563,0.42562863,-0.24108765,0.34949756,-0.7402816,-0.04252868,0.3259482,0.016481252,525,0,524,1,0.7763087,545.62286,0.0,0.0,31,False,1.4821045,,,,,,,,61,18,0.027759938,63,38,0,0.029965652,173.38676,0,0,1.0235447,0.5251508,0.5320613,0.44536072,0.20743655,-16.554508,-4.007556,-15.978965,-27.127563,False,517,67498.05050676747,9.140537,7384.473,13.614139,58,30837.39140628912,19.826807,1555.3383,14.115849,58,53030.74333366714,24.937328,2126.5608,12.936576,1.2425268,0.0,0.0,0.0,1.0,0.0,1.1792727,0.50170994,0.6775627,-81.50522,2.3530657,2.0,31.0,5.0,14.0,12.867643,,,972.3354,,6250.0,2.0,-1.0,111.0,,,,12.599788,0.028985519,26.0,,NOT_AVAILABLE,162.04162646900824,8.114546153031998,84.92992350347899,25.102217655268493,False,False,0,True,True,False,False,False,False,True,False,1.02074036e-13,5.098547e-13,0.9999949,,,,,,,,,,,,,,,,,,,,,,,2513.353147695962,18.42896748329149,-235.0198817777846,13.415160566337413,-3.0198817777846045,22.99376135982595,0.06922416218412746,10.605144140568648,7.154609328395952,0.9870298344181593,0.06947132385898325,10.609973700613677,0.9869897127238758
1636148068921376768,Gaia DR3 218280034805762944,218280034805762944,1151098790,2016.0,55.51566264751856,0.021957714,34.758825986847924,0.018503688,0.3291604320740683,0.031265005,10.528078,15.66605,11.44125731122314,0.034685574,-10.701530993745966,0.028786402,0.65251267,-0.11180809,0.2035482,0.39065185,-0.22909257,0.16257867,0.68602383,0.28977,-0.28757375,0.32617575,488,0,487,1,0.090138115,484.1128,0.0,1.8308033e-15,31,False,1.3982232,,,,,,,,57,15,0.05286144,67,8,0,0.06205174,88.13796,0,0,1.0022124,0.14272943,0.6456965,0.2014602,0.44260165,147.80577,-26.445518,8.305125,-39.25101,False,564,23336.692152679483,4.7053065,4959.654,14.767268,65,8364.024679140935,11.427576,731.9159,15.532504,62,21849.80009323328,14.338385,1523.8677,13.899277,1.2946918,0.0,3.0,0.0,3.0,0.0,1.6332273,0.7652359,0.86799145,-58.262936,3.8569121,2.0,23.0,4.0,11.0,6.0304356,,,922.66455,,5500.0,4.5,0.0,0.0,,,,13.593868,0.05709448,19.0,,NOT_AVAILABLE,158.34659222586228,-16.12687762111317,61.25680110822251,14.696869637975048,False,False,0,True,True,False,False,False,False,True,False,1.020858e-13,5.1401987e-13,0.99999374,6217.0806,6165.151,6242.1484,3.466,3.4422,3.4779,-0.4985,-0.5021,-0.495,1935.2261,1911.1229,1977.2769,2.33,2.3023,2.3438,1.8511,1.8266,1.8632,1.0181,1.0043,1.0249,MARCS,3038.0322254984103,-15.638882161511937,-219.23977699873475,7.552912351337541,12.760223001265246,21.55097239779825,0.2507742275291301,11.126352309534866,6.76886268230755,0.9559160695431898,0.2614789144209474,11.128460302057901,0.9540859859826744
